rank,grid_id,lat,lon,recommended_action,cost_estimate,cooling_c,cooling_per_rupee,cumulative_cost,within_budget
2357,+102147+29149,26.18544137447732,91.76066048490792,Cool roof,401310.0,1.0,2.491839226533104e-06,945887670.0,False
2358,+102147+29150,26.18633968967917,91.76066048498018,Cool roof,401310.0,1.0,2.491839226533104e-06,946288980.0,False
2359,+102147+29151,26.187238005145964,91.76066048503311,Cool roof,401310.0,1.0,2.491839226533104e-06,946690290.0,False
2360,+102147+29152,26.188136320834005,91.7606604848406,Cool roof,401310.0,1.0,2.491839226533104e-06,947091600.0,False
2361,+102147+29153,26.189034635343518,91.76066048462869,Cool roof,401310.0,1.0,2.491839226533104e-06,947492910.0,False
2362,+102147+29155,26.19083126624822,91.76066048459884,Cool roof,401310.0,1.0,2.491839226533104e-06,947894220.0,False
2363,+102147+29156,26.19172958192096,91.76066048478069,Cool roof,401310.0,1.0,2.491839226533104e-06,948295530.0,False
2364,+102147+29157,26.192627896774383,91.76066048494296,Cool roof,401310.0,1.0,2.491839226533104e-06,948696840.0,False
2365,+102147+29158,26.19352621185052,91.76066048485995,Cool roof,401310.0,1.0,2.491839226533104e-06,949098150.0,False
2366,+102147+29159,26.194424527014323,91.76066048475764,Cool roof,401310.0,1.0,2.491839226533104e-06,949499460.0,False
2367,+102147+29161,26.1962211576976,91.76066048494673,Cool roof,401310.0,1.0,2.491839226533104e-06,949900770.0,False
2368,+102147+29162,26.197119473306536,91.7606604847864,Cool roof,401310.0,1.0,2.491839226533104e-06,950302080.0,False
2369,+102148+29122,26.161186861528144,91.76155879971589,Cool roof,401310.0,1.0,2.491839226533104e-06,950703390.0,False
2370,+102148+29123,26.162085177116715,91.761558799767,Cool roof,401310.0,1.0,2.491839226533104e-06,951104700.0,False
2371,+102148+29124,26.16298349264174,91.76155879979926,Cool roof,401310.0,1.0,2.491839226533104e-06,951506010.0,False
2372,+102148+29126,26.16478012289973,91.7615588000326,Cool roof,401310.0,1.0,2.491839226533104e-06,951907320.0,False
2373,+102148+29128,26.16657675388505,91.7615587999636,Cool roof,401310.0,1.0,2.491839226533104e-06,952308630.0,False
2374,+102148+29129,26.16747506868192,91.76155879990056,Cool roof,401310.0,1.0,2.491839226533104e-06,952709940.0,False
2375,+102148+29130,26.16837338374024,91.7615587998182,Cool roof,401310.0,1.0,2.491839226533104e-06,953111250.0,False
2376,+102148+29131,26.169271699742637,91.76155879994263,Cool roof,401310.0,1.0,2.491839226533104e-06,953512560.0,False
2377,+102148+29132,26.170170014923684,91.76155879982228,Cool roof,401310.0,1.0,2.491839226533104e-06,953913870.0,False
2378,+102148+29133,26.171068329953613,91.76155879968285,Cool roof,401310.0,1.0,2.491839226533104e-06,954315180.0,False
2379,+102148+29134,26.171966645159472,91.76155879974996,Cool roof,401310.0,1.0,2.491839226533104e-06,954716490.0,False
2380,+102148+29135,26.17286496044469,91.76155879957209,Cool roof,401310.0,1.0,2.491839226533104e-06,955117800.0,False
2381,+102148+29136,26.17376327612965,91.7615587993753,Cool roof,401310.0,1.0,2.491839226533104e-06,955519110.0,False
2382,+102148+29137,26.174661590996863,91.76155879961128,Cool roof,401310.0,1.0,2.491839226533104e-06,955920420.0,False
2383,+102148+29140,26.177356536941915,91.76155879975248,Cool roof,401310.0,1.0,2.491839226533104e-06,956321730.0,False
2384,+102148+29143,26.18005148291445,91.76155879994728,Cool roof,401310.0,1.0,2.491839226533104e-06,956723040.0,False
2385,+102148+29144,26.180949798135156,91.76155879982316,Cool roof,401310.0,1.0,2.491839226533104e-06,957124350.0,False
2386,+102148+29145,26.18184811348346,91.76155879968016,Cool roof,401310.0,1.0,2.491839226533104e-06,957525660.0,False
2387,+102148+29146,26.18274642855544,91.76155879974375,Cool roof,401310.0,1.0,2.491839226533104e-06,957926970.0,False
2388,+102148+29147,26.18364474394038,91.76155879978847,Cool roof,401310.0,1.0,2.491839226533104e-06,958328280.0,False
2389,+102148+29148,26.18454305945237,91.76155879981408,Cool roof,401310.0,1.0,2.491839226533104e-06,958729590.0,False
2390,+102148+29149,26.185441374417927,91.76155879982036,Cool roof,401310.0,1.0,2.491839226533104e-06,959130900.0,False
2391,+102148+29150,26.18633968978625,91.76155879980732,Cool roof,401310.0,1.0,2.491839226533104e-06,959532210.0,False
2392,+102148+29151,26.187238005055622,91.7615587997752,Cool roof,401310.0,1.0,2.491839226533104e-06,959933520.0,False
2393,+102148+29152,26.18813632072819,91.76155879972416,Cool roof,401310.0,1.0,2.491839226533104e-06,960334830.0,False
2394,+102148+29154,26.189932950931787,91.76155880001603,Cool roof,401310.0,1.0,2.491839226533104e-06,960736140.0,False
2395,+102148+29157,26.19262789677279,91.76155879985834,Cool roof,401310.0,1.0,2.491839226533104e-06,961137450.0,False
2396,+102148+29158,26.19352621183329,91.76155879991796,Cool roof,401310.0,1.0,2.491839226533104e-06,961538760.0,False
2397,+102148+29159,26.194424526981614,91.76155879995828,Cool roof,401310.0,1.0,2.491839226533104e-06,961940070.0,False
2398,+102148+29160,26.195322843442074,91.7615587999797,Cool roof,401310.0,1.0,2.491839226533104e-06,962341380.0,False
2399,+102148+29162,26.197119473227232,91.76155879996458,Cool roof,401310.0,1.0,2.491839226533104e-06,962742690.0,False
2400,+102148+29163,26.19801778867976,91.76155879970226,Cool roof,401310.0,1.0,2.491839226533104e-06,963144000.0,False
2401,+102149+29122,26.161186861449423,91.76245711523208,Cool roof,401310.0,1.0,2.491839226533104e-06,963545310.0,False
2402,+102149+29123,26.162085177204684,91.7624571151924,Cool roof,401310.0,1.0,2.491839226533104e-06,963946620.0,False
2403,+102149+29124,26.162983492532582,91.76245711513386,Cool roof,401310.0,1.0,2.491839226533104e-06,964347930.0,False
2404,+102149+29126,26.16478012294216,91.7624571149601,Cool roof,401310.0,1.0,2.491839226533104e-06,964749240.0,False
2405,+102149+29128,26.166576753896692,91.76245711516265,Cool roof,401310.0,1.0,2.491839226533104e-06,965150550.0,False
2406,+102149+29129,26.167475068496284,91.76245711500964,Cool roof,401310.0,1.0,2.491839226533104e-06,965551860.0,False
2407,+102149+29130,26.16837338390326,91.76245711506394,Cool roof,401310.0,1.0,2.491839226533104e-06,965953170.0,False
2408,+102149+29131,26.16927169970837,91.76245711509934,Cool roof,401310.0,1.0,2.491839226533104e-06,966354480.0,False
2409,+102149+29132,26.170170014874124,91.76245711511564,Cool roof,401310.0,1.0,2.491839226533104e-06,966755790.0,False
2410,+102149+29133,26.17106832988876,91.76245711511304,Cool roof,401310.0,1.0,2.491839226533104e-06,967157100.0,False
2411,+102149+29134,26.17196664526129,91.7624571150918,Cool roof,401310.0,1.0,2.491839226533104e-06,967558410.0,False
2412,+102149+29135,26.17286496034924,91.7624571152776,Cool roof,401310.0,1.0,2.491839226533104e-06,967959720.0,False
2413,+102149+29136,26.17376327620087,91.7624571154443,Cool roof,401310.0,1.0,2.491839226533104e-06,968361030.0,False
2414,+102149+29137,26.174661591052796,91.76245711536616,Cool roof,401310.0,1.0,2.491839226533104e-06,968762340.0,False
2415,+102149+29138,26.175559906205866,91.76245711504323,Cool roof,401310.0,1.0,2.491839226533104e-06,969163650.0,False
2416,+102149+29139,26.17645822212643,91.76245711492736,Cool roof,401310.0,1.0,2.491839226533104e-06,969564960.0,False
2417,+102149+29140,26.17735653695195,91.76245711501872,Cool roof,401310.0,1.0,2.491839226533104e-06,969966270.0,False
2418,+102149+29141,26.178254851903677,91.76245711509122,Cool roof,401310.0,1.0,2.491839226533104e-06,970367580.0,False
2419,+102149+29142,26.179153167984108,91.7624571151444,Cool roof,401310.0,1.0,2.491839226533104e-06,970768890.0,False
2420,+102149+29143,26.18005148287842,91.76245711517892,Cool roof,401310.0,1.0,2.491839226533104e-06,971170200.0,False
2421,+102149+29144,26.180949798083983,91.76245711519476,Cool roof,401310.0,1.0,2.491839226533104e-06,971571510.0,False
2422,+102149+29145,26.18184811341665,91.76245711519128,Cool roof,401310.0,1.0,2.491839226533104e-06,971972820.0,False
2423,+102149+29146,26.18274642865547,91.76245711516891,Cool roof,401310.0,1.0,2.491839226533104e-06,972374130.0,False
2424,+102149+29147,26.18364474384315,91.76245711512767,Cool roof,401310.0,1.0,2.491839226533104e-06,972775440.0,False
2425,+102149+29148,26.184543059521623,91.76245711506732,Cool roof,401310.0,1.0,2.491839226533104e-06,973176750.0,False
2426,+102149+29149,26.185441374472063,91.76245711521427,Cool roof,401310.0,1.0,2.491839226533104e-06,973578060.0,False
2427,+102149+29150,26.18633968982474,91.76245711534231,Cool roof,401310.0,1.0,2.491839226533104e-06,973979370.0,False
2428,+102149+29151,26.18723800489704,91.76245711522532,Cool roof,401310.0,1.0,2.491839226533104e-06,974380680.0,False
2429,+102149+29152,26.18813632091821,91.76245711531536,Cool roof,401310.0,1.0,2.491839226533104e-06,974781990.0,False
2430,+102149+29153,26.189034635396595,91.76245711538655,Cool roof,401310.0,1.0,2.491839226533104e-06,975183300.0,False
2431,+102149+29154,26.189932950909085,91.76245711521288,Cool roof,401310.0,1.0,2.491839226533104e-06,975584610.0,False
2432,+102149+29155,26.19083126623959,91.76245711502013,Cool roof,401310.0,1.0,2.491839226533104e-06,975985920.0,False
2433,+102149+29157,26.1926278967042,91.7624571150296,Cool roof,401310.0,1.0,2.491839226533104e-06,976387230.0,False
2434,+102149+29158,26.193526211930998,91.76245711500611,Cool roof,401310.0,1.0,2.491839226533104e-06,976788540.0,False
2435,+102149+29159,26.194424527064022,91.76245711518952,Cool roof,401310.0,1.0,2.491839226533104e-06,977189850.0,False
2436,+102149+29160,26.19532284332725,91.76245711512784,Cool roof,401310.0,1.0,2.491839226533104e-06,977591160.0,False
2437,+102149+29162,26.19711947326358,91.76245711517336,Cool roof,401310.0,1.0,2.491839226533104e-06,977992470.0,False
2438,+102150+29122,26.161186861661427,91.7633554304292,Cool roof,401310.0,1.0,2.491839226533104e-06,978393780.0,False
2439,+102150+29124,26.162983492532184,91.76335543082664,Cool roof,401310.0,1.0,2.491839226533104e-06,978795090.0,False
2440,+102150+29125,26.163881807660584,91.76335543065862,Cool roof,401310.0,1.0,2.491839226533104e-06,979196400.0,False
2441,+102150+29126,26.164780122911328,91.76335543047172,Cool roof,401310.0,1.0,2.491839226533104e-06,979597710.0,False
2442,+102150+29127,26.1656784384668,91.76335543049206,Cool roof,401310.0,1.0,2.491839226533104e-06,979999020.0,False
2443,+102150+29129,26.167475068420448,91.76335543047762,Cool roof,401310.0,1.0,2.491839226533104e-06,980400330.0,False
2444,+102150+29130,26.168373383994293,91.7633554304422,Cool roof,401310.0,1.0,2.491839226533104e-06,980801640.0,False
2445,+102150+29131,26.16927169978427,91.76335543061404,Cool roof,401310.0,1.0,2.491839226533104e-06,981202950.0,False
2446,+102150+29132,26.170170014934907,91.76335543076743,Cool roof,401310.0,1.0,2.491839226533104e-06,981604260.0,False
2447,+102150+29133,26.17106832975244,91.76335543067624,Cool roof,401310.0,1.0,2.491839226533104e-06,982005570.0,False
2448,+102150+29134,26.171966645291832,91.76335543056616,Cool roof,401310.0,1.0,2.491839226533104e-06,982406880.0,False
2449,+102150+29135,26.172864960364656,91.7633554304374,Cool roof,401310.0,1.0,2.491839226533104e-06,982808190.0,False
2450,+102150+29136,26.173763276200997,91.76335543029002,Cool roof,401310.0,1.0,2.491839226533104e-06,983209500.0,False
2451,+102150+29137,26.174661591037967,91.76335543034988,Cool roof,401310.0,1.0,2.491839226533104e-06,983610810.0,False
2452,+102150+29138,26.17555990617592,91.76335543061724,Cool roof,401310.0,1.0,2.491839226533104e-06,984012120.0,False
2453,+102150+29139,26.1764582220812,91.76335543063976,Cool roof,401310.0,1.0,2.491839226533104e-06,984413430.0,False
2454,+102150+29140,26.177356537073905,91.76335543064364,Cool roof,401310.0,1.0,2.491839226533104e-06,984814740.0,False
2455,+102150+29141,26.178254851828196,91.76335543062886,Cool roof,401310.0,1.0,2.491839226533104e-06,985216050.0,False
2456,+102150+29142,26.179153167893517,91.76335543036949,Cool roof,401310.0,1.0,2.491839226533104e-06,985617360.0,False
2457,+102150+29143,26.18005148295484,91.76335543031736,Cool roof,401310.0,1.0,2.491839226533104e-06,986018670.0,False
2458,+102150+29144,26.18094979814511,91.76335543047227,Cool roof,401310.0,1.0,2.491839226533104e-06,986419980.0,False
2459,+102150+29145,26.18184811346248,91.76335543060858,Cool roof,401310.0,1.0,2.491839226533104e-06,986821290.0,False
2460,+102150+29146,26.18274642850457,91.76335543050048,Cool roof,401310.0,1.0,2.491839226533104e-06,987222600.0,False
2461,+102150+29147,26.18364474385874,91.7633554303737,Cool roof,401310.0,1.0,2.491839226533104e-06,987623910.0,False
2462,+102150+29148,26.184543059522085,91.76335543045398,Cool roof,401310.0,1.0,2.491839226533104e-06,988025220.0,False
2463,+102150+29149,26.18544137463937,91.7633554305154,Cool roof,401310.0,1.0,2.491839226533104e-06,988426530.0,False
2464,+102150+29150,26.186339689794973,91.76335543055814,Cool roof,401310.0,1.0,2.491839226533104e-06,988827840.0,False
2465,+102150+29151,26.187238004851974,91.76335543058222,Cool roof,401310.0,1.0,2.491839226533104e-06,989229150.0,False
2466,+102150+29152,26.18813632085803,91.76335543036149,Cool roof,401310.0,1.0,2.491839226533104e-06,989630460.0,False
2467,+102150+29153,26.18903463532147,91.76335543012226,Cool roof,401310.0,1.0,2.491839226533104e-06,990031770.0,False
2468,+102150+29154,26.189932951000443,91.76335543031608,Cool roof,401310.0,1.0,2.491839226533104e-06,990433080.0,False
2469,+102150+29155,26.190831266133884,91.76335543049105,Cool roof,401310.0,1.0,2.491839226533104e-06,990834390.0,False
2470,+102150+29156,26.191729581942507,91.76335543042158,Cool roof,401310.0,1.0,2.491839226533104e-06,991235700.0,False
2471,+102150+29157,26.192627896750203,91.7633554305592,Cool roof,401310.0,1.0,2.491839226533104e-06,991637010.0,False
2472,+102150+29158,26.193526211961878,91.76335543067816,Cool roof,401310.0,1.0,2.491839226533104e-06,992038320.0,False
2473,+102150+29159,26.194424527079622,91.76335543055248,Cool roof,401310.0,1.0,2.491839226533104e-06,992439630.0,False
2474,+102150+29161,26.196221157670585,91.76335543069662,Cool roof,401310.0,1.0,2.491839226533104e-06,992840940.0,False
2475,+102150+29162,26.197119473233464,91.76335543051452,Cool roof,401310.0,1.0,2.491839226533104e-06,993242250.0,False
2476,+102151+29124,26.162983492640524,91.76425374524486,Cool roof,401310.0,1.0,2.491839226533104e-06,993643560.0,False
2477,+102151+29125,26.163881807572345,91.76425374543784,Cool roof,401310.0,1.0,2.491839226533104e-06,994044870.0,False
2478,+102151+29126,26.16478012298996,91.76425374561282,Cool roof,401310.0,1.0,2.491839226533104e-06,994446180.0,False
2479,+102151+29127,26.16567843834868,91.76425374554344,Cool roof,401310.0,1.0,2.491839226533104e-06,994847490.0,False
2480,+102151+29128,26.16657675388472,91.7642537454552,Cool roof,401310.0,1.0,2.491839226533104e-06,995248800.0,False
2481,+102151+29129,26.16747506845441,91.76425374557442,Cool roof,401310.0,1.0,2.491839226533104e-06,995650110.0,False
2482,+102151+29130,26.168373384013144,91.76425374567542,Cool roof,401310.0,1.0,2.491839226533104e-06,996051420.0,False
2483,+102151+29131,26.169271699788546,91.76425374553229,Cool roof,401310.0,1.0,2.491839226533104e-06,996452730.0,False
2484,+102151+29132,26.170170014923876,91.76425374537048,Cool roof,401310.0,1.0,2.491839226533104e-06,996854040.0,False
2485,+102151+29133,26.17106832972682,91.76425374541616,Cool roof,401310.0,1.0,2.491839226533104e-06,997255350.0,False
2486,+102151+29134,26.171966645250908,91.7642537454436,Cool roof,401310.0,1.0,2.491839226533104e-06,997656660.0,False
2487,+102151+29135,26.172864960490944,91.76425374567836,Cool roof,401310.0,1.0,2.491839226533104e-06,998057970.0,False
2488,+102151+29136,26.173763276130188,91.76425374589464,Cool roof,401310.0,1.0,2.491839226533104e-06,998459280.0,False
2489,+102151+29137,26.1746615909524,91.76425374564062,Cool roof,401310.0,1.0,2.491839226533104e-06,998860590.0,False
2490,+102151+29138,26.175559906257376,91.76425374536817,Cool roof,401310.0,1.0,2.491839226533104e-06,999261900.0,False
2491,+102151+29139,26.17645822214771,91.76425374552932,Cool roof,401310.0,1.0,2.491839226533104e-06,999663210.0,False
2492,+102151+29140,26.17735653694333,91.76425374544591,Cool roof,401310.0,1.0,2.491839226533104e-06,1000064520.0,False
2493,+102151+29141,26.17825485186465,91.76425374534384,Cool roof,401310.0,1.0,2.491839226533104e-06,1000465830.0,False
2494,+102151+29142,26.179153167915185,91.76425374567542,Cool roof,401310.0,1.0,2.491839226533104e-06,1000867140.0,False
2495,+102151+29143,26.18005148296123,91.7642537457624,Cool roof,401310.0,1.0,2.491839226533104e-06,1001268450.0,False
2496,+102151+29144,26.18094979813674,91.764253745605,Cool roof,401310.0,1.0,2.491839226533104e-06,1001669760.0,False
2497,+102151+29145,26.18184811343916,91.76425374542936,Cool roof,401310.0,1.0,2.491839226533104e-06,1002071070.0,False
2498,+102151+29146,26.182746428466317,91.764253745461,Cool roof,401310.0,1.0,2.491839226533104e-06,1002472380.0,False
2499,+102151+29147,26.18364474398733,91.76425374569996,Cool roof,401310.0,1.0,2.491839226533104e-06,1002873690.0,False
2500,+102151+29148,26.18454305945396,91.76425374569472,Cool roof,401310.0,1.0,2.491839226533104e-06,1003275000.0,False
2501,+102151+29149,26.185441374555936,91.76425374544507,Cool roof,401310.0,1.0,2.491839226533104e-06,1003676310.0,False
2502,+102151+29150,26.18633968987873,91.76425374540274,Cool roof,401310.0,1.0,2.491839226533104e-06,1004077620.0,False
2503,+102151+29153,26.189034635360237,91.7642537458427,Cool roof,401310.0,1.0,2.491839226533104e-06,1004478930.0,False
2504,+102151+29156,26.19172958193626,91.76425374566408,Cool roof,401310.0,1.0,2.491839226533104e-06,1004880240.0,False
2505,+102151+29157,26.192627896728848,91.7642537454922,Cool roof,401310.0,1.0,2.491839226533104e-06,1005281550.0,False
2506,+102151+29158,26.1935262121077,91.76425374552784,Cool roof,401310.0,1.0,2.491839226533104e-06,1005682860.0,False
2507,+102151+29159,26.19442452684627,91.7642537455448,Cool roof,401310.0,1.0,2.491839226533104e-06,1006084170.0,False
2508,+102151+29160,26.195322843443137,91.76425374531712,Cool roof,401310.0,1.0,2.491839226533104e-06,1006485480.0,False
2509,+102151+29161,26.19622115777124,91.76425374552296,Cool roof,401310.0,1.0,2.491839226533104e-06,1006886790.0,False
2510,+102151+29162,26.19711947313724,91.76425374571056,Cool roof,401310.0,1.0,2.491839226533104e-06,1007288100.0,False
2511,+102152+29122,26.16118686150067,91.76515206111787,Cool roof,401310.0,1.0,2.491839226533104e-06,1007689410.0,False
2512,+102152+29123,26.16208517721109,91.76515206103082,Cool roof,401310.0,1.0,2.491839226533104e-06,1008090720.0,False
2513,+102152+29124,26.16298349267598,91.76515206115164,Cool roof,401310.0,1.0,2.491839226533104e-06,1008492030.0,False
2514,+102152+29125,26.16388180759303,91.76515206102836,Cool roof,401310.0,1.0,2.491839226533104e-06,1008893340.0,False
2515,+102152+29126,26.164780122996056,91.7651520608866,Cool roof,401310.0,1.0,2.491839226533104e-06,1009294650.0,False
2516,+102152+29127,26.165678438339828,91.76515206095256,Cool roof,401310.0,1.0,2.491839226533104e-06,1009695960.0,False
2517,+102152+29128,26.166576753861104,91.76515206100052,Cool roof,401310.0,1.0,2.491839226533104e-06,1010097270.0,False
2518,+102152+29129,26.16747506859819,91.76515206103048,Cool roof,401310.0,1.0,2.491839226533104e-06,1010498580.0,False
2519,+102152+29130,26.16837338396,91.765152061042,Cool roof,401310.0,1.0,2.491839226533104e-06,1010899890.0,False
2520,+102152+29131,26.1692716997208,91.76515206103508,Cool roof,401310.0,1.0,2.491839226533104e-06,1011301200.0,False
2521,+102152+29132,26.1701700148412,91.76515206101014,Cool roof,401310.0,1.0,2.491839226533104e-06,1011702510.0,False
2522,+102152+29133,26.17106832981153,91.765152060967,Cool roof,401310.0,1.0,2.491839226533104e-06,1012103820.0,False
2523,+102152+29134,26.17196664532086,91.76515206113156,Cool roof,401310.0,1.0,2.491839226533104e-06,1012505130.0,False
2524,+102152+29135,26.172864960545954,91.76515206105196,Cool roof,401310.0,1.0,2.491839226533104e-06,1012906440.0,False
2525,+102152+29136,26.173763276170785,91.76515206095436,Cool roof,401310.0,1.0,2.491839226533104e-06,1013307750.0,False
2526,+102152+29137,26.174661590795907,91.76515206106448,Cool roof,401310.0,1.0,2.491839226533104e-06,1013709060.0,False
2527,+102152+29138,26.175559906268088,91.76515206115594,Cool roof,401310.0,1.0,2.491839226533104e-06,1014110370.0,False
2528,+102152+29139,26.17645822214383,91.76515206100323,Cool roof,401310.0,1.0,2.491839226533104e-06,1014511680.0,False
2529,+102152+29141,26.178254852013204,91.76515206132122,Cool roof,401310.0,1.0,2.491839226533104e-06,1014912990.0,False
2530,+102152+29142,26.179153167866847,91.76515206111408,Cool roof,401310.0,1.0,2.491839226533104e-06,1015314300.0,False
2531,+102152+29143,26.180051482898115,91.7651520608887,Cool roof,401310.0,1.0,2.491839226533104e-06,1015715610.0,False
2532,+102152+29144,26.18094979805887,91.76515206087105,Cool roof,401310.0,1.0,2.491839226533104e-06,1016116920.0,False
2533,+102152+29145,26.181848113528485,91.76515206106087,Cool roof,401310.0,1.0,2.491839226533104e-06,1016518230.0,False
2534,+102152+29146,26.18274642854052,91.76515206123231,Cool roof,401310.0,1.0,2.491839226533104e-06,1016919540.0,False
2535,+102152+29147,26.183644744046948,91.76515206115955,Cool roof,401310.0,1.0,2.491839226533104e-06,1017320850.0,False
2536,+102152+29148,26.18454305931685,91.76515206106858,Cool roof,401310.0,1.0,2.491839226533104e-06,1017722160.0,False
2537,+102152+29149,26.185441374404075,91.76515206095937,Cool roof,401310.0,1.0,2.491839226533104e-06,1018123470.0,False
2538,+102152+29150,26.186339689894066,91.76515206083216,Cool roof,401310.0,1.0,2.491839226533104e-06,1018524780.0,False
2539,+102152+29153,26.18903463533092,91.765152060792,Cool roof,401310.0,1.0,2.491839226533104e-06,1018926090.0,False
2540,+102152+29154,26.18993295098019,91.76515206081744,Cool roof,401310.0,1.0,2.491839226533104e-06,1019327400.0,False
2541,+102152+29159,26.19442452691015,91.76515206112178,Cool roof,401310.0,1.0,2.491839226533104e-06,1019728710.0,False
2542,+102152+29160,26.19532284331014,91.7651520612636,Cool roof,401310.0,1.0,2.491839226533104e-06,1020130020.0,False
2543,+102153+29122,26.16118686149205,91.76605037656016,Cool roof,401310.0,1.0,2.491839226533104e-06,1020531330.0,False
2544,+102153+29123,26.162085177188068,91.76605037660798,Cool roof,401310.0,1.0,2.491839226533104e-06,1020932640.0,False
2545,+102153+29124,26.162983492638368,91.76605037641188,Cool roof,401310.0,1.0,2.491839226533104e-06,1021333950.0,False
2546,+102153+29125,26.16388180772282,91.7660503766496,Cool roof,401310.0,1.0,2.491839226533104e-06,1021735260.0,False
2547,+102153+29126,26.164780122929265,91.76605037686952,Cool roof,401310.0,1.0,2.491839226533104e-06,1022136570.0,False
2548,+102153+29127,26.165678438258453,91.76605037661965,Cool roof,401310.0,1.0,2.491839226533104e-06,1022537880.0,False
2549,+102153+29128,26.16657675376514,91.76605037635152,Cool roof,401310.0,1.0,2.491839226533104e-06,1022939190.0,False
2550,+102153+29129,26.1674750686698,91.76605037629136,Cool roof,401310.0,1.0,2.491839226533104e-06,1023340500.0,False
2551,+102153+29130,26.16837338401684,91.76605037643928,Cool roof,401310.0,1.0,2.491839226533104e-06,1023741810.0,False
2552,+102153+29131,26.169271699763065,91.76605037656924,Cool roof,401310.0,1.0,2.491839226533104e-06,1024143120.0,False
2553,+102153+29132,26.170170014687063,91.76605037645524,Cool roof,401310.0,1.0,2.491839226533104e-06,1024544430.0,False
2554,+102153+29133,26.17106833000659,91.76605037654922,Cool roof,401310.0,1.0,2.491839226533104e-06,1024945740.0,False
2555,+102153+29134,26.17196664531953,91.76605037662516,Cool roof,401310.0,1.0,2.491839226533104e-06,1025347050.0,False
2556,+102153+29135,26.17286496034788,91.76605037645716,Cool roof,401310.0,1.0,2.491839226533104e-06,1025748360.0,False
2557,+102153+29136,26.17376327614028,91.76605037627098,Cool roof,401310.0,1.0,2.491839226533104e-06,1026149670.0,False
2558,+102153+29137,26.174661590932605,91.76605037629272,Cool roof,401310.0,1.0,2.491839226533104e-06,1026550980.0,False
2559,+102153+29138,26.175559906390205,91.7660503765226,Cool roof,401310.0,1.0,2.491839226533104e-06,1026952290.0,False
2560,+102153+29143,26.18005148294748,91.76605037649784,Cool roof,401310.0,1.0,2.491839226533104e-06,1027353600.0,False
2561,+102153+29144,26.18094979809328,91.7660503766195,Cool roof,401310.0,1.0,2.491839226533104e-06,1027754910.0,False
2562,+102153+29145,26.18184811354832,91.766050376497,Cool roof,401310.0,1.0,2.491839226533104e-06,1028156220.0,False
2563,+102153+29146,26.18274642854576,91.76605037635672,Cool roof,401310.0,1.0,2.491839226533104e-06,1028557530.0,False
2564,+102153+29147,26.1836447440376,91.76605037642436,Cool roof,401310.0,1.0,2.491839226533104e-06,1028958840.0,False
2565,+102153+29148,26.184543059292743,91.76605037647384,Cool roof,401310.0,1.0,2.491839226533104e-06,1029360150.0,False
2566,+102153+29149,26.18544137436556,91.76605037650528,Cool roof,401310.0,1.0,2.491839226533104e-06,1029761460.0,False
2567,+102153+29150,26.186339689840963,91.76605037651872,Cool roof,401310.0,1.0,2.491839226533104e-06,1030162770.0,False
2568,+102153+29151,26.18723800521705,91.76605037651416,Cool roof,401310.0,1.0,2.491839226533104e-06,1030564080.0,False
2569,+102153+29152,26.18813632063278,91.76605037649138,Cool roof,401310.0,1.0,2.491839226533104e-06,1030965390.0,False
2570,+102153+29153,26.18903463523389,91.7660503764506,Cool roof,401310.0,1.0,2.491839226533104e-06,1031366700.0,False
2571,+102153+29154,26.18993295105034,91.7660503763918,Cool roof,401310.0,1.0,2.491839226533104e-06,1031768010.0,False
2572,+102153+29155,26.19083126632126,91.7660503763148,Cool roof,401310.0,1.0,2.491839226533104e-06,1032169320.0,False
2573,+102153+29160,26.19532284329243,91.7660503763365,Cool roof,401310.0,1.0,2.491839226533104e-06,1032570630.0,False
2574,+102153+29161,26.19622115759101,91.76605037637722,Cool roof,401310.0,1.0,2.491839226533104e-06,1032971940.0,False
2575,+102154+29122,26.16118686159219,91.76694869148302,Cool roof,401310.0,1.0,2.491839226533104e-06,1033373250.0,False
2576,+102154+29123,26.162085177091623,91.76694869143978,Cool roof,401310.0,1.0,2.491839226533104e-06,1033774560.0,False
2577,+102154+29124,26.16298349270968,91.76694869160468,Cool roof,401310.0,1.0,2.491839226533104e-06,1034175870.0,False
2578,+102154+29125,26.163881807779717,91.76694869152612,Cool roof,401310.0,1.0,2.491839226533104e-06,1034577180.0,False
2579,+102154+29126,26.164780122971752,91.76694869142956,Cool roof,401310.0,1.0,2.491839226533104e-06,1034978490.0,False
2580,+102154+29127,26.165678438104543,91.76694869154112,Cool roof,401310.0,1.0,2.491839226533104e-06,1035379800.0,False
2581,+102154+29128,26.16657675377881,91.76694869163514,Cool roof,401310.0,1.0,2.491839226533104e-06,1035781110.0,False
2582,+102154+29129,26.16747506866888,91.76694869171116,Cool roof,401310.0,1.0,2.491839226533104e-06,1036182420.0,False
2583,+102154+29130,26.16837338400204,91.76694869154367,Cool roof,401310.0,1.0,2.491839226533104e-06,1036583730.0,False
2584,+102154+29131,26.169271699733315,91.76694869135844,Cool roof,401310.0,1.0,2.491839226533104e-06,1036985040.0,False
2585,+102154+29132,26.17017001482524,91.76694869160704,Cool roof,401310.0,1.0,2.491839226533104e-06,1037386350.0,False
2586,+102154+29133,26.1710683299482,91.76694869161216,Cool roof,401310.0,1.0,2.491839226533104e-06,1037787660.0,False
