rank,grid_id,lat,lon,recommended_action,cost_estimate,cooling_c,cooling_per_rupee,cumulative_cost,within_budget
2488,+102073+29067,26.111779521058715,91.6941851533428,Cool roof,535080.0,1.0,1.868879419899828e-06,1189995625.0,False
2489,+102072+29123,26.16208517718511,91.69328683829684,Cool roof,535080.0,1.0,1.868879419899828e-06,1190530705.0,False
2490,+102071+29121,26.16028854709237,91.6923885226561,Cool roof,535080.0,1.0,1.868879419899828e-06,1191065785.0,False
2491,+102071+29122,26.161186861808968,91.6923885227419,Cool roof,535080.0,1.0,1.868879419899828e-06,1191600865.0,False
2492,+102071+29123,26.162085177104984,91.69238852301751,Cool roof,535080.0,1.0,1.868879419899828e-06,1192135945.0,False
2493,+102071+29124,26.162983492520294,91.69238852303113,Cool roof,535080.0,1.0,1.868879419899828e-06,1192671025.0,False
2494,+102071+29125,26.16388180775073,91.69238852278268,Cool roof,535080.0,1.0,1.868879419899828e-06,1193206105.0,False
2495,+102071+29126,26.164780122922537,91.69238852272426,Cool roof,535080.0,1.0,1.868879419899828e-06,1193741185.0,False
2496,+102071+29127,26.16567843839874,91.69238852285568,Cool roof,535080.0,1.0,1.868879419899828e-06,1194276265.0,False
2497,+102071+29128,26.166576753871134,91.69238852272484,Cool roof,535080.0,1.0,1.868879419899828e-06,1194811345.0,False
2498,+102072+29058,26.103694684177853,91.69328683841842,Cool roof,535080.0,1.0,1.868879419899828e-06,1195346425.0,False
2499,+102054+29098,26.139627295005333,91.67711716317976,Cool roof,535080.0,1.0,1.868879419899828e-06,1195881505.0,False
2500,+102054+29097,26.138728980077268,91.67711716307784,Cool roof,535080.0,1.0,1.868879419899828e-06,1196416585.0,False
2501,+102054+29086,26.128847512072035,91.67711716317451,Cool roof,535080.0,1.0,1.868879419899828e-06,1196951665.0,False
2502,+102054+29085,26.127949196119925,91.677117163048,Cool roof,535080.0,1.0,1.868879419899828e-06,1197486745.0,False
2503,+102072+29080,26.123457619848804,91.69328683824637,Cool roof,535080.0,1.0,1.868879419899828e-06,1198021825.0,False
2504,+102054+29078,26.121660989283416,91.67711716285734,Cool roof,535080.0,1.0,1.868879419899828e-06,1198556905.0,False
2505,+102047+29109,26.14950876354473,91.67082895602204,Cool roof,535080.0,1.0,1.868879419899828e-06,1199091985.0,False
2506,+102047+29118,26.157593600745383,91.670828956154,Cool roof,535080.0,1.0,1.868879419899828e-06,1199627065.0,False
2507,+102047+29119,26.158491916153032,91.6708289560625,Cool roof,535080.0,1.0,1.868879419899828e-06,1200162145.0,False
2508,+102047+29122,26.161186861433592,91.67082895599162,Cool roof,535080.0,1.0,1.868879419899828e-06,1200697225.0,False
2509,+102047+29123,26.162085177296248,91.67082895596064,Cool roof,535080.0,1.0,1.868879419899828e-06,1201232305.0,False
2510,+102053+29132,26.170170014791918,91.6762188479408,Cool roof,535080.0,1.0,1.868879419899828e-06,1201767385.0,False
2511,+102053+29127,26.165678438322747,91.67621884815335,Cool roof,535080.0,1.0,1.868879419899828e-06,1202302465.0,False
2512,+102072+29075,26.118966043496687,91.69328683831216,Cool roof,535080.0,1.0,1.868879419899828e-06,1202837545.0,False
2513,+102072+29076,26.119864359012364,91.69328683837033,Cool roof,535080.0,1.0,1.868879419899828e-06,1203372625.0,False
2514,+102072+29077,26.12076267388303,91.69328683839282,Cool roof,535080.0,1.0,1.868879419899828e-06,1203907705.0,False
2515,+102072+29078,26.121660989223475,91.69328683837988,Cool roof,535080.0,1.0,1.868879419899828e-06,1204442785.0,False
2516,+102072+29079,26.12255930486185,91.69328683833106,Cool roof,535080.0,1.0,1.868879419899828e-06,1204977865.0,False
2517,+102054+29084,26.127050881006603,91.67711716310748,Cool roof,535080.0,1.0,1.868879419899828e-06,1205512945.0,False
2518,+102068+29079,26.122559305157896,91.68969357699436,Cool roof,535080.0,1.0,1.868879419899828e-06,1206048025.0,False
2519,+102068+29080,26.12345761971544,91.68969357708497,Cool roof,535080.0,1.0,1.868879419899828e-06,1206583105.0,False
2520,+102068+29081,26.124355935292563,91.689693577139,Cool roof,535080.0,1.0,1.868879419899828e-06,1207118185.0,False
2521,+102068+29082,26.125254250715148,91.68969357715632,Cool roof,535080.0,1.0,1.868879419899828e-06,1207653265.0,False
2522,+102068+29083,26.12615256566564,91.68969357713728,Cool roof,535080.0,1.0,1.868879419899828e-06,1208188345.0,False
2523,+102068+29084,26.12705088109412,91.68969357708148,Cool roof,535080.0,1.0,1.868879419899828e-06,1208723425.0,False
2524,+102068+29085,26.12794919614113,91.68969357698914,Cool roof,535080.0,1.0,1.868879419899828e-06,1209258505.0,False
2525,+102068+29110,26.15040707817905,91.68969357701204,Cool roof,535080.0,1.0,1.868879419899828e-06,1209793585.0,False
2526,+102068+29111,26.151305394112395,91.68969357709705,Cool roof,535080.0,1.0,1.868879419899828e-06,1210328665.0,False
2527,+102047+29095,26.1369323491793,91.67082895589468,Cool roof,535080.0,1.0,1.868879419899828e-06,1210863745.0,False
2528,+102068+29117,26.156695285783243,91.68969357706064,Cool roof,535080.0,1.0,1.868879419899828e-06,1211398825.0,False
2529,+102068+29118,26.157593600629674,91.6896935771144,Cool roof,535080.0,1.0,1.868879419899828e-06,1211933905.0,False
2530,+102070+29075,26.11896604321086,91.69149020758726,Cool roof,535080.0,1.0,1.868879419899828e-06,1212468985.0,False
2531,+102068+29120,26.159390231157968,91.6896935771118,Cool roof,535080.0,1.0,1.868879419899828e-06,1213004065.0,False
2532,+102068+29121,26.16028854714825,91.6896935772816,Cool roof,535080.0,1.0,1.868879419899828e-06,1213539145.0,False
2533,+102068+29122,26.161186861588742,91.6896935774144,Cool roof,535080.0,1.0,1.868879419899828e-06,1214074225.0,False
2534,+102068+29123,26.162085177336813,91.68969357728474,Cool roof,535080.0,1.0,1.868879419899828e-06,1214609305.0,False
2535,+102068+29124,26.162983492475853,91.68969357734422,Cool roof,535080.0,1.0,1.868879419899828e-06,1215144385.0,False
2536,+102068+29125,26.16388180761252,91.68969357736673,Cool roof,535080.0,1.0,1.868879419899828e-06,1215679465.0,False
2537,+102068+29126,26.16478012305421,91.68969357712676,Cool roof,535080.0,1.0,1.868879419899828e-06,1216214545.0,False
2538,+102068+29127,26.165678438436306,91.68969357707591,Cool roof,535080.0,1.0,1.868879419899828e-06,1216749625.0,False
2539,+102068+29128,26.166576753814432,91.68969357721426,Cool roof,535080.0,1.0,1.868879419899828e-06,1217284705.0,False
2540,+102068+29129,26.167475068408358,91.68969357731604,Cool roof,535080.0,1.0,1.868879419899828e-06,1217819785.0,False
2541,+102068+29131,26.16927169979148,91.68969357718376,Cool roof,535080.0,1.0,1.868879419899828e-06,1218354865.0,False
2542,+102068+29132,26.17017001476992,91.68969357717522,Cool roof,535080.0,1.0,1.868879419899828e-06,1218889945.0,False
2543,+102047+29098,26.139627295101267,91.67082895608668,Cool roof,535080.0,1.0,1.868879419899828e-06,1219425025.0,False
2544,+102068+29119,26.158491916104914,91.68969357713138,Cool roof,535080.0,1.0,1.868879419899828e-06,1219960105.0,False
2545,+102067+29119,26.158491916159974,91.68879526201992,Cool roof,535080.0,1.0,1.868879419899828e-06,1220495185.0,False
2546,+102067+29120,26.159390231060737,91.68879526209184,Cool roof,535080.0,1.0,1.868879419899828e-06,1221030265.0,False
2547,+102067+29121,26.16028854708057,91.68879526212676,Cool roof,535080.0,1.0,1.868879419899828e-06,1221565345.0,False
2548,+102067+29122,26.161186861732933,91.68879526189896,Cool roof,535080.0,1.0,1.868879419899828e-06,1222100425.0,False
2549,+102067+29123,26.162085177328542,91.68879526185992,Cool roof,535080.0,1.0,1.868879419899828e-06,1222635505.0,False
2550,+102067+29124,26.16298349249746,91.68879526178388,Cool roof,535080.0,1.0,1.868879419899828e-06,1223170585.0,False
2551,+102067+29125,26.163881807663675,91.68879526167106,Cool roof,535080.0,1.0,1.868879419899828e-06,1223705665.0,False
2552,+102067+29126,26.16478012295291,91.6887952619733,Cool roof,535080.0,1.0,1.868879419899828e-06,1224240745.0,False
2553,+102067+29127,26.165678438364875,91.68879526223854,Cool roof,535080.0,1.0,1.868879419899828e-06,1224775825.0,False
2554,+102067+29128,26.166576753772706,91.68879526224067,Cool roof,535080.0,1.0,1.868879419899828e-06,1225310905.0,False
2555,+102067+29129,26.16747506857816,91.68879526197988,Cool roof,535080.0,1.0,1.868879419899828e-06,1225845985.0,False
2556,+102067+29133,26.171068330068387,91.68879526192345,Cool roof,535080.0,1.0,1.868879419899828e-06,1226381065.0,False
2557,+102068+29078,26.121660989221045,91.689693576867,Cool roof,535080.0,1.0,1.868879419899828e-06,1226916145.0,False
2558,+102044+29123,26.162085177183656,91.66813401032996,Cool roof,535080.0,1.0,1.868879419899828e-06,1227451225.0,False
2559,+102044+29122,26.161186861584305,91.6681340103146,Cool roof,535080.0,1.0,1.868879419899828e-06,1227986305.0,False
2560,+102044+29118,26.157593600857293,91.6681340102854,Cool roof,535080.0,1.0,1.868879419899828e-06,1228521385.0,False
2561,+102044+29106,26.14681381749125,91.66813401045935,Cool roof,535080.0,1.0,1.868879419899828e-06,1229056465.0,False
2562,+102044+29105,26.145915501769245,91.66813401063418,Cool roof,535080.0,1.0,1.868879419899828e-06,1229591545.0,False
2563,+102044+29103,26.14411887186853,91.6681340104058,Cool roof,535080.0,1.0,1.868879419899828e-06,1230126625.0,False
2564,+102044+29096,26.13783066458776,91.66813401054442,Cool roof,535080.0,1.0,1.868879419899828e-06,1230661705.0,False
2565,+102055+29084,26.127050881025724,91.67801547861843,Cool roof,535080.0,1.0,1.868879419899828e-06,1231196785.0,False
2566,+102055+29083,26.126152565562982,91.67801547851182,Cool roof,535080.0,1.0,1.868879419899828e-06,1231731865.0,False
2567,+102068+29072,26.11627109742235,91.6896935769171,Cool roof,535080.0,1.0,1.868879419899828e-06,1232266945.0,False
2568,+102068+29073,26.117169413119075,91.68969357703769,Cool roof,535080.0,1.0,1.868879419899828e-06,1232802025.0,False
2569,+102068+29074,26.11806772844253,91.68969357734754,Cool roof,535080.0,1.0,1.868879419899828e-06,1233337105.0,False
2570,+102055+29078,26.12166098912978,91.67801547851612,Cool roof,535080.0,1.0,1.868879419899828e-06,1233872185.0,False
2571,+102055+29085,26.12794919610701,91.67801547868564,Cool roof,535080.0,1.0,1.868879419899828e-06,1234407265.0,False
2572,+102069+29120,26.15939023099958,91.69059189249896,Cool roof,535080.0,1.0,1.868879419899828e-06,1234942345.0,False
2573,+102069+29121,26.16028854732434,91.69059189235114,Cool roof,535080.0,1.0,1.868879419899828e-06,1235477425.0,False
2574,+102069+29122,26.161186861553464,91.69059189239312,Cool roof,535080.0,1.0,1.868879419899828e-06,1236012505.0,False
2575,+102069+29123,26.162085177272004,91.69059189239852,Cool roof,535080.0,1.0,1.868879419899828e-06,1236547585.0,False
2576,+102069+29124,26.16298349256351,91.69059189236742,Cool roof,535080.0,1.0,1.868879419899828e-06,1237082665.0,False
2577,+102069+29125,26.16388180767065,91.69059189252587,Cool roof,535080.0,1.0,1.868879419899828e-06,1237617745.0,False
2578,+102069+29126,26.16478012290081,91.6905918926476,Cool roof,535080.0,1.0,1.868879419899828e-06,1238152825.0,False
2579,+102069+29127,26.165678438435545,91.69059189250704,Cool roof,535080.0,1.0,1.868879419899828e-06,1238687905.0,False
2580,+102069+29128,26.16657675378396,91.69059189232992,Cool roof,535080.0,1.0,1.868879419899828e-06,1239222985.0,False
2581,+102069+29131,26.169271699672592,91.69059189270874,Cool roof,535080.0,1.0,1.868879419899828e-06,1239758065.0,False
2582,+102069+29132,26.17017001480349,91.69059189261138,Cool roof,535080.0,1.0,1.868879419899828e-06,1240293145.0,False
2583,+102069+29133,26.1710683297838,91.69059189247766,Cool roof,535080.0,1.0,1.868879419899828e-06,1240828225.0,False
2584,+102055+29074,26.118067728396937,91.67801547848724,Cool roof,535080.0,1.0,1.868879419899828e-06,1241363305.0,False
2585,+102054+29122,26.16118686149316,91.67711716296486,Cool roof,535080.0,1.0,1.868879419899828e-06,1241898385.0,False
2586,+102054+29121,26.16028854734906,91.67711716291358,Cool roof,535080.0,1.0,1.868879419899828e-06,1242433465.0,False
2587,+102054+29119,26.158491916170824,91.67711716291755,Cool roof,535080.0,1.0,1.868879419899828e-06,1242968545.0,False
2588,+102054+29118,26.157593600810145,91.67711716319852,Cool roof,535080.0,1.0,1.868879419899828e-06,1243503625.0,False
2589,+102054+29117,26.15669528553259,91.67711716321374,Cool roof,535080.0,1.0,1.868879419899828e-06,1244038705.0,False
2590,+102054+29116,26.15579697019709,91.67711716318928,Cool roof,535080.0,1.0,1.868879419899828e-06,1244573785.0,False
2591,+102054+29114,26.154000339485584,91.67711716324712,Cool roof,535080.0,1.0,1.868879419899828e-06,1245108865.0,False
2592,+102054+29113,26.15310202456608,91.67711716310352,Cool roof,535080.0,1.0,1.868879419899828e-06,1245643945.0,False
2593,+102054+29112,26.152203708635845,91.67711716314597,Cool roof,535080.0,1.0,1.868879419899828e-06,1246179025.0,False
2594,+102054+29111,26.15130539418641,91.67711716314832,Cool roof,535080.0,1.0,1.868879419899828e-06,1246714105.0,False
2595,+102054+29110,26.15040707818579,91.67711716311128,Cool roof,535080.0,1.0,1.868879419899828e-06,1247249185.0,False
2596,+102054+29109,26.149508763483503,91.67711716326043,Cool roof,535080.0,1.0,1.868879419899828e-06,1247784265.0,False
2597,+102070+29074,26.11806772838509,91.6914902075165,Cool roof,535080.0,1.0,1.868879419899828e-06,1248319345.0,False
2598,+102043+29105,26.145915501764,91.66723569512791,Cool roof,535080.0,1.0,1.868879419899828e-06,1248854425.0,False
2599,+102055+29073,26.11716941303972,91.67801547843771,Cool roof,535080.0,1.0,1.868879419899828e-06,1249389505.0,False
2600,+102054+29128,26.16657675376053,91.6771171631143,Cool roof,535080.0,1.0,1.868879419899828e-06,1249924585.0,False
2601,+102054+29127,26.165678438314803,91.67711716307603,Cool roof,535080.0,1.0,1.868879419899828e-06,1250459665.0,False
2602,+102054+29125,26.163881807719783,91.67711716310588,Cool roof,535080.0,1.0,1.868879419899828e-06,1250994745.0,False
2603,+102054+29124,26.16298349269733,91.67711716294804,Cool roof,535080.0,1.0,1.868879419899828e-06,1251529825.0,False
2604,+102054+29123,26.16208517712668,91.67711716297627,Cool roof,535080.0,1.0,1.868879419899828e-06,1252064905.0,False
2605,+102043+29123,26.162085177242865,91.66723569490895,Cool roof,535080.0,1.0,1.868879419899828e-06,1252599985.0,False
2606,+102043+29119,26.15849191610693,91.66723569513545,Cool roof,535080.0,1.0,1.868879419899828e-06,1253135065.0,False
2607,+102043+29117,26.156695285652077,91.6672356949956,Cool roof,535080.0,1.0,1.868879419899828e-06,1253670145.0,False
2608,+102043+29109,26.149508763427143,91.66723569523174,Cool roof,535080.0,1.0,1.868879419899828e-06,1254205225.0,False
2609,+102069+29075,26.118966043036583,91.69059189259828,Cool roof,535080.0,1.0,1.868879419899828e-06,1254740305.0,False
2610,+102069+29076,26.11986435936757,91.6905918927339,Cool roof,535080.0,1.0,1.868879419899828e-06,1255275385.0,False
2611,+102069+29077,26.12076267359721,91.6905918928334,Cool roof,535080.0,1.0,1.868879419899828e-06,1255810465.0,False
2612,+102069+29119,26.158491916157896,91.6905918926102,Cool roof,535080.0,1.0,1.868879419899828e-06,1256345545.0,False
2613,+102069+29079,26.122559305114088,91.69059189247136,Cool roof,535080.0,1.0,1.868879419899828e-06,1256880625.0,False
2614,+102069+29080,26.12345761982448,91.69059189246168,Cool roof,535080.0,1.0,1.868879419899828e-06,1257415705.0,False
2615,+102069+29081,26.12435593519001,91.69059189241564,Cool roof,535080.0,1.0,1.868879419899828e-06,1257950785.0,False
2616,+102069+29082,26.1252542509475,91.69059189255938,Cool roof,535080.0,1.0,1.868879419899828e-06,1258485865.0,False
2617,+102069+29083,26.126152565504345,91.69059189266656,Cool roof,535080.0,1.0,1.868879419899828e-06,1259020945.0,False
2618,+102069+29084,26.12705088108533,91.69059189251136,Cool roof,535080.0,1.0,1.868879419899828e-06,1259556025.0,False
2619,+102069+29085,26.127949196285368,91.69059189277176,Cool roof,535080.0,1.0,1.868879419899828e-06,1260091105.0,False
2620,+102069+29109,26.149508763527518,91.69059189261831,Cool roof,535080.0,1.0,1.868879419899828e-06,1260626185.0,False
2621,+102069+29110,26.150407078133483,91.69059189264598,Cool roof,535080.0,1.0,1.868879419899828e-06,1261161265.0,False
2622,+102069+29111,26.15130539403728,91.6905918924112,Cool roof,535080.0,1.0,1.868879419899828e-06,1261696345.0,False
2623,+102043+29106,26.146813817519984,91.66723569527356,Cool roof,535080.0,1.0,1.868879419899828e-06,1262231425.0,False
2624,+102069+29117,26.156695285713287,91.69059189249678,Cool roof,535080.0,1.0,1.868879419899828e-06,1262766505.0,False
2625,+102069+29118,26.15759360071236,91.6905918924588,Cool roof,535080.0,1.0,1.868879419899828e-06,1263301585.0,False
2626,+102069+29078,26.121660989206937,91.69059189267054,Cool roof,535080.0,1.0,1.868879419899828e-06,1263836665.0,False
2627,+102076+29117,26.15669528551401,91.69688009905629,Cool roof,535080.0,1.0,1.868879419899828e-06,1264371745.0,False
2628,+102076+29118,26.15759360085769,91.6968800992785,Cool roof,535080.0,1.0,1.868879419899828e-06,1264906825.0,False
2629,+102076+29119,26.15849191610182,91.6968800994657,Cool roof,535080.0,1.0,1.868879419899828e-06,1265441905.0,False
2630,+102076+29120,26.159390230924107,91.69688009916632,Cool roof,535080.0,1.0,1.868879419899828e-06,1265976985.0,False
2631,+102076+29123,26.16208517732033,91.69688009918724,Cool roof,535080.0,1.0,1.868879419899828e-06,1266512065.0,False
2632,+102076+29124,26.1629834924101,91.69688009919967,Cool roof,535080.0,1.0,1.868879419899828e-06,1267047145.0,False
2633,+102076+29125,26.16388180786216,91.69688009917728,Cool roof,535080.0,1.0,1.868879419899828e-06,1267582225.0,False
2634,+102077+29058,26.103694684138382,91.69777841454604,Cool roof,535080.0,1.0,1.868879419899828e-06,1268117305.0,False
2635,+102077+29059,26.10459299872957,91.69777841468564,Cool roof,535080.0,1.0,1.868879419899828e-06,1268652385.0,False
2636,+102077+29060,26.10549131443681,91.6977784145651,Cool roof,535080.0,1.0,1.868879419899828e-06,1269187465.0,False
2637,+102052+29112,26.15220370870422,91.67532053257425,Cool roof,535080.0,1.0,1.868879419899828e-06,1269722545.0,False
2638,+102052+29110,26.15040707830719,91.67532053284444,Cool roof,535080.0,1.0,1.868879419899828e-06,1270257625.0,False
2639,+102073+29068,26.112677836501877,91.69418515358332,Cool roof,535080.0,1.0,1.868879419899828e-06,1270792705.0,False
2640,+102052+29108,26.14861044785461,91.67532053272755,Cool roof,535080.0,1.0,1.868879419899828e-06,1271327785.0,False
2641,+102052+29100,26.1414239260567,91.6753205329121,Cool roof,535080.0,1.0,1.868879419899828e-06,1271862865.0,False
2642,+102052+29099,26.14052561010196,91.6753205326981,Cool roof,535080.0,1.0,1.868879419899828e-06,1272397945.0,False
2643,+102052+29098,26.13962729508214,91.67532053244382,Cool roof,535080.0,1.0,1.868879419899828e-06,1272933025.0,False
2644,+102077+29073,26.117169413181507,91.69777841436904,Cool roof,535080.0,1.0,1.868879419899828e-06,1273468105.0,False
2645,+102077+29074,26.11806772824718,91.69777841444235,Cool roof,535080.0,1.0,1.868879419899828e-06,1274003185.0,False
2646,+102077+29075,26.11896604341958,91.69777841470678,Cool roof,535080.0,1.0,1.868879419899828e-06,1274538265.0,False
2647,+102077+29076,26.119864359340085,91.69777841471078,Cool roof,535080.0,1.0,1.868879419899828e-06,1275073345.0,False
2648,+102077+29077,26.120762673522865,91.69777841468024,Cool roof,535080.0,1.0,1.868879419899828e-06,1275608425.0,False
2649,+102077+29078,26.121660989267976,91.69777841461512,Cool roof,535080.0,1.0,1.868879419899828e-06,1276143505.0,False
2650,+102077+29079,26.12255930494672,91.69777841451544,Cool roof,535080.0,1.0,1.868879419899828e-06,1276678585.0,False
2651,+102077+29080,26.123457619792312,91.69777841460684,Cool roof,535080.0,1.0,1.868879419899828e-06,1277213665.0,False
2652,+102077+29102,26.14322055620424,91.69777841464156,Cool roof,535080.0,1.0,1.868879419899828e-06,1277748745.0,False
2653,+102052+29109,26.149508763358632,91.67532053303214,Cool roof,535080.0,1.0,1.868879419899828e-06,1278283825.0,False
2654,+102052+29123,26.162085176994392,91.67532053284386,Cool roof,535080.0,1.0,1.868879419899828e-06,1278818905.0,False
2655,+102052+29122,26.161186861659964,91.67532053265076,Cool roof,535080.0,1.0,1.868879419899828e-06,1279353985.0,False
2656,+102052+29121,26.16028854726945,91.67532053264354,Cool roof,535080.0,1.0,1.868879419899828e-06,1279889065.0,False
2657,+102052+29120,26.159390230783305,91.6753205328219,Cool roof,535080.0,1.0,1.868879419899828e-06,1280424145.0,False
2658,+102052+29119,26.158491916326405,91.67532053273383,Cool roof,535080.0,1.0,1.868879419899828e-06,1280959225.0,False
2659,+102052+29118,26.157593600719306,91.67532053260572,Cool roof,535080.0,1.0,1.868879419899828e-06,1281494305.0,False
2660,+102052+29117,26.156695285559177,91.6753205326634,Cool roof,535080.0,1.0,1.868879419899828e-06,1282029385.0,False
2661,+102052+29116,26.15579697015909,91.67532053290688,Cool roof,535080.0,1.0,1.868879419899828e-06,1282564465.0,False
2662,+102052+29113,26.15310202451685,91.67532053249172,Cool roof,535080.0,1.0,1.868879419899828e-06,1283099545.0,False
2663,+102076+29073,26.117169413158745,91.69688009969876,Cool roof,535080.0,1.0,1.868879419899828e-06,1283634625.0,False
2664,+102076+29074,26.11806772843409,91.69688009942185,Cool roof,535080.0,1.0,1.868879419899828e-06,1284169705.0,False
2665,+102076+29075,26.118966043270643,91.69688009911034,Cool roof,535080.0,1.0,1.868879419899828e-06,1284704785.0,False
2666,+102076+29116,26.155796970112892,91.69688009925088,Cool roof,535080.0,1.0,1.868879419899828e-06,1285239865.0,False
2667,+102076+29077,26.12076267342984,91.6968800992859,Cool roof,535080.0,1.0,1.868879419899828e-06,1285774945.0,False
2668,+102076+29078,26.121660989384782,91.69688009932152,Cool roof,535080.0,1.0,1.868879419899828e-06,1286310025.0,False
2669,+102076+29079,26.122559304909583,91.69688009932234,Cool roof,535080.0,1.0,1.868879419899828e-06,1286845105.0,False
2670,+102076+29080,26.123457619783128,91.6968800992884,Cool roof,535080.0,1.0,1.868879419899828e-06,1287380185.0,False
2671,+102076+29096,26.137830664545454,91.69688009942904,Cool roof,535080.0,1.0,1.868879419899828e-06,1287915265.0,False
2672,+102076+29097,26.138728979823,91.69688009925486,Cool roof,535080.0,1.0,1.868879419899828e-06,1288450345.0,False
2673,+102076+29098,26.139627295182105,91.69688009949722,Cool roof,535080.0,1.0,1.868879419899828e-06,1288985425.0,False
2674,+102076+29102,26.14322055608273,91.69688009921468,Cool roof,535080.0,1.0,1.868879419899828e-06,1289520505.0,False
2675,+102076+29103,26.144118871810768,91.69688009950876,Cool roof,535080.0,1.0,1.868879419899828e-06,1290055585.0,False
2676,+102076+29109,26.14950876348262,91.69688009941014,Cool roof,535080.0,1.0,1.868879419899828e-06,1290590665.0,False
2677,+102076+29110,26.15040707825121,91.6968800994601,Cool roof,535080.0,1.0,1.868879419899828e-06,1291125745.0,False
2678,+102076+29114,26.15400033963349,91.69688009931002,Cool roof,535080.0,1.0,1.868879419899828e-06,1291660825.0,False
2679,+102076+29115,26.15489865483196,91.6968800994109,Cool roof,535080.0,1.0,1.868879419899828e-06,1292195905.0,False
2680,+102076+29076,26.119864359401003,91.6968800992155,Cool roof,535080.0,1.0,1.868879419899828e-06,1292730985.0,False
2681,+102078+29109,26.14950876343969,91.69867673030764,Cool roof,535080.0,1.0,1.868879419899828e-06,1293266065.0,False
2682,+102078+29115,26.15489865481765,91.6986767300942,Cool roof,535080.0,1.0,1.868879419899828e-06,1293801145.0,False
2683,+102078+29116,26.15579697004254,91.69867673020129,Cool roof,535080.0,1.0,1.868879419899828e-06,1294336225.0,False
2684,+102078+29117,26.156695285569967,91.69867673004828,Cool roof,535080.0,1.0,1.868879419899828e-06,1294871305.0,False
2685,+102078+29120,26.159390230994283,91.6986767298336,Cool roof,535080.0,1.0,1.868879419899828e-06,1295406385.0,False
2686,+102079+29074,26.1180677285377,91.69957504532972,Cool roof,535080.0,1.0,1.868879419899828e-06,1295941465.0,False
2687,+102079+29075,26.11896604329077,91.69957504539155,Cool roof,535080.0,1.0,1.868879419899828e-06,1296476545.0,False
2688,+102079+29076,26.11986435915575,91.699575045193,Cool roof,535080.0,1.0,1.868879419899828e-06,1297011625.0,False
2689,+102079+29077,26.12076267382935,91.69957504518642,Cool roof,535080.0,1.0,1.868879419899828e-06,1297546705.0,False
2690,+102079+29078,26.12166098915497,91.69957504537152,Cool roof,535080.0,1.0,1.868879419899828e-06,1298081785.0,False
2691,+102079+29079,26.12255930496041,91.69957504529668,Cool roof,535080.0,1.0,1.868879419899828e-06,1298616865.0,False
2692,+102079+29080,26.123457619750475,91.69957504518771,Cool roof,535080.0,1.0,1.868879419899828e-06,1299151945.0,False
2693,+102077+29103,26.14411887172231,91.69777841438844,Cool roof,535080.0,1.0,1.868879419899828e-06,1299687025.0,False
2694,+102079+29102,26.14322055603477,91.69957504543844,Cool roof,535080.0,1.0,1.868879419899828e-06,1300222105.0,False
2695,+102079+29103,26.144118871861185,91.6995750454467,Cool roof,535080.0,1.0,1.868879419899828e-06,1300757185.0,False
2696,+102079+29107,26.14771213276025,91.6995750453636,Cool roof,535080.0,1.0,1.868879419899828e-06,1301292265.0,False
2697,+102079+29108,26.14861044779168,91.69957504542646,Cool roof,535080.0,1.0,1.868879419899828e-06,1301827345.0,False
2698,+102079+29109,26.149508763395968,91.69957504545498,Cool roof,535080.0,1.0,1.868879419899828e-06,1302362425.0,False
2699,+102079+29110,26.150407078080924,91.6995750454496,Cool roof,535080.0,1.0,1.868879419899828e-06,1302897505.0,False
2700,+102079+29111,26.15130539424605,91.69957504540989,Cool roof,535080.0,1.0,1.868879419899828e-06,1303432585.0,False
2701,+102079+29112,26.15220370849597,91.6995750453358,Cool roof,535080.0,1.0,1.868879419899828e-06,1303967665.0,False
2702,+102079+29114,26.15400033949272,91.6995750450851,Cool roof,535080.0,1.0,1.868879419899828e-06,1304502745.0,False
2703,+102051+29124,26.162983492759,91.67442221706888,Cool roof,535080.0,1.0,1.868879419899828e-06,1305037825.0,False
2704,+102051+29123,26.162085177091388,91.6744222170514,Cool roof,535080.0,1.0,1.868879419899828e-06,1305572905.0,False
2705,+102079+29117,26.15669528530471,91.69957504535572,Cool roof,535080.0,1.0,1.868879419899828e-06,1306107985.0,False
2706,+102079+29120,26.15939023100978,91.6995750455441,Cool roof,535080.0,1.0,1.868879419899828e-06,1306643065.0,False
2707,+102079+29096,26.137830664452544,91.69957504534784,Cool roof,535080.0,1.0,1.868879419899828e-06,1307178145.0,False
2708,+102077+29104,26.14501718650797,91.69777841432668,Cool roof,535080.0,1.0,1.868879419899828e-06,1307713225.0,False
2709,+102077+29105,26.14591550195176,91.697778414456,Cool roof,535080.0,1.0,1.868879419899828e-06,1308248305.0,False
2710,+102077+29106,26.146813817383244,91.69777841455056,Cool roof,535080.0,1.0,1.868879419899828e-06,1308783385.0,False
2711,+102077+29110,26.15040707833068,91.69777841435705,Cool roof,535080.0,1.0,1.868879419899828e-06,1309318465.0,False
2712,+102077+29113,26.15310202446116,91.6977784144686,Cool roof,535080.0,1.0,1.868879419899828e-06,1309853545.0,False
2713,+102077+29118,26.15759360089447,91.69777841456316,Cool roof,535080.0,1.0,1.868879419899828e-06,1310388625.0,False
2714,+102077+29119,26.158491916110822,91.69777841443276,Cool roof,535080.0,1.0,1.868879419899828e-06,1310923705.0,False
2715,+102077+29120,26.159390230905,91.6977784147196,Cool roof,535080.0,1.0,1.868879419899828e-06,1311458785.0,False
