rank,grid_id,lat,lon,recommended_action,cost_estimate,cooling_c,cooling_per_rupee,cumulative_cost,within_budget
3336,+102070+29084,26.127050880974224,91.6914902077216,Green park,222953,2.0,8.970500509075903e-06,743542202,False
3337,+102082+29084,26.127050880974224,91.70226999113106,Green park,222953,2.0,8.970500509075903e-06,743765155,False
3338,+102074+29084,26.12705088097422,91.6950834688581,Green park,222953,2.0,8.970500509075903e-06,743988108,False
3339,+102046+29084,26.127050880974224,91.66993064090276,Green park,222953,2.0,8.970500509075903e-06,744211061,False
3340,+102072+29084,26.127050880974224,91.69328683828986,Green park,222953,2.0,8.970500509075903e-06,744434014,False
3341,+102058+29084,26.127050880974224,91.68071042431218,Green park,222953,2.0,8.970500509075903e-06,744656967,False
3342,+102062+29084,26.127050880974224,91.68430368544868,Green park,222953,2.0,8.970500509075903e-06,744879920,False
3343,+102061+29084,26.127050880974224,91.68340537016454,Green park,222953,2.0,8.970500509075903e-06,745102873,False
3344,+102060+29084,26.127050880974224,91.68250705488045,Green park,222953,2.0,8.970500509075903e-06,745325826,False
3345,+102042+29084,26.127050880974224,91.66633737976628,Green park,222953,2.0,8.970500509075903e-06,745548779,False
3346,+102039+29084,26.127050880974224,91.6636424339139,Green park,222953,2.0,8.970500509075903e-06,745771732,False
3347,+102038+29084,26.127050880974224,91.6627441186298,Green park,222953,2.0,8.970500509075903e-06,745994685,False
3348,+102049+29084,26.127050880974224,91.6726255867551,Green park,222953,2.0,8.970500509075903e-06,746217638,False
3349,+102040+29084,26.127050880974224,91.66454074919804,Green park,222953,2.0,8.970500509075903e-06,746440591,False
3350,+102050+29084,26.127050880974224,91.67352390203924,Green park,222953,2.0,8.970500509075903e-06,746663544,False
3351,+102085+29084,26.12705088097422,91.70496493698342,Green park,222953,2.0,8.970500509075903e-06,746886497,False
3352,+102081+29084,26.127050880974224,91.70137167584694,Green park,222953,2.0,8.970500509075903e-06,747109450,False
3353,+102059+29084,26.127050880974224,91.6816087395963,Green park,222953,2.0,8.970500509075903e-06,747332403,False
3354,+102099+29084,26.127050880974224,91.7175413509611,Green park,222953,2.0,8.970500509075903e-06,747555356,False
3355,+102098+29084,26.127050880974224,91.71664303567698,Green park,222953,2.0,8.970500509075903e-06,747778309,False
3356,+102052+29084,26.12705088097422,91.67532053260749,Green park,222953,2.0,8.970500509075903e-06,748001262,False
3357,+102096+29084,26.12705088097422,91.71484640510872,Green park,222953,2.0,8.970500509075903e-06,748224215,False
3358,+102065+29084,26.127050880974224,91.68699863130102,Green park,222953,2.0,8.970500509075903e-06,748447168,False
3359,+102064+29084,26.127050880974224,91.6861003160169,Green park,222953,2.0,8.970500509075903e-06,748670121,False
3360,+102043+29084,26.127050880974224,91.6672356950504,Green park,222953,2.0,8.970500509075903e-06,748893074,False
3361,+102045+29084,26.127050880974224,91.66903232561864,Green park,222953,2.0,8.970500509075903e-06,749116027,False
3362,+102036+29084,26.127050880974224,91.66094748806158,Green park,222953,2.0,8.970500509075903e-06,749338980,False
3363,+102066+29084,26.127050880974224,91.68789694658514,Green park,222953,2.0,8.970500509075903e-06,749561933,False
3364,+102048+29084,26.127050880974224,91.67172727147098,Green park,222953,2.0,8.970500509075903e-06,749784886,False
3365,+102086+29084,26.127050880974224,91.70586325226752,Green park,222953,2.0,8.970500509075903e-06,750007839,False
3366,+102037+29084,26.127050880974224,91.66184580334568,Green park,222953,2.0,8.970500509075903e-06,750230792,False
3367,+102083+29084,26.127050880974224,91.70316830641517,Green park,222953,2.0,8.970500509075903e-06,750453745,False
3368,+102047+29084,26.127050880974224,91.67082895618688,Green park,222953,2.0,8.970500509075903e-06,750676698,False
3369,+102035+29084,26.127050880974224,91.66004917277743,Green park,222953,2.0,8.970500509075903e-06,750899651,False
3370,+102069+29084,26.127050880974224,91.69059189243752,Green park,222953,2.0,8.970500509075903e-06,751122604,False
3371,+102075+29084,26.127050880974224,91.6959817841422,Green park,222953,2.0,8.970500509075903e-06,751345557,False
3372,+102071+29084,26.127050880974224,91.69238852300576,Green park,222953,2.0,8.970500509075903e-06,751568510,False
3373,+102084+29084,26.127050880974224,91.70406662169928,Green park,222953,2.0,8.970500509075903e-06,751791463,False
3374,+102073+29084,26.127050880974224,91.69418515357395,Green park,222953,2.0,8.970500509075903e-06,752014416,False
3375,+102044+29084,26.127050880974224,91.66813401033453,Green park,222953,2.0,8.970500509075903e-06,752237369,False
3376,+102047+29083,26.126152565690106,91.67082895618688,Green park,222955,2.0,8.970420039918368e-06,752460324,False
3377,+102086+29083,26.126152565690106,91.70586325226752,Green park,222955,2.0,8.970420039918368e-06,752683279,False
3378,+102048+29083,26.126152565690106,91.67172727147098,Green park,222955,2.0,8.970420039918368e-06,752906234,False
3379,+102049+29083,26.126152565690106,91.6726255867551,Green park,222955,2.0,8.970420039918368e-06,753129189,False
3380,+102035+29083,26.126152565690106,91.66004917277743,Green park,222955,2.0,8.970420039918368e-06,753352144,False
3381,+102064+29083,26.126152565690106,91.6861003160169,Green park,222955,2.0,8.970420039918368e-06,753575099,False
3382,+102083+29083,26.126152565690106,91.70316830641517,Green park,222955,2.0,8.970420039918368e-06,753798054,False
3383,+102038+29083,26.126152565690106,91.6627441186298,Green park,222955,2.0,8.970420039918368e-06,754021009,False
3384,+102036+29083,26.126152565690106,91.66094748806158,Green park,222955,2.0,8.970420039918368e-06,754243964,False
3385,+102046+29083,26.126152565690106,91.66993064090276,Green park,222955,2.0,8.970420039918368e-06,754466919,False
3386,+102063+29083,26.126152565690106,91.68520200073276,Green park,222955,2.0,8.970420039918368e-06,754689874,False
3387,+102073+29083,26.126152565690106,91.69418515357395,Green park,222955,2.0,8.970420039918368e-06,754912829,False
3388,+102065+29083,26.126152565690106,91.68699863130102,Green park,222955,2.0,8.970420039918368e-06,755135784,False
3389,+102105+29083,26.126152565690106,91.7229312426658,Green park,222955,2.0,8.970420039918368e-06,755358739,False
3390,+102051+29083,26.126152565690106,91.67442221732335,Green park,222955,2.0,8.970420039918368e-06,755581694,False
3391,+102076+29083,26.126152565690106,91.69688009942637,Green park,222955,2.0,8.970420039918368e-06,755804649,False
3392,+102041+29083,26.126152565690106,91.66543906448216,Green park,222955,2.0,8.970420039918368e-06,756027604,False
3393,+102040+29083,26.126152565690106,91.66454074919804,Green park,222955,2.0,8.970420039918368e-06,756250559,False
3394,+102080+29083,26.126152565690106,91.70047336056282,Green park,222955,2.0,8.970420039918368e-06,756473514,False
3395,+102074+29083,26.126152565690106,91.6950834688581,Green park,222955,2.0,8.970420039918368e-06,756696469,False
3396,+102072+29083,26.126152565690106,91.69328683828986,Green park,222955,2.0,8.970420039918368e-06,756919424,False
3397,+102050+29083,26.126152565690106,91.67352390203924,Green park,222955,2.0,8.970420039918368e-06,757142379,False
3398,+102042+29083,26.126152565690106,91.66633737976628,Green park,222955,2.0,8.970420039918368e-06,757365334,False
3399,+102044+29083,26.126152565690106,91.66813401033453,Green park,222955,2.0,8.970420039918368e-06,757588289,False
3400,+102100+29083,26.126152565690106,91.71843966624522,Green park,222955,2.0,8.970420039918368e-06,757811244,False
3401,+102062+29083,26.126152565690106,91.68430368544868,Green park,222955,2.0,8.970420039918368e-06,758034199,False
3402,+102085+29083,26.126152565690106,91.70496493698342,Green park,222955,2.0,8.970420039918368e-06,758257154,False
3403,+102082+29083,26.126152565690106,91.70226999113106,Green park,222955,2.0,8.970420039918368e-06,758480109,False
3404,+102084+29083,26.126152565690106,91.70406662169928,Green park,222955,2.0,8.970420039918368e-06,758703064,False
3405,+102043+29083,26.126152565690106,91.6672356950504,Green park,222955,2.0,8.970420039918368e-06,758926019,False
3406,+102045+29083,26.126152565690106,91.66903232561864,Green park,222955,2.0,8.970420039918368e-06,759148974,False
3407,+102053+29083,26.126152565690106,91.6762188478916,Green park,222955,2.0,8.970420039918368e-06,759371929,False
3408,+102037+29083,26.126152565690106,91.66184580334568,Green park,222955,2.0,8.970420039918368e-06,759594884,False
3409,+102075+29083,26.126152565690106,91.6959817841422,Green park,222955,2.0,8.970420039918368e-06,759817839,False
3410,+102071+29083,26.126152565690106,91.69238852300576,Green park,222955,2.0,8.970420039918368e-06,760040794,False
3411,+102098+29083,26.126152565690106,91.71664303567698,Green park,222955,2.0,8.970420039918368e-06,760263749,False
3412,+102099+29083,26.126152565690106,91.7175413509611,Green park,222955,2.0,8.970420039918368e-06,760486704,False
3413,+102039+29083,26.126152565690106,91.6636424339139,Green park,222955,2.0,8.970420039918368e-06,760709659,False
3414,+102052+29083,26.126152565690106,91.67532053260749,Green park,222955,2.0,8.970420039918368e-06,760932614,False
3415,+102081+29083,26.126152565690106,91.70137167584694,Green park,222955,2.0,8.970420039918368e-06,761155569,False
3416,+102075+29082,26.125254250405984,91.69598178414222,Green park,222956,2.0,8.97037980588098e-06,761378525,False
3417,+102049+29082,26.125254250405984,91.67262558675512,Green park,222956,2.0,8.97037980588098e-06,761601481,False
3418,+102047+29082,26.125254250405984,91.67082895618688,Green park,222956,2.0,8.97037980588098e-06,761824437,False
3419,+102071+29082,26.125254250405984,91.69238852300576,Green park,222956,2.0,8.97037980588098e-06,762047393,False
3420,+102076+29082,26.125254250405984,91.69688009942637,Green park,222956,2.0,8.97037980588098e-06,762270349,False
3421,+102073+29082,26.125254250405984,91.69418515357395,Green park,222956,2.0,8.97037980588098e-06,762493305,False
3422,+102063+29082,26.125254250405987,91.6852020007328,Green park,222956,2.0,8.97037980588098e-06,762716261,False
3423,+102046+29082,26.125254250405984,91.66993064090276,Green park,222956,2.0,8.97037980588098e-06,762939217,False
3424,+102043+29082,26.125254250405984,91.6672356950504,Green park,222956,2.0,8.97037980588098e-06,763162173,False
3425,+102038+29082,26.125254250405984,91.6627441186298,Green park,222956,2.0,8.97037980588098e-06,763385129,False
3426,+102086+29082,26.125254250405984,91.70586325226756,Green park,222956,2.0,8.97037980588098e-06,763608085,False
3427,+102083+29082,26.125254250405984,91.70316830641518,Green park,222956,2.0,8.97037980588098e-06,763831041,False
3428,+102084+29082,26.125254250405984,91.70406662169933,Green park,222956,2.0,8.97037980588098e-06,764053997,False
3429,+102048+29082,26.125254250405984,91.67172727147098,Green park,222956,2.0,8.97037980588098e-06,764276953,False
3430,+102037+29082,26.125254250405984,91.66184580334568,Green park,222956,2.0,8.97037980588098e-06,764499909,False
3431,+102099+29082,26.125254250405984,91.7175413509611,Green park,222956,2.0,8.97037980588098e-06,764722865,False
3432,+102044+29082,26.125254250405984,91.66813401033453,Green park,222956,2.0,8.97037980588098e-06,764945821,False
3433,+102045+29082,26.125254250405984,91.66903232561864,Green park,222956,2.0,8.97037980588098e-06,765168777,False
3434,+102100+29082,26.125254250405984,91.71843966624522,Green park,222956,2.0,8.97037980588098e-06,765391733,False
3435,+102042+29082,26.125254250405984,91.66633737976628,Green park,222956,2.0,8.97037980588098e-06,765614689,False
3436,+102039+29082,26.125254250405984,91.6636424339139,Green park,222956,2.0,8.97037980588098e-06,765837645,False
3437,+102081+29082,26.125254250405984,91.70137167584694,Green park,222956,2.0,8.97037980588098e-06,766060601,False
3438,+102082+29082,26.125254250405984,91.70226999113108,Green park,222956,2.0,8.97037980588098e-06,766283557,False
3439,+102090+29082,26.125254250405984,91.709456513404,Green park,222956,2.0,8.97037980588098e-06,766506513,False
3440,+102085+29082,26.125254250405987,91.70496493698342,Green park,222956,2.0,8.97037980588098e-06,766729469,False
3441,+102062+29082,26.125254250405984,91.68430368544868,Green park,222956,2.0,8.97037980588098e-06,766952425,False
3442,+102072+29082,26.125254250405984,91.69328683828984,Green park,222956,2.0,8.97037980588098e-06,767175381,False
3443,+102050+29082,26.125254250405984,91.67352390203924,Green park,222956,2.0,8.97037980588098e-06,767398337,False
3444,+102074+29082,26.125254250405987,91.6950834688581,Green park,222956,2.0,8.97037980588098e-06,767621293,False
3445,+102041+29082,26.125254250405987,91.66543906448216,Green park,222956,2.0,8.97037980588098e-06,767844249,False
3446,+102040+29082,26.125254250405984,91.66454074919804,Green park,222956,2.0,8.97037980588098e-06,768067205,False
3447,+102080+29082,26.125254250405984,91.70047336056284,Green park,222956,2.0,8.97037980588098e-06,768290161,False
3448,+102092+29082,26.125254250405984,91.71125314397226,Green park,222956,2.0,8.97037980588098e-06,768513117,False
3449,+102088+29082,26.125254250405984,91.70765988283578,Green park,222956,2.0,8.97037980588098e-06,768736073,False
3450,+102089+29082,26.125254250405984,91.7085581981199,Green park,222956,2.0,8.97037980588098e-06,768959029,False
3451,+102051+29082,26.125254250405984,91.67442221732335,Green park,222956,2.0,8.97037980588098e-06,769181985,False
3452,+102093+29082,26.125254250405984,91.71215145925638,Green park,222956,2.0,8.97037980588098e-06,769404941,False
3453,+102054+29081,26.124355935121866,91.67711716317574,Green park,222958,2.0,8.97029933888894e-06,769627899,False
3454,+102093+29081,26.124355935121866,91.71215145925636,Green park,222958,2.0,8.97029933888894e-06,769850857,False
3455,+102040+29081,26.124355935121866,91.66454074919804,Green park,222958,2.0,8.97029933888894e-06,770073815,False
3456,+102080+29081,26.124355935121866,91.70047336056282,Green park,222958,2.0,8.97029933888894e-06,770296773,False
3457,+102081+29081,26.124355935121866,91.70137167584694,Green park,222958,2.0,8.97029933888894e-06,770519731,False
3458,+102091+29081,26.124355935121866,91.71035482868812,Green park,222958,2.0,8.97029933888894e-06,770742689,False
3459,+102082+29081,26.124355935121866,91.70226999113106,Green park,222958,2.0,8.97029933888894e-06,770965647,False
3460,+102041+29081,26.124355935121866,91.66543906448216,Green park,222958,2.0,8.97029933888894e-06,771188605,False
3461,+102050+29081,26.124355935121866,91.67352390203924,Green park,222958,2.0,8.97029933888894e-06,771411563,False
3462,+102067+29081,26.124355935121866,91.68879526186927,Green park,222958,2.0,8.97029933888894e-06,771634521,False
3463,+102051+29081,26.124355935121866,91.67442221732335,Green park,222958,2.0,8.97029933888894e-06,771857479,False
3464,+102092+29081,26.124355935121866,91.71125314397224,Green park,222958,2.0,8.97029933888894e-06,772080437,False
3465,+102078+29081,26.124355935121866,91.69867672999456,Green park,222958,2.0,8.97029933888894e-06,772303395,False
3466,+102089+29081,26.124355935121866,91.70855819811992,Green park,222958,2.0,8.97029933888894e-06,772526353,False
3467,+102077+29081,26.124355935121866,91.69777841471046,Green park,222958,2.0,8.97029933888894e-06,772749311,False
3468,+102048+29081,26.124355935121866,91.67172727147098,Green park,222958,2.0,8.97029933888894e-06,772972269,False
3469,+102057+29081,26.124355935121866,91.67981210902806,Green park,222958,2.0,8.97029933888894e-06,773195227,False
3470,+102043+29081,26.124355935121866,91.6672356950504,Green park,222958,2.0,8.97029933888894e-06,773418185,False
3471,+102074+29081,26.124355935121866,91.6950834688581,Green park,222958,2.0,8.97029933888894e-06,773641143,False
3472,+102083+29081,26.124355935121866,91.70316830641517,Green park,222958,2.0,8.97029933888894e-06,773864101,False
3473,+102079+29081,26.124355935121866,91.69957504527868,Green park,222958,2.0,8.97029933888894e-06,774087059,False
3474,+102038+29081,26.124355935121866,91.6627441186298,Green park,222958,2.0,8.97029933888894e-06,774310017,False
3475,+102053+29081,26.124355935121866,91.6762188478916,Green park,222958,2.0,8.97029933888894e-06,774532975,False
3476,+102086+29081,26.124355935121866,91.70586325226752,Green park,222958,2.0,8.97029933888894e-06,774755933,False
3477,+102084+29081,26.124355935121866,91.70406662169928,Green park,222958,2.0,8.97029933888894e-06,774978891,False
3478,+102049+29081,26.124355935121866,91.6726255867551,Green park,222958,2.0,8.97029933888894e-06,775201849,False
3479,+102047+29081,26.124355935121866,91.67082895618688,Green park,222958,2.0,8.97029933888894e-06,775424807,False
3480,+102087+29081,26.124355935121866,91.70676156755168,Green park,222958,2.0,8.97029933888894e-06,775647765,False
3481,+102075+29081,26.124355935121866,91.6959817841422,Green park,222958,2.0,8.97029933888894e-06,775870723,False
3482,+102076+29081,26.124355935121866,91.69688009942637,Green park,222958,2.0,8.97029933888894e-06,776093681,False
3483,+102090+29081,26.124355935121866,91.709456513404,Green park,222958,2.0,8.97029933888894e-06,776316639,False
3484,+102094+29081,26.124355935121866,91.7130497745405,Green park,222958,2.0,8.97029933888894e-06,776539597,False
3485,+102044+29081,26.124355935121866,91.66813401033453,Green park,222958,2.0,8.97029933888894e-06,776762555,False
3486,+102098+29081,26.124355935121866,91.71664303567698,Green park,222958,2.0,8.97029933888894e-06,776985513,False
3487,+102099+29081,26.124355935121866,91.7175413509611,Green park,222958,2.0,8.97029933888894e-06,777208471,False
3488,+102100+29081,26.124355935121866,91.71843966624522,Green park,222958,2.0,8.97029933888894e-06,777431429,False
3489,+102097+29081,26.124355935121866,91.71574472039283,Green park,222958,2.0,8.97029933888894e-06,777654387,False
3490,+102096+29081,26.124355935121866,91.71484640510872,Green park,222958,2.0,8.97029933888894e-06,777877345,False
3491,+102052+29081,26.124355935121866,91.67532053260749,Green park,222958,2.0,8.97029933888894e-06,778100303,False
3492,+102046+29081,26.124355935121866,91.66993064090276,Green park,222958,2.0,8.97029933888894e-06,778323261,False
3493,+102042+29081,26.124355935121866,91.66633737976628,Green park,222958,2.0,8.97029933888894e-06,778546219,False
3494,+102045+29081,26.124355935121866,91.66903232561864,Green park,222958,2.0,8.97029933888894e-06,778769177,False
3495,+102039+29081,26.124355935121866,91.6636424339139,Green park,222958,2.0,8.97029933888894e-06,778992135,False
3496,+102085+29081,26.124355935121866,91.70496493698342,Green park,222958,2.0,8.97029933888894e-06,779215093,False
3497,+102041+29080,26.123457619837744,91.66543906448216,Green park,222960,2.0,8.97021887334051e-06,779438053,False
3498,+102040+29080,26.123457619837744,91.66454074919804,Green park,222960,2.0,8.97021887334051e-06,779661013,False
3499,+102060+29080,26.123457619837744,91.68250705488042,Green park,222960,2.0,8.97021887334051e-06,779883973,False
3500,+102050+29080,26.123457619837744,91.67352390203924,Green park,222960,2.0,8.97021887334051e-06,780106933,False
3501,+102085+29080,26.123457619837744,91.70496493698342,Green park,222960,2.0,8.97021887334051e-06,780329893,False
3502,+102080+29080,26.123457619837744,91.70047336056284,Green park,222960,2.0,8.97021887334051e-06,780552853,False
3503,+102045+29080,26.123457619837744,91.66903232561864,Green park,222960,2.0,8.97021887334051e-06,780775813,False
3504,+102042+29080,26.123457619837744,91.66633737976628,Green park,222960,2.0,8.97021887334051e-06,780998773,False
3505,+102091+29080,26.123457619837744,91.71035482868814,Green park,222960,2.0,8.97021887334051e-06,781221733,False
3506,+102051+29080,26.123457619837744,91.67442221732335,Green park,222960,2.0,8.97021887334051e-06,781444693,False
3507,+102082+29080,26.123457619837744,91.70226999113108,Green park,222960,2.0,8.97021887334051e-06,781667653,False
3508,+102081+29080,26.123457619837744,91.70137167584694,Green park,222960,2.0,8.97021887334051e-06,781890613,False
3509,+102048+29080,26.123457619837744,91.67172727147098,Green park,222960,2.0,8.97021887334051e-06,782113573,False
3510,+102089+29080,26.123457619837744,91.7085581981199,Green park,222960,2.0,8.97021887334051e-06,782336533,False
3511,+102067+29080,26.123457619837744,91.68879526186927,Green park,222960,2.0,8.97021887334051e-06,782559493,False
3512,+102055+29080,26.123457619837744,91.67801547845984,Green park,222960,2.0,8.97021887334051e-06,782782453,False
3513,+102054+29080,26.123457619837744,91.67711716317572,Green park,222960,2.0,8.97021887334051e-06,783005413,False
3514,+102093+29080,26.123457619837744,91.71215145925638,Green park,222960,2.0,8.97021887334051e-06,783228373,False
3515,+102077+29080,26.123457619837744,91.69777841471046,Green park,222960,2.0,8.97021887334051e-06,783451333,False
3516,+102095+29080,26.123457619837744,91.7139480898246,Green park,222960,2.0,8.97021887334051e-06,783674293,False
3517,+102092+29080,26.123457619837744,91.71125314397226,Green park,222960,2.0,8.97021887334051e-06,783897253,False
3518,+102049+29080,26.123457619837744,91.67262558675512,Green park,222960,2.0,8.97021887334051e-06,784120213,False
3519,+102084+29080,26.123457619837744,91.70406662169933,Green park,222960,2.0,8.97021887334051e-06,784343173,False
3520,+102053+29080,26.123457619837744,91.6762188478916,Green park,222960,2.0,8.97021887334051e-06,784566133,False
3521,+102083+29080,26.123457619837744,91.70316830641518,Green park,222960,2.0,8.97021887334051e-06,784789093,False
3522,+102087+29080,26.123457619837744,91.70676156755168,Green park,222960,2.0,8.97021887334051e-06,785012053,False
3523,+102078+29080,26.123457619837744,91.69867672999456,Green park,222960,2.0,8.97021887334051e-06,785235013,False
3524,+102075+29080,26.123457619837744,91.69598178414222,Green park,222960,2.0,8.97021887334051e-06,785457973,False
3525,+102086+29080,26.123457619837744,91.70586325226756,Green park,222960,2.0,8.97021887334051e-06,785680933,False
3526,+102096+29080,26.123457619837744,91.71484640510874,Green park,222960,2.0,8.97021887334051e-06,785903893,False
3527,+102046+29080,26.123457619837744,91.66993064090276,Green park,222960,2.0,8.97021887334051e-06,786126853,False
3528,+102097+29080,26.123457619837744,91.71574472039283,Green park,222960,2.0,8.97021887334051e-06,786349813,False
3529,+102090+29080,26.123457619837744,91.709456513404,Green park,222960,2.0,8.97021887334051e-06,786572773,False
3530,+102044+29080,26.123457619837744,91.66813401033453,Green park,222960,2.0,8.97021887334051e-06,786795733,False
3531,+102052+29080,26.123457619837744,91.67532053260749,Green park,222960,2.0,8.97021887334051e-06,787018693,False
3532,+102098+29080,26.123457619837744,91.71664303567698,Green park,222960,2.0,8.97021887334051e-06,787241653,False
3533,+102043+29080,26.123457619837744,91.6672356950504,Green park,222960,2.0,8.97021887334051e-06,787464613,False
3534,+102079+29080,26.123457619837744,91.6995750452787,Green park,222960,2.0,8.97021887334051e-06,787687573,False
3535,+102094+29080,26.123457619837744,91.7130497745405,Green park,222960,2.0,8.97021887334051e-06,787910533,False
3536,+102087+29079,26.12255930455362,91.70676156755168,Green park,222961,2.0,8.970178641107638e-06,788133494,False
3537,+102094+29079,26.12255930455362,91.7130497745405,Green park,222961,2.0,8.970178641107638e-06,788356455,False
3538,+102053+29079,26.12255930455362,91.6762188478916,Green park,222961,2.0,8.970178641107638e-06,788579416,False
3539,+102049+29079,26.12255930455362,91.6726255867551,Green park,222961,2.0,8.970178641107638e-06,788802377,False
3540,+102047+29079,26.12255930455362,91.67082895618688,Green park,222961,2.0,8.970178641107638e-06,789025338,False
3541,+102086+29079,26.12255930455362,91.70586325226752,Green park,222961,2.0,8.970178641107638e-06,789248299,False
3542,+102059+29079,26.12255930455362,91.6816087395963,Green park,222961,2.0,8.970178641107638e-06,789471260,False
3543,+102080+29079,26.12255930455362,91.70047336056282,Green park,222961,2.0,8.970178641107638e-06,789694221,False
3544,+102041+29079,26.12255930455363,91.66543906448216,Green park,222961,2.0,8.970178641107638e-06,789917182,False
3545,+102091+29079,26.12255930455362,91.71035482868812,Green park,222961,2.0,8.970178641107638e-06,790140143,False
3546,+102082+29079,26.12255930455362,91.70226999113106,Green park,222961,2.0,8.970178641107638e-06,790363104,False
3547,+102051+29079,26.12255930455362,91.67442221732335,Green park,222961,2.0,8.970178641107638e-06,790586065,False
3548,+102079+29079,26.12255930455362,91.69957504527868,Green park,222961,2.0,8.970178641107638e-06,790809026,False
3549,+102077+29079,26.12255930455362,91.69777841471046,Green park,222961,2.0,8.970178641107638e-06,791031987,False
3550,+102056+29079,26.12255930455362,91.67891379374396,Green park,222961,2.0,8.970178641107638e-06,791254948,False
3551,+102052+29079,26.12255930455363,91.67532053260749,Green park,222961,2.0,8.970178641107638e-06,791477909,False
3552,+102046+29079,26.12255930455362,91.66993064090276,Green park,222961,2.0,8.970178641107638e-06,791700870,False
3553,+102058+29079,26.12255930455362,91.68071042431218,Green park,222961,2.0,8.970178641107638e-06,791923831,False
3554,+102090+29079,26.12255930455362,91.709456513404,Green park,222961,2.0,8.970178641107638e-06,792146792,False
3555,+102084+29079,26.12255930455362,91.70406662169928,Green park,222961,2.0,8.970178641107638e-06,792369753,False
3556,+102050+29079,26.12255930455362,91.67352390203924,Green park,222961,2.0,8.970178641107638e-06,792592714,False
3557,+102096+29079,26.12255930455363,91.71484640510872,Green park,222961,2.0,8.970178641107638e-06,792815675,False
3558,+102044+29079,26.12255930455362,91.66813401033453,Green park,222961,2.0,8.970178641107638e-06,793038636,False
3559,+102083+29079,26.12255930455362,91.70316830641517,Green park,222961,2.0,8.970178641107638e-06,793261597,False
3560,+102043+29079,26.12255930455362,91.6672356950504,Green park,222961,2.0,8.970178641107638e-06,793484558,False
3561,+102045+29079,26.12255930455362,91.66903232561864,Green park,222961,2.0,8.970178641107638e-06,793707519,False
3562,+102042+29079,26.12255930455362,91.66633737976628,Green park,222961,2.0,8.970178641107638e-06,793930480,False
3563,+102061+29079,26.12255930455362,91.68340537016454,Green park,222961,2.0,8.970178641107638e-06,794153441,False
3564,+102085+29079,26.12255930455363,91.70496493698342,Green park,222961,2.0,8.970178641107638e-06,794376402,False
3565,+102048+29079,26.12255930455362,91.67172727147098,Green park,222961,2.0,8.970178641107638e-06,794599363,False
3566,+102089+29079,26.12255930455362,91.70855819811992,Green park,222961,2.0,8.970178641107638e-06,794822324,False
3567,+102078+29079,26.12255930455362,91.69867672999456,Green park,222961,2.0,8.970178641107638e-06,795045285,False
3568,+102092+29079,26.12255930455362,91.71125314397224,Green park,222961,2.0,8.970178641107638e-06,795268246,False
3569,+102081+29079,26.12255930455362,91.70137167584694,Green park,222961,2.0,8.970178641107638e-06,795491207,False
3570,+102055+29079,26.12255930455362,91.67801547845984,Green park,222961,2.0,8.970178641107638e-06,795714168,False
3571,+102093+29079,26.12255930455362,91.71215145925636,Green park,222961,2.0,8.970178641107638e-06,795937129,False
3572,+102095+29079,26.12255930455362,91.7139480898246,Green park,222961,2.0,8.970178641107638e-06,796160090,False
3573,+102060+29079,26.12255930455362,91.68250705488045,Green park,222961,2.0,8.970178641107638e-06,796383051,False
3574,+102053+29078,26.121660989269508,91.6762188478916,Green park,222963,2.0,8.970098177724555e-06,796606014,False
3575,+102046+29078,26.121660989269508,91.66993064090276,Green park,222963,2.0,8.970098177724555e-06,796828977,False
3576,+102094+29078,26.121660989269508,91.7130497745405,Green park,222963,2.0,8.970098177724555e-06,797051940,False
3577,+102087+29078,26.121660989269508,91.70676156755168,Green park,222963,2.0,8.970098177724555e-06,797274903,False
3578,+102086+29078,26.121660989269508,91.70586325226752,Green park,222963,2.0,8.970098177724555e-06,797497866,False
3579,+102047+29078,26.121660989269508,91.67082895618688,Green park,222963,2.0,8.970098177724555e-06,797720829,False
3580,+102088+29078,26.121660989269508,91.70765988283576,Green park,222963,2.0,8.970098177724555e-06,797943792,False
3581,+102043+29078,26.121660989269508,91.6672356950504,Green park,222963,2.0,8.970098177724555e-06,798166755,False
3582,+102044+29078,26.121660989269508,91.66813401033453,Green park,222963,2.0,8.970098177724555e-06,798389718,False
3583,+102052+29078,26.121660989269504,91.67532053260749,Green park,222963,2.0,8.970098177724555e-06,798612681,False
3584,+102090+29078,26.121660989269508,91.709456513404,Green park,222963,2.0,8.970098177724555e-06,798835644,False
3585,+102060+29078,26.121660989269508,91.68250705488045,Green park,222963,2.0,8.970098177724555e-06,799058607,False
3586,+102059+29078,26.121660989269508,91.6816087395963,Green park,222963,2.0,8.970098177724555e-06,799281570,False
3587,+102091+29078,26.121660989269508,91.71035482868812,Green park,222963,2.0,8.970098177724555e-06,799504533,False
3588,+102081+29078,26.121660989269508,91.70137167584694,Green park,222963,2.0,8.970098177724555e-06,799727496,False
3589,+102093+29078,26.121660989269508,91.71215145925636,Green park,222963,2.0,8.970098177724555e-06,799950459,False
3590,+102095+29078,26.121660989269508,91.7139480898246,Green park,222963,2.0,8.970098177724555e-06,800173422,False
3591,+102089+29078,26.121660989269508,91.70855819811992,Green park,222963,2.0,8.970098177724555e-06,800396385,False
3592,+102092+29078,26.121660989269508,91.71125314397224,Green park,222963,2.0,8.970098177724555e-06,800619348,False
3593,+102048+29078,26.121660989269508,91.67172727147098,Green park,222963,2.0,8.970098177724555e-06,800842311,False
