rank,grid_id,lat,lon,intervention,cost_rupees,cooling_c,cooling_per_rupee,cumulative_cost,within_budget
2397,+102084+29071,26.11537278228067,91.70406662169928,trees,5000.0,0.8,0.00016,11985000.0,False
2398,+102084+29072,26.116271097564784,91.70406662169931,trees,5000.0,0.8,0.00016,11990000.0,False
2399,+102084+29073,26.117169412848906,91.70406662169928,trees,5000.0,0.8,0.00016,11995000.0,False
2400,+102084+29074,26.118067728133035,91.70406662169931,trees,5000.0,0.8,0.00016,12000000.0,False
2401,+102084+29075,26.118966043417146,91.70406662169928,trees,5000.0,0.8,0.00016,12005000.0,False
2402,+102084+29076,26.119864358701264,91.70406662169928,trees,5000.0,0.8,0.00016,12010000.0,False
2403,+102084+29077,26.120762673985393,91.70406662169931,trees,5000.0,0.8,0.00016,12015000.0,False
2404,+102084+29078,26.121660989269508,91.70406662169928,trees,5000.0,0.8,0.00016,12020000.0,False
2405,+102084+29079,26.12255930455362,91.70406662169928,trees,5000.0,0.8,0.00016,12025000.0,False
2406,+102084+29085,26.12794919625834,91.70406662169931,trees,5000.0,0.8,0.00016,12030000.0,False
2407,+102084+29086,26.128847511542457,91.70406662169928,trees,5000.0,0.8,0.00016,12035000.0,False
2408,+102084+29087,26.129745826826586,91.70406662169928,trees,5000.0,0.8,0.00016,12040000.0,False
2409,+102084+29088,26.130644142110704,91.70406662169931,trees,5000.0,0.8,0.00016,12045000.0,False
2410,+102084+29089,26.13154245739482,91.70406662169928,trees,5000.0,0.8,0.00016,12050000.0,False
2411,+102084+29093,26.135135718531302,91.70406662169931,trees,5000.0,0.8,0.00016,12055000.0,False
2412,+102084+29094,26.136034033815424,91.70406662169928,trees,5000.0,0.8,0.00016,12060000.0,False
2413,+102084+29095,26.136932349099535,91.70406662169928,trees,5000.0,0.8,0.00016,12065000.0,False
2414,+102084+29096,26.137830664383657,91.70406662169931,trees,5000.0,0.8,0.00016,12070000.0,False
2415,+102084+29097,26.13872897966778,91.70406662169928,trees,5000.0,0.8,0.00016,12075000.0,False
2416,+102084+29098,26.139627294951897,91.70406662169928,trees,5000.0,0.8,0.00016,12080000.0,False
2417,+102084+29099,26.14052561023602,91.70406662169931,trees,5000.0,0.8,0.00016,12085000.0,False
2418,+102084+29100,26.14142392552014,91.70406662169928,trees,5000.0,0.8,0.00016,12090000.0,False
2419,+102084+29101,26.14232224080426,91.70406662169931,trees,5000.0,0.8,0.00016,12095000.0,False
2420,+102084+29104,26.145017186656617,91.70406662169931,trees,5000.0,0.8,0.00016,12100000.0,False
2421,+102084+29105,26.145915501940735,91.70406662169928,trees,5000.0,0.8,0.00016,12105000.0,False
2422,+102084+29106,26.14681381722485,91.70406662169928,trees,5000.0,0.8,0.00016,12110000.0,False
2423,+102084+29107,26.147712132508975,91.70406662169931,trees,5000.0,0.8,0.00016,12115000.0,False
2424,+102084+29108,26.148610447793093,91.70406662169928,trees,5000.0,0.8,0.00016,12120000.0,False
2425,+102084+29109,26.149508763077208,91.70406662169928,trees,5000.0,0.8,0.00016,12125000.0,False
2426,+102084+29110,26.150407078361336,91.70406662169931,trees,5000.0,0.8,0.00016,12130000.0,False
2427,+102084+29111,26.15130539364545,91.70406662169928,trees,5000.0,0.8,0.00016,12135000.0,False
2428,+102084+29112,26.152203708929573,91.70406662169931,trees,5000.0,0.8,0.00016,12140000.0,False
2429,+102084+29113,26.153102024213695,91.70406662169928,trees,5000.0,0.8,0.00016,12145000.0,False
2430,+102084+29114,26.154000339497813,91.70406662169928,trees,5000.0,0.8,0.00016,12150000.0,False
2431,+102084+29115,26.154898654781935,91.70406662169931,trees,5000.0,0.8,0.00016,12155000.0,False
2432,+102084+29116,26.155796970066053,91.70406662169928,trees,5000.0,0.8,0.00016,12160000.0,False
2433,+102084+29117,26.156695285350164,91.70406662169928,trees,5000.0,0.8,0.00016,12165000.0,False
2434,+102084+29118,26.157593600634286,91.70406662169931,trees,5000.0,0.8,0.00016,12170000.0,False
2435,+102084+29119,26.158491915918404,91.70406662169928,trees,5000.0,0.8,0.00016,12175000.0,False
2436,+102084+29120,26.159390231202526,91.70406662169931,trees,5000.0,0.8,0.00016,12180000.0,False
2437,+102084+29121,26.160288546486647,91.70406662169928,trees,5000.0,0.8,0.00016,12185000.0,False
2438,+102084+29124,26.16298349233901,91.70406662169928,trees,5000.0,0.8,0.00016,12190000.0,False
2439,+102084+29125,26.163881807623124,91.70406662169928,trees,5000.0,0.8,0.00016,12195000.0,False
2440,+102084+29127,26.165678438191364,91.70406662169928,trees,5000.0,0.8,0.00016,12200000.0,False
2441,+102084+29128,26.166576753475486,91.70406662169928,trees,5000.0,0.8,0.00016,12205000.0,False
2442,+102084+29129,26.1674750687596,91.70406662169931,trees,5000.0,0.8,0.00016,12210000.0,False
2443,+102084+29130,26.168373384043715,91.70406662169928,trees,5000.0,0.8,0.00016,12215000.0,False
2444,+102084+29131,26.169271699327844,91.70406662169931,trees,5000.0,0.8,0.00016,12220000.0,False
2445,+102084+29132,26.17017001461196,91.70406662169928,trees,5000.0,0.8,0.00016,12225000.0,False
2446,+102084+29133,26.171068329896077,91.70406662169928,trees,5000.0,0.8,0.00016,12230000.0,False
2447,+102084+29134,26.1719666451802,91.70406662169931,trees,5000.0,0.8,0.00016,12235000.0,False
2448,+102085+29058,26.10369468358711,91.70496493698342,trees,5000.0,0.8,0.00016,12240000.0,False
2449,+102085+29059,26.104592998871237,91.70496493698342,trees,5000.0,0.8,0.00016,12245000.0,False
2450,+102085+29060,26.105491314155355,91.70496493698342,trees,5000.0,0.8,0.00016,12250000.0,False
2451,+102085+29061,26.106389629439477,91.70496493698342,trees,5000.0,0.8,0.00016,12255000.0,False
2452,+102085+29065,26.109982890575953,91.70496493698342,trees,5000.0,0.8,0.00016,12260000.0,False
2453,+102085+29066,26.11088120586007,91.70496493698342,trees,5000.0,0.8,0.00016,12265000.0,False
2454,+102085+29067,26.11177952114419,91.70496493698342,trees,5000.0,0.8,0.00016,12270000.0,False
2455,+102085+29069,26.11357615171243,91.70496493698342,trees,5000.0,0.8,0.00016,12275000.0,False
2456,+102085+29070,26.114474466996555,91.70496493698342,trees,5000.0,0.8,0.00016,12280000.0,False
2457,+102085+29071,26.115372782280666,91.70496493698342,trees,5000.0,0.8,0.00016,12285000.0,False
2458,+102085+29072,26.116271097564788,91.70496493698342,trees,5000.0,0.8,0.00016,12290000.0,False
2459,+102085+29073,26.117169412848913,91.70496493698342,trees,5000.0,0.8,0.00016,12295000.0,False
2460,+102085+29074,26.11806772813303,91.70496493698342,trees,5000.0,0.8,0.00016,12300000.0,False
2461,+102085+29075,26.11896604341715,91.70496493698342,trees,5000.0,0.8,0.00016,12305000.0,False
2462,+102085+29076,26.119864358701268,91.70496493698342,trees,5000.0,0.8,0.00016,12310000.0,False
2463,+102085+29077,26.120762673985393,91.70496493698342,trees,5000.0,0.8,0.00016,12315000.0,False
2464,+102085+29078,26.121660989269504,91.70496493698342,trees,5000.0,0.8,0.00016,12320000.0,False
2465,+102085+29079,26.12255930455363,91.70496493698342,trees,5000.0,0.8,0.00016,12325000.0,False
2466,+102085+29081,26.124355935121866,91.70496493698342,trees,5000.0,0.8,0.00016,12330000.0,False
2467,+102085+29086,26.128847511542467,91.70496493698342,trees,5000.0,0.8,0.00016,12335000.0,False
2468,+102085+29087,26.12974582682658,91.70496493698342,trees,5000.0,0.8,0.00016,12340000.0,False
2469,+102085+29088,26.130644142110704,91.70496493698342,trees,5000.0,0.8,0.00016,12345000.0,False
2470,+102085+29089,26.131542457394822,91.70496493698342,trees,5000.0,0.8,0.00016,12350000.0,False
2471,+102085+29090,26.132440772678944,91.70496493698342,trees,5000.0,0.8,0.00016,12355000.0,False
2472,+102085+29091,26.13333908796306,91.70496493698342,trees,5000.0,0.8,0.00016,12360000.0,False
2473,+102085+29092,26.13423740324718,91.70496493698342,trees,5000.0,0.8,0.00016,12365000.0,False
2474,+102085+29093,26.135135718531302,91.70496493698342,trees,5000.0,0.8,0.00016,12370000.0,False
2475,+102085+29094,26.136034033815417,91.70496493698342,trees,5000.0,0.8,0.00016,12375000.0,False
2476,+102085+29095,26.13693234909954,91.70496493698342,trees,5000.0,0.8,0.00016,12380000.0,False
2477,+102085+29096,26.13783066438366,91.70496493698342,trees,5000.0,0.8,0.00016,12385000.0,False
2478,+102085+29097,26.138728979667782,91.70496493698342,trees,5000.0,0.8,0.00016,12390000.0,False
2479,+102085+29098,26.139627294951893,91.70496493698342,trees,5000.0,0.8,0.00016,12395000.0,False
2480,+102085+29099,26.14052561023602,91.70496493698342,trees,5000.0,0.8,0.00016,12400000.0,False
2481,+102085+29100,26.141423925520137,91.70496493698342,trees,5000.0,0.8,0.00016,12405000.0,False
2482,+102085+29101,26.14232224080425,91.70496493698342,trees,5000.0,0.8,0.00016,12410000.0,False
2483,+102085+29104,26.145017186656613,91.70496493698342,trees,5000.0,0.8,0.00016,12415000.0,False
2484,+102085+29105,26.145915501940735,91.70496493698342,trees,5000.0,0.8,0.00016,12420000.0,False
2485,+102085+29106,26.146813817224853,91.70496493698342,trees,5000.0,0.8,0.00016,12425000.0,False
2486,+102085+29107,26.14771213250897,91.70496493698342,trees,5000.0,0.8,0.00016,12430000.0,False
2487,+102085+29108,26.14861044779309,91.70496493698342,trees,5000.0,0.8,0.00016,12435000.0,False
2488,+102085+29109,26.14950876307721,91.70496493698342,trees,5000.0,0.8,0.00016,12440000.0,False
2489,+102085+29110,26.150407078361333,91.70496493698342,trees,5000.0,0.8,0.00016,12445000.0,False
2490,+102085+29111,26.151305393645455,91.70496493698342,trees,5000.0,0.8,0.00016,12450000.0,False
2491,+102085+29112,26.152203708929573,91.70496493698342,trees,5000.0,0.8,0.00016,12455000.0,False
2492,+102085+29113,26.15310202421369,91.70496493698342,trees,5000.0,0.8,0.00016,12460000.0,False
2493,+102085+29114,26.154000339497813,91.70496493698342,trees,5000.0,0.8,0.00016,12465000.0,False
2494,+102085+29115,26.154898654781935,91.70496493698342,trees,5000.0,0.8,0.00016,12470000.0,False
2495,+102085+29116,26.155796970066053,91.70496493698342,trees,5000.0,0.8,0.00016,12475000.0,False
2496,+102085+29117,26.156695285350168,91.70496493698342,trees,5000.0,0.8,0.00016,12480000.0,False
2497,+102085+29118,26.15759360063429,91.70496493698342,trees,5000.0,0.8,0.00016,12485000.0,False
2498,+102085+29119,26.158491915918404,91.70496493698342,trees,5000.0,0.8,0.00016,12490000.0,False
2499,+102085+29120,26.159390231202526,91.70496493698342,trees,5000.0,0.8,0.00016,12495000.0,False
2500,+102085+29121,26.160288546486647,91.70496493698342,trees,5000.0,0.8,0.00016,12500000.0,False
2501,+102085+29124,26.162983492339006,91.70496493698342,trees,5000.0,0.8,0.00016,12505000.0,False
2502,+102085+29125,26.16388180762313,91.70496493698342,trees,5000.0,0.8,0.00016,12510000.0,False
2503,+102085+29127,26.165678438191364,91.70496493698342,trees,5000.0,0.8,0.00016,12515000.0,False
2504,+102085+29128,26.16657675347548,91.70496493698342,trees,5000.0,0.8,0.00016,12520000.0,False
2505,+102085+29129,26.1674750687596,91.70496493698342,trees,5000.0,0.8,0.00016,12525000.0,False
2506,+102085+29130,26.168373384043722,91.70496493698342,trees,5000.0,0.8,0.00016,12530000.0,False
2507,+102085+29131,26.169271699327844,91.70496493698342,trees,5000.0,0.8,0.00016,12535000.0,False
2508,+102085+29132,26.170170014611966,91.70496493698342,trees,5000.0,0.8,0.00016,12540000.0,False
2509,+102085+29133,26.171068329896077,91.70496493698342,trees,5000.0,0.8,0.00016,12545000.0,False
2510,+102085+29134,26.1719666451802,91.70496493698342,trees,5000.0,0.8,0.00016,12550000.0,False
2511,+102086+29058,26.103694683587122,91.70586325226755,trees,5000.0,0.8,0.00016,12555000.0,False
2512,+102086+29059,26.104592998871244,91.70586325226753,trees,5000.0,0.8,0.00016,12560000.0,False
2513,+102086+29060,26.105491314155355,91.70586325226753,trees,5000.0,0.8,0.00016,12565000.0,False
2514,+102086+29061,26.10638962943948,91.70586325226755,trees,5000.0,0.8,0.00016,12570000.0,False
2515,+102086+29062,26.107287944723595,91.70586325226753,trees,5000.0,0.8,0.00016,12575000.0,False
2516,+102086+29065,26.10998289057595,91.70586325226753,trees,5000.0,0.8,0.00016,12580000.0,False
2517,+102086+29066,26.110881205860075,91.70586325226755,trees,5000.0,0.8,0.00016,12585000.0,False
2518,+102086+29069,26.113576151712426,91.70586325226755,trees,5000.0,0.8,0.00016,12590000.0,False
2519,+102086+29070,26.114474466996555,91.70586325226753,trees,5000.0,0.8,0.00016,12595000.0,False
2520,+102086+29071,26.11537278228067,91.70586325226753,trees,5000.0,0.8,0.00016,12600000.0,False
2521,+102086+29072,26.116271097564784,91.70586325226755,trees,5000.0,0.8,0.00016,12605000.0,False
2522,+102086+29073,26.117169412848906,91.70586325226753,trees,5000.0,0.8,0.00016,12610000.0,False
2523,+102086+29074,26.118067728133035,91.70586325226755,trees,5000.0,0.8,0.00016,12615000.0,False
2524,+102086+29075,26.118966043417146,91.70586325226753,trees,5000.0,0.8,0.00016,12620000.0,False
2525,+102086+29076,26.119864358701264,91.70586325226753,trees,5000.0,0.8,0.00016,12625000.0,False
2526,+102086+29077,26.120762673985393,91.70586325226755,trees,5000.0,0.8,0.00016,12630000.0,False
2527,+102086+29078,26.121660989269508,91.70586325226753,trees,5000.0,0.8,0.00016,12635000.0,False
2528,+102086+29079,26.12255930455362,91.70586325226753,trees,5000.0,0.8,0.00016,12640000.0,False
2529,+102086+29080,26.123457619837744,91.70586325226755,trees,5000.0,0.8,0.00016,12645000.0,False
2530,+102086+29081,26.124355935121866,91.70586325226753,trees,5000.0,0.8,0.00016,12650000.0,False
2531,+102086+29082,26.125254250405984,91.70586325226755,trees,5000.0,0.8,0.00016,12655000.0,False
2532,+102086+29083,26.126152565690102,91.70586325226753,trees,5000.0,0.8,0.00016,12660000.0,False
2533,+102086+29084,26.127050880974224,91.70586325226753,trees,5000.0,0.8,0.00016,12665000.0,False
2534,+102086+29085,26.12794919625834,91.70586325226755,trees,5000.0,0.8,0.00016,12670000.0,False
2535,+102086+29086,26.128847511542457,91.70586325226753,trees,5000.0,0.8,0.00016,12675000.0,False
2536,+102086+29087,26.129745826826586,91.70586325226753,trees,5000.0,0.8,0.00016,12680000.0,False
2537,+102086+29089,26.13154245739482,91.70586325226753,trees,5000.0,0.8,0.00016,12685000.0,False
2538,+102086+29090,26.132440772678944,91.70586325226753,trees,5000.0,0.8,0.00016,12690000.0,False
2539,+102086+29092,26.13423740324718,91.70586325226753,trees,5000.0,0.8,0.00016,12695000.0,False
2540,+102086+29093,26.135135718531302,91.70586325226755,trees,5000.0,0.8,0.00016,12700000.0,False
2541,+102086+29094,26.136034033815424,91.70586325226753,trees,5000.0,0.8,0.00016,12705000.0,False
2542,+102086+29095,26.136932349099535,91.70586325226753,trees,5000.0,0.8,0.00016,12710000.0,False
2543,+102086+29096,26.137830664383657,91.70586325226755,trees,5000.0,0.8,0.00016,12715000.0,False
2544,+102086+29097,26.13872897966778,91.70586325226753,trees,5000.0,0.8,0.00016,12720000.0,False
2545,+102086+29098,26.139627294951897,91.70586325226753,trees,5000.0,0.8,0.00016,12725000.0,False
2546,+102086+29099,26.14052561023602,91.70586325226755,trees,5000.0,0.8,0.00016,12730000.0,False
2547,+102086+29100,26.14142392552014,91.70586325226753,trees,5000.0,0.8,0.00016,12735000.0,False
2548,+102086+29101,26.14232224080426,91.70586325226755,trees,5000.0,0.8,0.00016,12740000.0,False
2549,+102086+29102,26.143220556088373,91.70586325226753,trees,5000.0,0.8,0.00016,12745000.0,False
2550,+102086+29104,26.145017186656617,91.70586325226755,trees,5000.0,0.8,0.00016,12750000.0,False
2551,+102086+29105,26.145915501940735,91.70586325226753,trees,5000.0,0.8,0.00016,12755000.0,False
2552,+102086+29106,26.14681381722485,91.70586325226753,trees,5000.0,0.8,0.00016,12760000.0,False
2553,+102086+29107,26.147712132508975,91.70586325226755,trees,5000.0,0.8,0.00016,12765000.0,False
2554,+102086+29108,26.148610447793093,91.70586325226753,trees,5000.0,0.8,0.00016,12770000.0,False
2555,+102086+29112,26.152203708929573,91.70586325226755,trees,5000.0,0.8,0.00016,12775000.0,False
2556,+102086+29113,26.153102024213695,91.70586325226753,trees,5000.0,0.8,0.00016,12780000.0,False
2557,+102086+29114,26.154000339497813,91.70586325226753,trees,5000.0,0.8,0.00016,12785000.0,False
2558,+102086+29115,26.154898654781935,91.70586325226755,trees,5000.0,0.8,0.00016,12790000.0,False
2559,+102086+29116,26.155796970066053,91.70586325226753,trees,5000.0,0.8,0.00016,12795000.0,False
2560,+102086+29117,26.156695285350164,91.70586325226753,trees,5000.0,0.8,0.00016,12800000.0,False
2561,+102086+29118,26.157593600634286,91.70586325226755,trees,5000.0,0.8,0.00016,12805000.0,False
2562,+102086+29119,26.158491915918404,91.70586325226753,trees,5000.0,0.8,0.00016,12810000.0,False
2563,+102086+29120,26.159390231202526,91.70586325226755,trees,5000.0,0.8,0.00016,12815000.0,False
2564,+102086+29121,26.160288546486647,91.70586325226753,trees,5000.0,0.8,0.00016,12820000.0,False
2565,+102086+29122,26.161186861770766,91.70586325226753,trees,5000.0,0.8,0.00016,12825000.0,False
2566,+102086+29124,26.16298349233901,91.70586325226753,trees,5000.0,0.8,0.00016,12830000.0,False
2567,+102086+29125,26.163881807623124,91.70586325226753,trees,5000.0,0.8,0.00016,12835000.0,False
2568,+102086+29126,26.164780122907246,91.70586325226755,trees,5000.0,0.8,0.00016,12840000.0,False
2569,+102086+29127,26.165678438191364,91.70586325226753,trees,5000.0,0.8,0.00016,12845000.0,False
2570,+102086+29128,26.166576753475486,91.70586325226753,trees,5000.0,0.8,0.00016,12850000.0,False
2571,+102086+29129,26.1674750687596,91.70586325226755,trees,5000.0,0.8,0.00016,12855000.0,False
2572,+102086+29130,26.168373384043715,91.70586325226753,trees,5000.0,0.8,0.00016,12860000.0,False
2573,+102086+29131,26.169271699327844,91.70586325226755,trees,5000.0,0.8,0.00016,12865000.0,False
2574,+102086+29132,26.17017001461196,91.70586325226753,trees,5000.0,0.8,0.00016,12870000.0,False
2575,+102086+29133,26.171068329896077,91.70586325226753,trees,5000.0,0.8,0.00016,12875000.0,False
2576,+102086+29134,26.1719666451802,91.70586325226755,trees,5000.0,0.8,0.00016,12880000.0,False
2577,+102087+29058,26.103694683587122,91.70676156755167,trees,5000.0,0.8,0.00016,12885000.0,False
2578,+102087+29059,26.104592998871244,91.70676156755167,trees,5000.0,0.8,0.00016,12890000.0,False
2579,+102087+29060,26.105491314155355,91.70676156755167,trees,5000.0,0.8,0.00016,12895000.0,False
2580,+102087+29061,26.10638962943948,91.70676156755167,trees,5000.0,0.8,0.00016,12900000.0,False
2581,+102087+29062,26.107287944723595,91.70676156755167,trees,5000.0,0.8,0.00016,12905000.0,False
2582,+102087+29063,26.108186260007717,91.70676156755167,trees,5000.0,0.8,0.00016,12910000.0,False
2583,+102087+29064,26.109084575291835,91.70676156755167,trees,5000.0,0.8,0.00016,12915000.0,False
2584,+102087+29065,26.10998289057595,91.70676156755167,trees,5000.0,0.8,0.00016,12920000.0,False
2585,+102087+29066,26.110881205860075,91.70676156755167,trees,5000.0,0.8,0.00016,12925000.0,False
2586,+102087+29068,26.11267783642831,91.70676156755167,trees,5000.0,0.8,0.00016,12930000.0,False
2587,+102087+29069,26.113576151712426,91.70676156755167,trees,5000.0,0.8,0.00016,12935000.0,False
2588,+102087+29070,26.114474466996555,91.70676156755167,trees,5000.0,0.8,0.00016,12940000.0,False
2589,+102087+29071,26.11537278228067,91.70676156755167,trees,5000.0,0.8,0.00016,12945000.0,False
2590,+102087+29072,26.116271097564784,91.70676156755167,trees,5000.0,0.8,0.00016,12950000.0,False
2591,+102087+29073,26.117169412848906,91.70676156755167,trees,5000.0,0.8,0.00016,12955000.0,False
2592,+102087+29074,26.118067728133035,91.70676156755167,trees,5000.0,0.8,0.00016,12960000.0,False
2593,+102087+29075,26.118966043417146,91.70676156755167,trees,5000.0,0.8,0.00016,12965000.0,False
2594,+102087+29076,26.119864358701264,91.70676156755167,trees,5000.0,0.8,0.00016,12970000.0,False
2595,+102087+29077,26.120762673985393,91.70676156755167,trees,5000.0,0.8,0.00016,12975000.0,False
2596,+102087+29078,26.121660989269508,91.70676156755167,trees,5000.0,0.8,0.00016,12980000.0,False
2597,+102087+29081,26.124355935121866,91.70676156755167,trees,5000.0,0.8,0.00016,12985000.0,False
2598,+102087+29083,26.126152565690102,91.70676156755167,trees,5000.0,0.8,0.00016,12990000.0,False
2599,+102087+29085,26.12794919625834,91.70676156755167,trees,5000.0,0.8,0.00016,12995000.0,False
2600,+102087+29086,26.128847511542457,91.70676156755167,trees,5000.0,0.8,0.00016,13000000.0,False
2601,+102087+29087,26.129745826826586,91.70676156755167,trees,5000.0,0.8,0.00016,13005000.0,False
2602,+102087+29088,26.130644142110704,91.70676156755167,trees,5000.0,0.8,0.00016,13010000.0,False
2603,+102087+29090,26.132440772678944,91.70676156755167,trees,5000.0,0.8,0.00016,13015000.0,False
2604,+102087+29091,26.133339087963062,91.70676156755167,trees,5000.0,0.8,0.00016,13020000.0,False
2605,+102087+29092,26.13423740324718,91.70676156755167,trees,5000.0,0.8,0.00016,13025000.0,False
2606,+102087+29095,26.136932349099535,91.70676156755167,trees,5000.0,0.8,0.00016,13030000.0,False
2607,+102087+29099,26.14052561023602,91.70676156755167,trees,5000.0,0.8,0.00016,13035000.0,False
2608,+102087+29100,26.14142392552014,91.70676156755167,trees,5000.0,0.8,0.00016,13040000.0,False
2609,+102087+29101,26.14232224080426,91.70676156755167,trees,5000.0,0.8,0.00016,13045000.0,False
2610,+102087+29102,26.143220556088373,91.70676156755167,trees,5000.0,0.8,0.00016,13050000.0,False
2611,+102087+29103,26.144118871372502,91.70676156755167,trees,5000.0,0.8,0.00016,13055000.0,False
2612,+102087+29105,26.145915501940735,91.70676156755167,trees,5000.0,0.8,0.00016,13060000.0,False
2613,+102087+29106,26.14681381722485,91.70676156755167,trees,5000.0,0.8,0.00016,13065000.0,False
2614,+102087+29107,26.147712132508975,91.70676156755167,trees,5000.0,0.8,0.00016,13070000.0,False
2615,+102087+29108,26.148610447793093,91.70676156755167,trees,5000.0,0.8,0.00016,13075000.0,False
2616,+102087+29110,26.150407078361336,91.70676156755167,trees,5000.0,0.8,0.00016,13080000.0,False
2617,+102087+29113,26.153102024213695,91.70676156755167,trees,5000.0,0.8,0.00016,13085000.0,False
2618,+102087+29114,26.154000339497813,91.70676156755167,trees,5000.0,0.8,0.00016,13090000.0,False
2619,+102087+29115,26.154898654781935,91.70676156755167,trees,5000.0,0.8,0.00016,13095000.0,False
2620,+102087+29116,26.155796970066053,91.70676156755167,trees,5000.0,0.8,0.00016,13100000.0,False
2621,+102087+29117,26.156695285350164,91.70676156755167,trees,5000.0,0.8,0.00016,13105000.0,False
2622,+102087+29118,26.157593600634286,91.70676156755167,trees,5000.0,0.8,0.00016,13110000.0,False
2623,+102087+29119,26.158491915918404,91.70676156755167,trees,5000.0,0.8,0.00016,13115000.0,False
2624,+102087+29120,26.159390231202526,91.70676156755167,trees,5000.0,0.8,0.00016,13120000.0,False
2625,+102087+29121,26.160288546486647,91.70676156755167,trees,5000.0,0.8,0.00016,13125000.0,False
2626,+102087+29122,26.161186861770766,91.70676156755167,trees,5000.0,0.8,0.00016,13130000.0,False
2627,+102087+29125,26.163881807623124,91.70676156755167,trees,5000.0,0.8,0.00016,13135000.0,False
2628,+102087+29126,26.164780122907246,91.70676156755167,trees,5000.0,0.8,0.00016,13140000.0,False
2629,+102087+29127,26.165678438191364,91.70676156755167,trees,5000.0,0.8,0.00016,13145000.0,False
2630,+102087+29128,26.166576753475486,91.70676156755167,trees,5000.0,0.8,0.00016,13150000.0,False
2631,+102087+29129,26.1674750687596,91.70676156755167,trees,5000.0,0.8,0.00016,13155000.0,False
2632,+102087+29131,26.169271699327844,91.70676156755167,trees,5000.0,0.8,0.00016,13160000.0,False
2633,+102087+29132,26.17017001461196,91.70676156755167,trees,5000.0,0.8,0.00016,13165000.0,False
2634,+102087+29133,26.171068329896077,91.70676156755167,trees,5000.0,0.8,0.00016,13170000.0,False
2635,+102087+29134,26.1719666451802,91.70676156755167,trees,5000.0,0.8,0.00016,13175000.0,False
2636,+102088+29059,26.104592998871244,91.70765988283577,trees,5000.0,0.8,0.00016,13180000.0,False
2637,+102088+29060,26.105491314155355,91.70765988283577,trees,5000.0,0.8,0.00016,13185000.0,False
2638,+102088+29061,26.10638962943948,91.70765988283578,trees,5000.0,0.8,0.00016,13190000.0,False
2639,+102088+29062,26.107287944723595,91.70765988283577,trees,5000.0,0.8,0.00016,13195000.0,False
2640,+102088+29063,26.108186260007717,91.70765988283578,trees,5000.0,0.8,0.00016,13200000.0,False
2641,+102088+29064,26.109084575291835,91.70765988283577,trees,5000.0,0.8,0.00016,13205000.0,False
2642,+102088+29065,26.10998289057595,91.70765988283577,trees,5000.0,0.8,0.00016,13210000.0,False
2643,+102088+29066,26.110881205860075,91.70765988283578,trees,5000.0,0.8,0.00016,13215000.0,False
2644,+102088+29067,26.111779521144193,91.70765988283577,trees,5000.0,0.8,0.00016,13220000.0,False
2645,+102088+29068,26.11267783642831,91.70765988283577,trees,5000.0,0.8,0.00016,13225000.0,False
2646,+102088+29069,26.113576151712426,91.70765988283578,trees,5000.0,0.8,0.00016,13230000.0,False
2647,+102088+29070,26.114474466996555,91.70765988283577,trees,5000.0,0.8,0.00016,13235000.0,False
2648,+102088+29071,26.11537278228067,91.70765988283577,trees,5000.0,0.8,0.00016,13240000.0,False
2649,+102088+29072,26.116271097564784,91.70765988283578,trees,5000.0,0.8,0.00016,13245000.0,False
2650,+102088+29073,26.117169412848906,91.70765988283577,trees,5000.0,0.8,0.00016,13250000.0,False
2651,+102088+29074,26.118067728133035,91.70765988283578,trees,5000.0,0.8,0.00016,13255000.0,False
2652,+102088+29075,26.118966043417146,91.70765988283577,trees,5000.0,0.8,0.00016,13260000.0,False
2653,+102088+29076,26.119864358701264,91.70765988283577,trees,5000.0,0.8,0.00016,13265000.0,False
2654,+102088+29078,26.121660989269508,91.70765988283577,trees,5000.0,0.8,0.00016,13270000.0,False
2655,+102088+29085,26.12794919625834,91.70765988283578,trees,5000.0,0.8,0.00016,13275000.0,False
2656,+102088+29086,26.128847511542457,91.70765988283577,trees,5000.0,0.8,0.00016,13280000.0,False
2657,+102088+29089,26.13154245739482,91.70765988283577,trees,5000.0,0.8,0.00016,13285000.0,False
2658,+102088+29090,26.132440772678944,91.70765988283577,trees,5000.0,0.8,0.00016,13290000.0,False
2659,+102088+29099,26.14052561023602,91.70765988283578,trees,5000.0,0.8,0.00016,13295000.0,False
2660,+102088+29100,26.14142392552014,91.70765988283577,trees,5000.0,0.8,0.00016,13300000.0,False
2661,+102088+29101,26.14232224080426,91.70765988283578,trees,5000.0,0.8,0.00016,13305000.0,False
2662,+102088+29102,26.143220556088373,91.70765988283577,trees,5000.0,0.8,0.00016,13310000.0,False
2663,+102088+29103,26.144118871372502,91.70765988283577,trees,5000.0,0.8,0.00016,13315000.0,False
2664,+102088+29104,26.145017186656617,91.70765988283578,trees,5000.0,0.8,0.00016,13320000.0,False
2665,+102088+29105,26.145915501940735,91.70765988283577,trees,5000.0,0.8,0.00016,13325000.0,False
2666,+102088+29107,26.147712132508975,91.70765988283578,trees,5000.0,0.8,0.00016,13330000.0,False
2667,+102088+29108,26.148610447793093,91.70765988283577,trees,5000.0,0.8,0.00016,13335000.0,False
2668,+102088+29109,26.149508763077208,91.70765988283577,trees,5000.0,0.8,0.00016,13340000.0,False
2669,+102088+29110,26.150407078361336,91.70765988283578,trees,5000.0,0.8,0.00016,13345000.0,False
