grid_id,lat,lon,priority,vegetation_class,LST,recommended_action,cost_estimate,cooling_c,cooling_per_rupee
+102105+29091,26.133339087963066,91.7229312426658,High,sparse,28.112434520606392,Tree cover,334411,0.8,2.3922658046535554e-06
+102105+29092,26.13423740324718,91.7229312426658,High,sparse,28.57407993868747,Tree cover,334409,0.8,2.3922801120783232e-06
+102105+29093,26.135135718531306,91.7229312426658,High,sparse,29.24164953355448,Tree cover,334406,0.8,2.39230157353636e-06
+102105+29094,26.136034033815424,91.7229312426658,High,sparse,28.67935481076469,Tree cover,334404,0.8,2.3923158813889786e-06
+102105+29095,26.13693234909953,91.7229312426658,High,sparse,28.527067291954346,Tree cover,334401,0.8,2.3923373434888053e-06
+102105+29096,26.137830664383657,91.7229312426658,High,sparse,29.540119417922508,Tree cover,334398,0.8,2.39235880597372e-06
+102105+29097,26.13872897966778,91.7229312426658,High,sparse,28.926079404923204,Tree cover,334396,0.8,2.3923731145109394e-06
+102105+29098,26.139627294951897,91.7229312426658,Medium,vegetated,28.182566692044983,Green park,222929,2.0,8.971466251586828e-06
+102105+29099,26.14052561023602,91.7229312426658,Medium,sparse,28.28841519293648,Green park,222927,2.0,8.971546739515626e-06
+102105+29100,26.14142392552014,91.7229312426658,Medium,vegetated,28.32423816686454,Green park,222925,2.0,8.971627228888639e-06
+102105+29101,26.14232224080426,91.7229312426658,Medium,vegetated,28.14696500221903,Green park,222924,2.0,8.97166747411674e-06
+102105+29102,26.143220556088373,91.7229312426658,Medium,vegetated,28.65474602151888,Green park,222922,2.0,8.971747965656148e-06
+102105+29103,26.144118871372505,91.7229312426658,Medium,vegetated,28.392260225848457,Green park,222920,2.0,8.971828458639871e-06
+102105+29114,26.154000339497813,91.7229312426658,Medium,sparse,25.37642744475562,Green park,222901,2.0,8.972593214027752e-06
+102105+29115,26.15489865478193,91.7229312426658,Medium,vegetated,26.410062829151567,Green park,222900,2.0,8.972633467922835e-06
+102105+29116,26.155796970066053,91.7229312426658,Medium,vegetated,26.26535242808561,Green park,222898,2.0,8.972713976796562e-06
+102105+29117,26.156695285350164,91.7229312426658,Medium,vegetated,26.81450147778284,Green park,222896,2.0,8.972794487115067e-06
+102105+29118,26.15759360063429,91.7229312426658,Medium,vegetated,26.41634093467179,Green park,222894,2.0,8.972874998878391e-06
+102105+29125,26.163881807623124,91.7229312426658,Medium,sparse,25.55261966010879,Green park,222882,2.0,8.973358099801689e-06
+102105+29126,26.16478012290725,91.7229312426658,Medium,sparse,26.23998828824721,Green park,222881,2.0,8.97339836056012e-06
+102105+29127,26.165678438191364,91.7229312426658,Medium,sparse,26.20010999589737,Green park,222879,2.0,8.973478883160818e-06
+102105+29128,26.16657675347549,91.7229312426658,Medium,sparse,26.77022979817624,Green park,222877,2.0,8.973559407206666e-06
+102105+29129,26.1674750687596,91.7229312426658,Medium,sparse,27.291533071082416,Green park,222876,2.0,8.973599669771532e-06
+102105+29130,26.168373384043715,91.7229312426658,High,sparse,27.76435539184708,Tree cover,334311,0.8,2.392981385596047e-06
+102105+29131,26.169271699327844,91.7229312426658,Medium,sparse,27.610935688789,Green park,222872,2.0,8.973760723644065e-06
+102105+29132,26.17017001461196,91.7229312426658,Medium,vegetated,26.583852557297508,Green park,222870,2.0,8.973841252748239e-06
+102105+29133,26.17106832989608,91.7229312426658,Medium,sparse,26.77491199857543,Green park,222869,2.0,8.97388151784232e-06
+102105+29134,26.1719666451802,91.7229312426658,High,sparse,28.041234046706897,Tree cover,334301,0.8,2.3930529672361136e-06
+102106+29092,26.13423740324718,91.72382955794994,Medium,sparse,28.108514156850408,Green park,222939,2.0,8.971063833604709e-06
+102106+29093,26.135135718531306,91.72382955794993,High,sparse,28.60065891785569,Tree cover,334406,0.8,2.39230157353636e-06
+102106+29094,26.136034033815424,91.72382955794994,High,sparse,28.203880187520937,Tree cover,334404,0.8,2.3923158813889786e-06
+102106+29095,26.13693234909953,91.72382955794994,Medium,sparse,28.07215786351089,Green park,222934,2.0,8.97126503808302e-06
+102106+29096,26.137830664383657,91.72382955794993,High,sparse,28.762904628368226,Tree cover,334398,0.8,2.39235880597372e-06
+102106+29097,26.13872897966778,91.72382955794994,High,sparse,28.7372802043724,Tree cover,334396,0.8,2.3923731145109394e-06
+102106+29098,26.139627294951897,91.72382955794994,High,sparse,28.600658679500025,Tree cover,334393,0.8,2.39239457763769e-06
+102106+29099,26.14052561023602,91.72382955794993,Medium,sparse,28.317221277845213,Green park,222927,2.0,8.971546739515626e-06
+102106+29100,26.14142392552014,91.72382955794994,Medium,vegetated,28.207363159435168,Green park,222925,2.0,8.971627228888639e-06
+102106+29101,26.14232224080426,91.72382955794993,Medium,vegetated,28.27492385032612,Green park,222924,2.0,8.97166747411674e-06
+102106+29102,26.143220556088373,91.72382955794994,Medium,vegetated,28.48397191011508,Green park,222922,2.0,8.971747965656148e-06
+102106+29103,26.144118871372505,91.72382955794994,Medium,vegetated,27.549005193838934,Green park,222920,2.0,8.971828458639871e-06
+102106+29108,26.148610447793093,91.72382955794994,Medium,vegetated,28.1347618165586,Green park,222912,2.0,8.972150445018663e-06
+102106+29109,26.149508763077208,91.72382955794994,Medium,vegetated,28.289043468964447,Green park,222910,2.0,8.97223094522453e-06
+102106+29110,26.150407078361336,91.72382955794993,Medium,vegetated,27.36834915470655,Green park,222908,2.0,8.972311446874944e-06
+102106+29116,26.155796970066053,91.72382955794994,Medium,vegetated,26.267911423641326,Green park,222898,2.0,8.972713976796562e-06
+102106+29117,26.156695285350164,91.72382955794994,Medium,vegetated,26.916928322050243,Green park,222896,2.0,8.972794487115067e-06
+102106+29126,26.16478012290725,91.72382955794993,Medium,sparse,24.83062457009417,Green park,222881,2.0,8.97339836056012e-06
+102106+29127,26.165678438191364,91.72382955794994,Medium,sparse,25.93624320471759,Green park,222879,2.0,8.973478883160818e-06
+102106+29128,26.16657675347549,91.72382955794994,Medium,sparse,26.481291229445684,Green park,222877,2.0,8.973559407206666e-06
+102106+29129,26.1674750687596,91.72382955794993,Medium,sparse,26.89675926296027,Green park,222876,2.0,8.973599669771532e-06
+102106+29130,26.168373384043715,91.72382955794994,High,sparse,27.620433231035573,Tree cover,334311,0.8,2.392981385596047e-06
+102106+29131,26.169271699327844,91.72382955794993,High,sparse,27.9440619911522,Tree cover,334308,0.8,2.3930028596384173e-06
+102106+29132,26.17017001461196,91.72382955794994,Medium,sparse,27.425244982228044,Green park,222870,2.0,8.973841252748239e-06
+102106+29133,26.17106832989608,91.72382955794994,Medium,sparse,27.610051054874504,Green park,222869,2.0,8.97388151784232e-06
+102106+29134,26.1719666451802,91.72382955794993,High,sparse,27.68677154241628,Tree cover,334301,0.8,2.3930529672361136e-06
+102107+29093,26.135135718531306,91.72472787323404,High,sparse,28.362026212638263,Tree cover,334406,0.8,2.39230157353636e-06
+102107+29094,26.136034033815417,91.72472787323404,High,sparse,28.382893606825025,Tree cover,334404,0.8,2.3923158813889786e-06
+102107+29095,26.13693234909954,91.72472787323404,High,sparse,28.45946287172228,Tree cover,334401,0.8,2.3923373434888053e-06
+102107+29096,26.13783066438366,91.72472787323404,High,sparse,28.863969661260484,Tree cover,334398,0.8,2.39235880597372e-06
+102107+29097,26.138728979667786,91.72472787323404,High,sparse,29.198244021194142,Tree cover,334396,0.8,2.3923731145109394e-06
+102107+29098,26.139627294951893,91.72472787323404,High,sparse,29.01820318062366,Tree cover,334393,0.8,2.39239457763769e-06
+102107+29099,26.14052561023602,91.72472787323404,High,sparse,28.70641791500003,Tree cover,334391,0.8,2.392408886602809e-06
+102107+29100,26.141423925520137,91.72472787323404,Medium,sparse,28.333962338289123,Green park,222925,2.0,8.971627228888639e-06
+102107+29101,26.14232224080425,91.72472787323404,Medium,vegetated,28.197975046889084,Green park,222924,2.0,8.97166747411674e-06
+102107+29102,26.143220556088377,91.72472787323404,Medium,vegetated,28.043082749731177,Green park,222922,2.0,8.971747965656148e-06
+102107+29103,26.1441188713725,91.72472787323404,Medium,vegetated,26.93934095861035,Green park,222920,2.0,8.971828458639871e-06
+102107+29104,26.145017186656613,91.72472787323404,Medium,vegetated,26.69645608731328,Green park,222919,2.0,8.97186870567336e-06
+102107+29105,26.14591550194073,91.72472787323404,Medium,vegetated,26.649628557049613,Green park,222917,2.0,8.971949200823625e-06
+102107+29106,26.146813817224853,91.72472787323404,Medium,vegetated,26.777642595558685,Green park,222915,2.0,8.972029697418298e-06
+102107+29107,26.14771213250897,91.72472787323404,Medium,vegetated,27.60801401288254,Green park,222913,2.0,8.97211019545742e-06
+102107+29108,26.14861044779309,91.72472787323404,Medium,vegetated,28.74917121090436,Green park,222912,2.0,8.972150445018663e-06
+102107+29109,26.14950876307721,91.72472787323404,Medium,vegetated,29.449269186257,Green park,222910,2.0,8.97223094522453e-06
+102107+29110,26.150407078361333,91.72472787323404,Medium,vegetated,29.865789726435843,Green park,222908,2.0,8.972311446874944e-06
+102107+29111,26.15130539364545,91.72472787323404,Medium,vegetated,27.83316870336596,Green park,222907,2.0,8.972351698241867e-06
+102107+29117,26.156695285350168,91.72472787323404,Medium,vegetated,26.737598414668312,Green park,222896,2.0,8.972794487115067e-06
+102107+29118,26.15759360063429,91.72472787323404,Medium,vegetated,27.021767274713696,Green park,222894,2.0,8.972874998878391e-06
+102107+29127,26.165678438191364,91.72472787323404,Medium,sparse,25.82277741543996,Green park,222879,2.0,8.973478883160818e-06
+102107+29128,26.16657675347548,91.72472787323404,Medium,sparse,26.210335690645405,Green park,222877,2.0,8.973559407206666e-06
+102107+29129,26.1674750687596,91.72472787323404,Medium,sparse,26.77130362445883,Green park,222876,2.0,8.973599669771532e-06
+102107+29130,26.16837338404372,91.72472787323404,Medium,sparse,27.529657716875,Green park,222874,2.0,8.973680195985176e-06
+102107+29131,26.169271699327844,91.72472787323404,High,sparse,27.901935848382905,Tree cover,334308,0.8,2.3930028596384173e-06
+102107+29132,26.17017001461197,91.72472787323404,High,sparse,28.07886932365573,Tree cover,334306,0.8,2.39301717588078e-06
+102107+29133,26.17106832989608,91.72472787323404,High,sparse,28.10424072281077,Tree cover,334303,0.8,2.393038650565505e-06
+102107+29134,26.1719666451802,91.72472787323404,High,sparse,27.61021295853404,Tree cover,334301,0.8,2.3930529672361136e-06
+102108+29095,26.13693234909953,91.72562618851816,High,sparse,28.984962176227228,Tree cover,334401,0.8,2.3923373434888053e-06
+102108+29096,26.137830664383657,91.72562618851816,High,sparse,28.980125652730468,Tree cover,334398,0.8,2.39235880597372e-06
+102108+29097,26.13872897966778,91.72562618851816,High,sparse,28.7711430884218,Tree cover,334396,0.8,2.3923731145109394e-06
+102108+29098,26.139627294951897,91.72562618851816,High,sparse,28.88504230174404,Tree cover,334393,0.8,2.39239457763769e-06
+102108+29099,26.14052561023602,91.72562618851816,High,sparse,29.02241947318088,Tree cover,334391,0.8,2.392408886602809e-06
+102108+29100,26.14142392552014,91.72562618851816,High,sparse,28.86536956959149,Tree cover,334388,0.8,2.392430350371425e-06
+102108+29101,26.14232224080426,91.72562618851816,Medium,sparse,28.54063960741119,Green park,222924,2.0,8.97166747411674e-06
+102108+29102,26.143220556088373,91.72562618851816,Medium,vegetated,28.1628274235126,Green park,222922,2.0,8.971747965656148e-06
+102108+29103,26.144118871372505,91.72562618851816,Medium,vegetated,26.65863666283172,Green park,222920,2.0,8.971828458639871e-06
+102108+29104,26.145017186656617,91.72562618851816,Medium,vegetated,26.61428852240394,Green park,222919,2.0,8.97186870567336e-06
+102108+29105,26.14591550194073,91.72562618851816,Medium,sparse,27.136530518509097,Green park,222917,2.0,8.971949200823625e-06
+102108+29106,26.14681381722485,91.72562618851816,Medium,sparse,27.68497354816692,Green park,222915,2.0,8.972029697418298e-06
+102108+29107,26.14771213250897,91.72562618851816,High,sparse,28.5258273612038,Tree cover,334370,0.8,2.3925591410712686e-06
+102108+29108,26.148610447793093,91.72562618851816,Medium,vegetated,29.06413447390364,Green park,222912,2.0,8.972150445018663e-06
+102108+29109,26.149508763077208,91.72562618851816,High,vegetated,30.53247063442389,Cool roof,534984,1.0,1.8692147802551105e-06
+102108+29110,26.150407078361336,91.72562618851816,High,vegetated,31.32746111637421,Cool roof,534980,1.0,1.8692287562151857e-06
+102108+29111,26.15130539364545,91.72562618851816,Medium,vegetated,28.80599818028982,Green park,222907,2.0,8.972351698241867e-06
+102108+29116,26.155796970066053,91.72562618851816,Medium,vegetated,26.12497937828865,Green park,222898,2.0,8.972713976796562e-06
+102108+29117,26.156695285350164,91.72562618851816,Medium,vegetated,26.795238715279336,Green park,222896,2.0,8.972794487115067e-06
+102108+29118,26.15759360063429,91.72562618851816,Medium,vegetated,27.236298154308667,Green park,222894,2.0,8.972874998878391e-06
+102108+29127,26.165678438191364,91.72562618851816,Medium,sparse,25.35554995422836,Green park,222879,2.0,8.973478883160818e-06
+102108+29128,26.16657675347549,91.72562618851816,Medium,sparse,25.68177508552939,Green park,222877,2.0,8.973559407206666e-06
+102108+29129,26.1674750687596,91.72562618851816,Medium,sparse,26.702230739144568,Green park,222876,2.0,8.973599669771532e-06
+102108+29130,26.168373384043715,91.72562618851816,High,sparse,27.59011275218228,Tree cover,334311,0.8,2.392981385596047e-06
+102108+29131,26.169271699327844,91.72562618851816,High,sparse,27.848906346283574,Tree cover,334308,0.8,2.3930028596384173e-06
+102108+29132,26.17017001461196,91.72562618851816,Medium,sparse,27.82562435510127,Green park,222870,2.0,8.973841252748239e-06
+102108+29133,26.17106832989608,91.72562618851816,Medium,sparse,27.924502876061464,Green park,222869,2.0,8.97388151784232e-06
+102108+29134,26.1719666451802,91.72562618851816,Medium,sparse,27.64178771884339,Green park,222867,2.0,8.973962049114494e-06
+102109+29097,26.13872897966778,91.72652450380228,Medium,vegetated,27.82606914260812,Green park,222931,2.0,8.971385765102207e-06
+102109+29098,26.139627294951897,91.72652450380228,Medium,sparse,28.18722067700002,Green park,222929,2.0,8.971466251586828e-06
+102109+29099,26.14052561023602,91.72652450380228,High,sparse,28.766523463002105,Tree cover,334391,0.8,2.392408886602809e-06
+102109+29100,26.14142392552014,91.72652450380228,High,sparse,28.5953459704498,Tree cover,334388,0.8,2.392430350371425e-06
+102109+29101,26.14232224080426,91.72652450380228,High,sparse,28.520085669271765,Tree cover,334385,0.8,2.392451814525173e-06
+102109+29102,26.143220556088373,91.72652450380228,Medium,sparse,28.388477103085805,Green park,222922,2.0,8.971747965656148e-06
+102109+29103,26.144118871372505,91.72652450380228,Medium,vegetated,27.13372946928872,Green park,222920,2.0,8.971828458639871e-06
+102109+29104,26.145017186656617,91.72652450380228,Medium,vegetated,27.3702761254022,Green park,222919,2.0,8.97186870567336e-06
+102109+29105,26.14591550194073,91.72652450380228,Medium,sparse,27.696962675000016,Green park,222917,2.0,8.971949200823625e-06
+102109+29106,26.14681381722485,91.72652450380228,High,sparse,28.348554915512587,Tree cover,334373,0.8,2.392537674991701e-06
+102109+29107,26.14771213250897,91.72652450380228,High,sparse,28.35335626360872,Tree cover,334370,0.8,2.3925591410712686e-06
+102109+29108,26.148610447793093,91.72652450380228,High,sparse,28.56207033013599,Tree cover,334367,0.8,2.392580607536031e-06
+102109+29109,26.149508763077208,91.72652450380228,High,vegetated,29.675307407175755,Cool roof,534984,1.0,1.8692147802551105e-06
+102109+29110,26.150407078361336,91.72652450380228,High,vegetated,30.19669321119568,Cool roof,534980,1.0,1.8692287562151857e-06
+102109+29111,26.15130539364545,91.72652450380228,Medium,vegetated,28.9590045875314,Green park,222907,2.0,8.972351698241867e-06
+102109+29116,26.155796970066053,91.72652450380228,Medium,sparse,26.132188784554376,Green park,222898,2.0,8.972713976796562e-06
+102109+29117,26.156695285350164,91.72652450380228,Medium,vegetated,26.379212280292904,Green park,222896,2.0,8.972794487115067e-06
+102109+29118,26.15759360063429,91.72652450380228,Medium,vegetated,26.894907239571147,Green park,222894,2.0,8.972874998878391e-06
+102109+29123,26.16208517705488,91.72652450380228,Medium,vegetated,26.39356129033477,Green park,222886,2.0,8.973197060380643e-06
+102109+29127,26.165678438191364,91.72652450380228,Medium,vegetated,25.689197705125544,Green park,222879,2.0,8.973478883160818e-06
+102109+29128,26.16657675347549,91.72652450380228,Medium,sparse,25.427204821771767,Green park,222877,2.0,8.973559407206666e-06
+102109+29129,26.1674750687596,91.72652450380228,Medium,sparse,26.303726238179944,Green park,222876,2.0,8.973599669771532e-06
+102109+29130,26.168373384043715,91.72652450380228,High,sparse,27.41298754300211,Tree cover,334311,0.8,2.392981385596047e-06
+102109+29131,26.169271699327844,91.72652450380228,High,sparse,27.94251149802176,Tree cover,334308,0.8,2.3930028596384173e-06
+102109+29132,26.17017001461196,91.72652450380228,High,sparse,27.97021776170504,Tree cover,334306,0.8,2.39301717588078e-06
+102109+29133,26.17106832989608,91.72652450380228,Medium,sparse,28.04095039629708,Green park,222869,2.0,8.97388151784232e-06
+102109+29134,26.1719666451802,91.72652450380228,High,sparse,27.8396501490435,Tree cover,334301,0.8,2.3930529672361136e-06
+102110+29099,26.14052561023602,91.7274228190864,High,sparse,28.62477912127517,Tree cover,334391,0.8,2.392408886602809e-06
+102110+29100,26.14142392552014,91.7274228190864,High,sparse,28.52861941269905,Tree cover,334388,0.8,2.392430350371425e-06
+102110+29101,26.14232224080426,91.7274228190864,High,sparse,28.565224441258184,Tree cover,334385,0.8,2.392451814525173e-06
+102110+29102,26.143220556088373,91.7274228190864,High,sparse,28.286690668180885,Tree cover,334383,0.8,2.392466124174973e-06
+102110+29103,26.144118871372505,91.7274228190864,Medium,sparse,27.799144844364537,Green park,222920,2.0,8.971828458639871e-06
+102110+29104,26.145017186656617,91.7274228190864,High,sparse,28.262299630308217,Tree cover,334378,0.8,2.3925018990483827e-06
+102110+29105,26.14591550194073,91.7274228190864,High,sparse,28.79477802839388,Tree cover,334375,0.8,2.3925233644859814e-06
+102110+29106,26.14681381722485,91.7274228190864,High,sparse,28.664106192908523,Tree cover,334373,0.8,2.392537674991701e-06
+102110+29107,26.14771213250897,91.7274228190864,High,sparse,28.541486056889084,Tree cover,334370,0.8,2.3925591410712686e-06
+102110+29108,26.148610447793093,91.7274228190864,High,sparse,28.586731719912724,Tree cover,334367,0.8,2.392580607536031e-06
+102110+29109,26.149508763077208,91.7274228190864,High,sparse,29.23827149388619,Tree cover,334365,0.8,2.3925949187265414e-06
+102110+29110,26.150407078361336,91.7274228190864,Medium,vegetated,28.832437883350284,Green park,222908,2.0,8.972311446874944e-06
+102110+29111,26.15130539364545,91.7274228190864,Medium,vegetated,27.96392706344975,Green park,222907,2.0,8.972351698241867e-06
+102110+29113,26.15310202421369,91.7274228190864,Medium,vegetated,27.415254043789,Green park,222903,2.0,8.972512707321123e-06
+102110+29116,26.155796970066053,91.7274228190864,Medium,vegetated,27.11809946529734,Green park,222898,2.0,8.972713976796562e-06
+102110+29117,26.156695285350164,91.7274228190864,Medium,sparse,27.509826875628523,Green park,222896,2.0,8.972794487115067e-06
+102110+29118,26.15759360063429,91.7274228190864,Medium,vegetated,27.613827056096387,Green park,222894,2.0,8.972874998878391e-06
+102110+29126,26.16478012290725,91.7274228190864,Medium,vegetated,25.71016356201468,Green park,222881,2.0,8.97339836056012e-06
+102110+29127,26.165678438191364,91.7274228190864,Medium,vegetated,26.40441008762572,Green park,222879,2.0,8.973478883160818e-06
+102110+29128,26.16657675347549,91.7274228190864,Medium,vegetated,25.95317368118929,Green park,222877,2.0,8.973559407206666e-06
+102110+29129,26.1674750687596,91.7274228190864,Medium,sparse,26.408210009301705,Green park,222876,2.0,8.973599669771532e-06
+102110+29130,26.168373384043715,91.7274228190864,Medium,sparse,27.197316734176,Green park,222874,2.0,8.973680195985176e-06
+102110+29131,26.169271699327844,91.7274228190864,High,sparse,27.68201265870924,Tree cover,334308,0.8,2.3930028596384173e-06
+102110+29132,26.17017001461196,91.7274228190864,High,sparse,27.59443898210545,Tree cover,334306,0.8,2.39301717588078e-06
+102110+29133,26.17106832989608,91.7274228190864,Medium,sparse,27.497354802301004,Green park,222869,2.0,8.97388151784232e-06
+102110+29134,26.1719666451802,91.7274228190864,High,sparse,27.753846847708505,Tree cover,334301,0.8,2.3930529672361136e-06
+102111+29100,26.14142392552014,91.72832113437052,High,sparse,28.323682334403266,Tree cover,334388,0.8,2.392430350371425e-06
+102111+29101,26.14232224080426,91.72832113437052,High,sparse,28.01671187690784,Tree cover,334385,0.8,2.392451814525173e-06
+102111+29102,26.143220556088373,91.72832113437052,Medium,sparse,27.44396972177025,Green park,222922,2.0,8.971747965656148e-06
+102111+29103,26.144118871372505,91.72832113437052,Medium,sparse,27.59112777523045,Green park,222920,2.0,8.971828458639871e-06
+102111+29104,26.145017186656617,91.72832113437052,High,sparse,28.52771793027921,Tree cover,334378,0.8,2.3925018990483827e-06
+102111+29105,26.14591550194073,91.72832113437052,High,sparse,29.103658910481865,Tree cover,334375,0.8,2.3925233644859814e-06
+102111+29106,26.14681381722485,91.72832113437052,High,sparse,29.011118763900143,Tree cover,334373,0.8,2.392537674991701e-06
+102111+29107,26.14771213250897,91.72832113437052,High,sparse,29.14087638936188,Tree cover,334370,0.8,2.3925591410712686e-06
+102111+29108,26.148610447793093,91.72832113437052,High,sparse,29.200576008303106,Tree cover,334367,0.8,2.392580607536031e-06
+102111+29109,26.149508763077208,91.72832113437052,High,sparse,29.377312943289127,Tree cover,334365,0.8,2.3925949187265414e-06
+102111+29110,26.150407078361336,91.72832113437052,Medium,vegetated,28.641349744923904,Green park,222908,2.0,8.972311446874944e-06
+102111+29111,26.15130539364545,91.72832113437052,Medium,vegetated,27.99331320397347,Green park,222907,2.0,8.972351698241867e-06
+102111+29112,26.152203708929573,91.72832113437052,Medium,vegetated,28.13720003089037,Green park,222905,2.0,8.972432202059172e-06
+102111+29113,26.15310202421369,91.72832113437052,Medium,vegetated,27.838657243527948,Green park,222903,2.0,8.972512707321123e-06
+102111+29115,26.15489865478193,91.72832113437052,Medium,vegetated,26.579870038882696,Green park,222900,2.0,8.972633467922835e-06
+102111+29116,26.155796970066053,91.72832113437052,Medium,vegetated,27.92121333246557,Green park,222898,2.0,8.972713976796562e-06
+102111+29117,26.156695285350164,91.72832113437052,Medium,vegetated,28.10910698557264,Green park,222896,2.0,8.972794487115067e-06
+102111+29118,26.15759360063429,91.72832113437052,Medium,sparse,27.965730355425983,Green park,222894,2.0,8.972874998878391e-06
+102111+29119,26.158491915918404,91.72832113437052,Medium,vegetated,27.52643078315449,Green park,222893,2.0,8.97291525530187e-06
+102111+29120,26.15939023120253,91.72832113437052,Medium,vegetated,26.99963845947628,Green park,222891,2.0,8.972995769232495e-06
+102111+29126,26.16478012290725,91.72832113437052,Medium,sparse,26.20196758951817,Green park,222881,2.0,8.97339836056012e-06
+102111+29127,26.165678438191364,91.72832113437052,Medium,sparse,26.9140059594588,Green park,222879,2.0,8.973478883160818e-06
+102111+29128,26.16657675347549,91.72832113437052,Medium,sparse,26.533381336878204,Green park,222877,2.0,8.973559407206666e-06
+102111+29129,26.1674750687596,91.72832113437052,Medium,sparse,26.606237962723466,Green park,222876,2.0,8.973599669771532e-06
+102111+29130,26.168373384043715,91.72832113437052,Medium,sparse,27.31613171606496,Green park,222874,2.0,8.973680195985176e-06
+102111+29131,26.169271699327844,91.72832113437052,High,sparse,27.642530066189305,Tree cover,334308,0.8,2.3930028596384173e-06
+102111+29132,26.17017001461196,91.72832113437052,High,sparse,27.66990931721372,Tree cover,334306,0.8,2.39301717588078e-06
+102111+29133,26.17106832989608,91.72832113437052,Medium,sparse,27.420479188369427,Green park,222869,2.0,8.97388151784232e-06
+102111+29134,26.1719666451802,91.72832113437052,High,sparse,27.864032138197995,Tree cover,334301,0.8,2.3930529672361136e-06
+102112+29102,26.143220556088373,91.72921944965464,Medium,sparse,27.064799963238908,Green park,222922,2.0,8.971747965656148e-06
+102112+29103,26.144118871372505,91.72921944965464,Medium,sparse,27.06516467932011,Green park,222920,2.0,8.971828458639871e-06
+102112+29104,26.145017186656617,91.72921944965464,Medium,sparse,27.697599219304376,Green park,222919,2.0,8.97186870567336e-06
+102112+29105,26.14591550194073,91.72921944965464,High,sparse,28.87040481352513,Tree cover,334375,0.8,2.3925233644859814e-06
+102112+29106,26.14681381722485,91.72921944965464,High,sparse,29.456700120010463,Tree cover,334373,0.8,2.392537674991701e-06
+102112+29107,26.14771213250897,91.72921944965464,High,sparse,29.45661386117393,Tree cover,334370,0.8,2.3925591410712686e-06
+102112+29108,26.148610447793093,91.72921944965464,High,sparse,29.443125765826384,Tree cover,334367,0.8,2.392580607536031e-06
+102112+29109,26.149508763077208,91.72921944965464,High,sparse,29.64396185172597,Tree cover,334365,0.8,2.3925949187265414e-06
+102112+29110,26.150407078361336,91.72921944965464,High,sparse,29.150115301804373,Tree cover,334362,0.8,2.3926163858333184e-06
+102112+29111,26.15130539364545,91.72921944965464,High,sparse,28.92637250746864,Tree cover,334360,0.8,2.3926306974518485e-06
+102112+29112,26.152203708929573,91.72921944965464,High,vegetated,29.282359052112977,Cool roof,534971,1.0,1.8692602028895024e-06
+102112+29113,26.15310202421369,91.72921944965464,Medium,vegetated,28.90042089111958,Green park,222903,2.0,8.972512707321123e-06
+102112+29114,26.154000339497813,91.72921944965464,Medium,vegetated,27.224492320805457,Green park,222901,2.0,8.972593214027752e-06
+102112+29115,26.15489865478193,91.72921944965464,Medium,vegetated,26.993669902541853,Green park,222900,2.0,8.972633467922835e-06
+102112+29116,26.155796970066053,91.72921944965464,High,sparse,28.498944720206545,Tree cover,334347,0.8,2.39272372714575e-06
+102112+29117,26.156695285350164,91.72921944965464,Medium,vegetated,28.07000297040797,Green park,222896,2.0,8.972794487115067e-06
+102112+29118,26.15759360063429,91.72921944965464,Medium,sparse,27.303700882259413,Green park,222894,2.0,8.972874998878391e-06
+102112+29119,26.158491915918404,91.72921944965464,Medium,vegetated,27.49625554986959,Green park,222893,2.0,8.97291525530187e-06
+102112+29120,26.15939023120253,91.72921944965464,Medium,vegetated,26.96245663447701,Green park,222891,2.0,8.972995769232495e-06
+102112+29126,26.16478012290725,91.72921944965464,Medium,sparse,25.53533138743725,Green park,222881,2.0,8.97339836056012e-06
+102112+29127,26.165678438191364,91.72921944965464,Medium,sparse,26.76132260401674,Green park,222879,2.0,8.973478883160818e-06
+102112+29128,26.16657675347549,91.72921944965464,Medium,sparse,26.84802619925001,Green park,222877,2.0,8.973559407206666e-06
+102112+29129,26.1674750687596,91.72921944965464,Medium,sparse,26.98263105656906,Green park,222876,2.0,8.973599669771532e-06
+102112+29130,26.168373384043715,91.72921944965464,Medium,sparse,27.35197445586822,Green park,222874,2.0,8.973680195985176e-06
+102112+29131,26.169271699327844,91.72921944965464,High,sparse,27.869581353891327,Tree cover,334308,0.8,2.3930028596384173e-06
+102112+29132,26.17017001461196,91.72921944965464,High,sparse,27.721025273608785,Tree cover,334306,0.8,2.39301717588078e-06
+102112+29133,26.17106832989608,91.72921944965464,Medium,sparse,27.52341056429919,Green park,222869,2.0,8.97388151784232e-06
+102112+29134,26.1719666451802,91.72921944965464,Medium,sparse,27.96362953644568,Green park,222867,2.0,8.973962049114494e-06
+102112+29135,26.17286496046432,91.72921944965464,Medium,sparse,27.52182306500002,Green park,222865,2.0,8.97404258183205e-06
+102113+29103,26.144118871372505,91.73011776493875,High,sparse,27.483609464685607,Tree cover,334380,0.8,2.3924875889706322e-06
+102113+29104,26.145017186656617,91.73011776493875,High,sparse,27.72505207407181,Tree cover,334378,0.8,2.3925018990483827e-06
+102113+29105,26.14591550194073,91.73011776493875,Medium,sparse,27.951294472074046,Green park,222917,2.0,8.971949200823625e-06
+102113+29106,26.14681381722485,91.73011776493875,High,sparse,28.22321920635477,Tree cover,334373,0.8,2.392537674991701e-06
