grid_id,lat,lon,land_cover,predicted_temp,intervention,cost_rupees,cooling_c
+102084+29117,26.156695285350164,91.70406662169928,moderate,27.56365352997209,trees,5000.0,0.8
+102084+29118,26.157593600634286,91.70406662169931,moderate,27.834696310069845,trees,5000.0,0.8
+102084+29119,26.158491915918404,91.70406662169928,moderate,28.099335798216124,trees,5000.0,0.8
+102084+29120,26.159390231202526,91.70406662169931,moderate,27.923950312074044,trees,5000.0,0.8
+102084+29121,26.160288546486647,91.70406662169928,moderate,28.167503332157835,trees,5000.0,0.8
+102084+29124,26.16298349233901,91.70406662169928,moderate,26.53574965432264,trees,5000.0,0.8
+102084+29125,26.163881807623124,91.70406662169928,moderate,26.840686492893425,trees,5000.0,0.8
+102084+29127,26.165678438191364,91.70406662169928,moderate,26.627865532011175,trees,5000.0,0.8
+102084+29128,26.166576753475486,91.70406662169928,moderate,27.180719995960864,trees,5000.0,0.8
+102084+29129,26.1674750687596,91.70406662169931,moderate,27.199920826229057,trees,5000.0,0.8
+102084+29130,26.168373384043715,91.70406662169928,moderate,25.385593084979057,trees,5000.0,0.8
+102084+29131,26.169271699327844,91.70406662169931,moderate,23.0585779614721,trees,5000.0,0.8
+102084+29132,26.17017001461196,91.70406662169928,moderate,21.982575853631296,trees,5000.0,0.8
+102084+29133,26.171068329896077,91.70406662169928,moderate,22.06618725837292,trees,5000.0,0.8
+102084+29134,26.1719666451802,91.70406662169931,bare_or_built_hot,21.09516094058014,trees,5000.0,0.8
+102085+29058,26.10369468358711,91.70496493698342,bare_or_built_hot,28.262463238818007,trees,5000.0,0.8
+102085+29059,26.104592998871237,91.70496493698342,bare_or_built_hot,27.974767204152197,trees,5000.0,0.8
+102085+29060,26.105491314155355,91.70496493698342,moderate,27.4916717220293,trees,5000.0,0.8
+102085+29061,26.106389629439477,91.70496493698342,moderate,28.23602244672597,trees,5000.0,0.8
+102085+29065,26.109982890575953,91.70496493698342,moderate,27.623876490826117,trees,5000.0,0.8
+102085+29066,26.11088120586007,91.70496493698342,moderate,27.091863491401693,trees,5000.0,0.8
+102085+29067,26.11177952114419,91.70496493698342,moderate,26.85582704332637,trees,5000.0,0.8
+102085+29069,26.11357615171243,91.70496493698342,moderate,27.629003904267808,trees,5000.0,0.8
+102085+29070,26.114474466996555,91.70496493698342,moderate,28.54840718847283,trees,5000.0,0.8
+102085+29071,26.115372782280666,91.70496493698342,moderate,29.69374766756524,trees,5000.0,0.8
+102085+29072,26.116271097564788,91.70496493698342,bare_or_built_hot,30.177910086569053,trees,5000.0,0.8
+102085+29073,26.117169412848913,91.70496493698342,bare_or_built_hot,29.69549374705023,trees,5000.0,0.8
+102085+29074,26.11806772813303,91.70496493698342,moderate,28.584627422652197,trees,5000.0,0.8
+102085+29075,26.11896604341715,91.70496493698342,moderate,28.28693104202929,trees,5000.0,0.8
+102085+29076,26.119864358701268,91.70496493698342,bare_or_built_hot,28.81160068736404,trees,5000.0,0.8
+102085+29077,26.120762673985393,91.70496493698342,moderate,28.747400717847857,trees,5000.0,0.8
+102085+29078,26.121660989269504,91.70496493698342,moderate,28.087832568807563,trees,5000.0,0.8
+102085+29079,26.12255930455363,91.70496493698342,moderate,27.885677780282432,trees,5000.0,0.8
+102085+29081,26.124355935121866,91.70496493698342,moderate,27.116290774152752,trees,5000.0,0.8
+102085+29086,26.128847511542467,91.70496493698342,moderate,27.89320779793481,trees,5000.0,0.8
+102085+29087,26.12974582682658,91.70496493698342,moderate,26.231853071809645,trees,5000.0,0.8
+102085+29088,26.130644142110704,91.70496493698342,moderate,25.82505923301257,trees,5000.0,0.8
+102085+29089,26.131542457394822,91.70496493698342,moderate,25.285767525695668,trees,5000.0,0.8
+102085+29090,26.132440772678944,91.70496493698342,moderate,25.45978992763602,trees,5000.0,0.8
+102085+29091,26.13333908796306,91.70496493698342,moderate,25.740995962887062,trees,5000.0,0.8
+102085+29092,26.13423740324718,91.70496493698342,moderate,25.73291513123915,trees,5000.0,0.8
+102085+29093,26.135135718531302,91.70496493698342,moderate,26.386571510941447,trees,5000.0,0.8
+102085+29094,26.136034033815417,91.70496493698342,moderate,26.523056338849383,trees,5000.0,0.8
+102085+29095,26.13693234909954,91.70496493698342,moderate,25.97531157385871,trees,5000.0,0.8
+102085+29096,26.13783066438366,91.70496493698342,moderate,24.76353698925734,trees,5000.0,0.8
+102085+29097,26.138728979667782,91.70496493698342,moderate,24.991937714131826,trees,5000.0,0.8
+102085+29098,26.139627294951893,91.70496493698342,moderate,25.39757393208697,trees,5000.0,0.8
+102085+29099,26.14052561023602,91.70496493698342,moderate,25.715198731046048,trees,5000.0,0.8
+102085+29100,26.141423925520137,91.70496493698342,moderate,26.19006813484312,trees,5000.0,0.8
+102085+29101,26.14232224080425,91.70496493698342,moderate,25.96047352797828,trees,5000.0,0.8
+102085+29104,26.145017186656613,91.70496493698342,moderate,25.31168379545654,trees,5000.0,0.8
+102085+29105,26.145915501940735,91.70496493698342,moderate,24.99997208715483,trees,5000.0,0.8
+102085+29106,26.146813817224853,91.70496493698342,moderate,25.0558045142678,trees,5000.0,0.8
+102085+29107,26.14771213250897,91.70496493698342,moderate,25.024479092097856,trees,5000.0,0.8
+102085+29108,26.14861044779309,91.70496493698342,moderate,24.793724732144373,trees,5000.0,0.8
+102085+29109,26.14950876307721,91.70496493698342,moderate,24.44319772362972,trees,5000.0,0.8
+102085+29110,26.150407078361333,91.70496493698342,moderate,24.206959916847847,trees,5000.0,0.8
+102085+29111,26.151305393645455,91.70496493698342,moderate,24.410147925292907,trees,5000.0,0.8
+102085+29112,26.152203708929573,91.70496493698342,moderate,24.35843249611927,trees,5000.0,0.8
+102085+29113,26.15310202421369,91.70496493698342,moderate,24.255748437108718,trees,5000.0,0.8
+102085+29114,26.154000339497813,91.70496493698342,moderate,24.76918363457114,trees,5000.0,0.8
+102085+29115,26.154898654781935,91.70496493698342,moderate,25.91167886746864,trees,5000.0,0.8
+102085+29116,26.155796970066053,91.70496493698342,moderate,26.56663336830437,trees,5000.0,0.8
+102085+29117,26.156695285350168,91.70496493698342,moderate,26.65335881712345,trees,5000.0,0.8
+102085+29118,26.15759360063429,91.70496493698342,moderate,26.850950286757342,trees,5000.0,0.8
+102085+29119,26.158491915918404,91.70496493698342,moderate,27.45934588752176,trees,5000.0,0.8
+102085+29120,26.159390231202526,91.70496493698342,moderate,27.916478693075337,trees,5000.0,0.8
+102085+29121,26.160288546486647,91.70496493698342,bare_or_built_hot,28.85420556776152,trees,5000.0,0.8
+102085+29124,26.162983492339006,91.70496493698342,moderate,26.63619542276153,trees,5000.0,0.8
+102085+29125,26.16388180762313,91.70496493698342,moderate,26.36405252423915,trees,5000.0,0.8
+102085+29127,26.165678438191364,91.70496493698342,moderate,27.12724262031381,trees,5000.0,0.8
+102085+29128,26.16657675347548,91.70496493698342,moderate,27.27993946673915,trees,5000.0,0.8
+102085+29129,26.1674750687596,91.70496493698342,bare_or_built_hot,27.851771093389157,trees,5000.0,0.8
+102085+29130,26.168373384043722,91.70496493698342,moderate,26.102082126631817,trees,5000.0,0.8
+102085+29131,26.169271699327844,91.70496493698342,moderate,22.86512452328263,trees,5000.0,0.8
+102085+29132,26.170170014611966,91.70496493698342,moderate,21.77091925353559,trees,5000.0,0.8
+102085+29133,26.171068329896077,91.70496493698342,moderate,21.996597956903788,trees,5000.0,0.8
+102085+29134,26.1719666451802,91.70496493698342,bare_or_built_hot,21.21322641760872,trees,5000.0,0.8
+102086+29058,26.103694683587122,91.70586325226755,moderate,28.425027928460967,trees,5000.0,0.8
+102086+29059,26.104592998871244,91.70586325226753,moderate,27.738146635101543,trees,5000.0,0.8
+102086+29060,26.105491314155355,91.70586325226753,moderate,27.573440953861738,trees,5000.0,0.8
+102086+29061,26.10638962943948,91.70586325226755,moderate,28.840103193397358,trees,5000.0,0.8
+102086+29062,26.107287944723595,91.70586325226753,moderate,29.777911416000737,trees,5000.0,0.8
+102086+29065,26.10998289057595,91.70586325226753,moderate,28.37370564222628,trees,5000.0,0.8
+102086+29066,26.110881205860075,91.70586325226755,moderate,27.60650707506636,trees,5000.0,0.8
+102086+29069,26.113576151712426,91.70586325226755,moderate,26.85108885178424,trees,5000.0,0.8
+102086+29070,26.114474466996555,91.70586325226753,moderate,27.29679675027586,trees,5000.0,0.8
+102086+29071,26.11537278228067,91.70586325226753,bare_or_built_hot,28.41950562305296,trees,5000.0,0.8
+102086+29072,26.116271097564784,91.70586325226755,bare_or_built_hot,29.59069334408522,trees,5000.0,0.8
+102086+29073,26.117169412848906,91.70586325226753,bare_or_built_hot,29.84897106066343,trees,5000.0,0.8
+102086+29074,26.118067728133035,91.70586325226755,moderate,28.69885997628717,trees,5000.0,0.8
+102086+29075,26.118966043417146,91.70586325226753,moderate,28.554450884029357,trees,5000.0,0.8
+102086+29076,26.119864358701264,91.70586325226753,moderate,28.819722175048906,trees,5000.0,0.8
+102086+29077,26.120762673985393,91.70586325226755,moderate,28.462756340957235,trees,5000.0,0.8
+102086+29078,26.121660989269508,91.70586325226753,moderate,27.771925995851976,trees,5000.0,0.8
+102086+29079,26.12255930455362,91.70586325226753,moderate,27.366910914378508,trees,5000.0,0.8
+102086+29080,26.123457619837744,91.70586325226755,moderate,26.637454964702705,trees,5000.0,0.8
+102086+29081,26.124355935121866,91.70586325226753,moderate,26.48407835756286,trees,5000.0,0.8
+102086+29082,26.125254250405984,91.70586325226755,moderate,26.37592797997557,trees,5000.0,0.8
+102086+29083,26.126152565690102,91.70586325226753,moderate,26.527852770083403,trees,5000.0,0.8
+102086+29084,26.127050880974224,91.70586325226753,moderate,27.9974270010894,trees,5000.0,0.8
+102086+29085,26.12794919625834,91.70586325226755,moderate,29.38809331153633,trees,5000.0,0.8
+102086+29086,26.128847511542457,91.70586325226753,moderate,28.59883951539886,trees,5000.0,0.8
+102086+29087,26.129745826826586,91.70586325226753,moderate,26.913004661002127,trees,5000.0,0.8
+102086+29089,26.13154245739482,91.70586325226753,moderate,25.59775598984411,trees,5000.0,0.8
+102086+29090,26.132440772678944,91.70586325226753,moderate,25.61284248382684,trees,5000.0,0.8
+102086+29092,26.13423740324718,91.70586325226753,moderate,25.65337813075417,trees,5000.0,0.8
+102086+29093,26.135135718531302,91.70586325226755,moderate,25.974844695600574,trees,5000.0,0.8
+102086+29094,26.136034033815424,91.70586325226753,moderate,26.21952909939945,trees,5000.0,0.8
+102086+29095,26.136932349099535,91.70586325226753,moderate,25.862400340036285,trees,5000.0,0.8
+102086+29096,26.137830664383657,91.70586325226755,moderate,25.167985510007004,trees,5000.0,0.8
+102086+29097,26.13872897966778,91.70586325226753,moderate,24.98944826665153,trees,5000.0,0.8
+102086+29098,26.139627294951897,91.70586325226753,moderate,24.5931096899964,trees,5000.0,0.8
+102086+29099,26.14052561023602,91.70586325226755,moderate,24.756007286882006,trees,5000.0,0.8
+102086+29100,26.14142392552014,91.70586325226753,moderate,25.155392302241623,trees,5000.0,0.8
+102086+29101,26.14232224080426,91.70586325226755,moderate,25.25971344005078,trees,5000.0,0.8
+102086+29102,26.143220556088373,91.70586325226753,moderate,25.59876164968926,trees,5000.0,0.8
+102086+29104,26.145017186656617,91.70586325226755,moderate,25.35607545458668,trees,5000.0,0.8
+102086+29105,26.145915501940735,91.70586325226753,moderate,24.79519159228005,trees,5000.0,0.8
+102086+29106,26.14681381722485,91.70586325226753,moderate,25.129528011236037,trees,5000.0,0.8
+102086+29107,26.147712132508975,91.70586325226755,moderate,25.2677330221465,trees,5000.0,0.8
+102086+29108,26.148610447793093,91.70586325226753,moderate,25.3256321349651,trees,5000.0,0.8
+102086+29112,26.152203708929573,91.70586325226755,moderate,24.57312949229052,trees,5000.0,0.8
+102086+29113,26.153102024213695,91.70586325226753,moderate,23.785111078147228,trees,5000.0,0.8
+102086+29114,26.154000339497813,91.70586325226753,moderate,24.075202506822656,trees,5000.0,0.8
+102086+29115,26.154898654781935,91.70586325226755,moderate,25.407563172332416,trees,5000.0,0.8
+102086+29116,26.155796970066053,91.70586325226753,moderate,26.1744384251233,trees,5000.0,0.8
+102086+29117,26.156695285350164,91.70586325226753,moderate,25.775405496141783,trees,5000.0,0.8
+102086+29118,26.157593600634286,91.70586325226755,moderate,25.96882437371162,trees,5000.0,0.8
+102086+29119,26.158491915918404,91.70586325226753,moderate,26.403211535326328,trees,5000.0,0.8
+102086+29120,26.159390231202526,91.70586325226755,moderate,27.160530055237444,trees,5000.0,0.8
+102086+29121,26.160288546486647,91.70586325226753,bare_or_built_hot,28.539787053114534,trees,5000.0,0.8
+102086+29122,26.161186861770766,91.70586325226753,moderate,28.59227550418421,trees,5000.0,0.8
+102086+29124,26.16298349233901,91.70586325226753,moderate,26.90118420740924,trees,5000.0,0.8
+102086+29125,26.163881807623124,91.70586325226753,moderate,26.334306458100087,trees,5000.0,0.8
+102086+29126,26.164780122907246,91.70586325226755,moderate,26.6369273427165,trees,5000.0,0.8
+102086+29127,26.165678438191364,91.70586325226753,moderate,27.40340281296091,trees,5000.0,0.8
+102086+29128,26.166576753475486,91.70586325226753,moderate,27.469144867099374,trees,5000.0,0.8
+102086+29129,26.1674750687596,91.70586325226755,bare_or_built_hot,27.25591596602657,trees,5000.0,0.8
+102086+29130,26.168373384043715,91.70586325226753,moderate,25.49907158766761,trees,5000.0,0.8
+102086+29131,26.169271699327844,91.70586325226755,moderate,22.756721436686018,trees,5000.0,0.8
+102086+29132,26.17017001461196,91.70586325226753,moderate,21.88960547094275,trees,5000.0,0.8
+102086+29133,26.171068329896077,91.70586325226753,moderate,21.91604022757683,trees,5000.0,0.8
+102086+29134,26.1719666451802,91.70586325226755,bare_or_built_hot,21.199054868295885,trees,5000.0,0.8
+102087+29058,26.103694683587122,91.70676156755167,moderate,27.982723428332427,trees,5000.0,0.8
+102087+29059,26.104592998871244,91.70676156755167,moderate,27.7175387505584,trees,5000.0,0.8
+102087+29060,26.105491314155355,91.70676156755167,moderate,27.980804133921108,trees,5000.0,0.8
+102087+29061,26.10638962943948,91.70676156755167,moderate,29.514076110506284,trees,5000.0,0.8
+102087+29062,26.107287944723595,91.70676156755167,moderate,29.55460552669328,trees,5000.0,0.8
+102087+29063,26.108186260007717,91.70676156755167,moderate,28.58086475541552,trees,5000.0,0.8
+102087+29064,26.109084575291835,91.70676156755167,moderate,28.75052039791902,trees,5000.0,0.8
+102087+29065,26.10998289057595,91.70676156755167,moderate,28.687823291330705,trees,5000.0,0.8
+102087+29066,26.110881205860075,91.70676156755167,moderate,28.031610781417605,trees,5000.0,0.8
+102087+29068,26.11267783642831,91.70676156755167,moderate,26.936251010739696,trees,5000.0,0.8
+102087+29069,26.113576151712426,91.70676156755167,moderate,26.89575702656077,trees,5000.0,0.8
+102087+29070,26.114474466996555,91.70676156755167,moderate,28.079784097513976,trees,5000.0,0.8
+102087+29071,26.11537278228067,91.70676156755167,bare_or_built_hot,29.30982051714289,trees,5000.0,0.8
+102087+29072,26.116271097564784,91.70676156755167,bare_or_built_hot,30.002069475349177,trees,5000.0,0.8
+102087+29073,26.117169412848906,91.70676156755167,bare_or_built_hot,29.98614536890365,trees,5000.0,0.8
+102087+29074,26.118067728133035,91.70676156755167,moderate,28.70704934400292,trees,5000.0,0.8
+102087+29075,26.118966043417146,91.70676156755167,moderate,28.49923267545392,trees,5000.0,0.8
+102087+29076,26.119864358701264,91.70676156755167,moderate,28.381007850998618,trees,5000.0,0.8
+102087+29077,26.120762673985393,91.70676156755167,moderate,27.99119351206673,trees,5000.0,0.8
+102087+29078,26.121660989269508,91.70676156755167,moderate,27.558568270467887,trees,5000.0,0.8
+102087+29081,26.124355935121866,91.70676156755167,moderate,26.01367216162013,trees,5000.0,0.8
+102087+29083,26.126152565690102,91.70676156755167,moderate,25.465975703524315,trees,5000.0,0.8
+102087+29085,26.12794919625834,91.70676156755167,moderate,27.512443498830315,trees,5000.0,0.8
+102087+29086,26.128847511542457,91.70676156755167,moderate,27.46344775399569,trees,5000.0,0.8
+102087+29087,26.129745826826586,91.70676156755167,moderate,26.59929749648396,trees,5000.0,0.8
+102087+29088,26.130644142110704,91.70676156755167,moderate,25.995888671389665,trees,5000.0,0.8
+102087+29090,26.132440772678944,91.70676156755167,moderate,26.29445283773395,trees,5000.0,0.8
+102087+29091,26.133339087963062,91.70676156755167,moderate,26.3975418246718,trees,5000.0,0.8
+102087+29092,26.13423740324718,91.70676156755167,moderate,26.511284420054423,trees,5000.0,0.8
+102087+29095,26.136932349099535,91.70676156755167,moderate,25.90315942298407,trees,5000.0,0.8
+102087+29099,26.14052561023602,91.70676156755167,moderate,24.607802584141066,trees,5000.0,0.8
+102087+29100,26.14142392552014,91.70676156755167,moderate,24.828819825013984,trees,5000.0,0.8
+102087+29101,26.14232224080426,91.70676156755167,moderate,25.008915912723023,trees,5000.0,0.8
+102087+29102,26.143220556088373,91.70676156755167,moderate,25.566597174472783,trees,5000.0,0.8
+102087+29103,26.144118871372502,91.70676156755167,moderate,25.83687674793996,trees,5000.0,0.8
+102087+29105,26.145915501940735,91.70676156755167,moderate,24.920586620701847,trees,5000.0,0.8
+102087+29106,26.14681381722485,91.70676156755167,moderate,25.33705218851956,trees,5000.0,0.8
+102087+29107,26.147712132508975,91.70676156755167,moderate,25.37595276523932,trees,5000.0,0.8
+102087+29108,26.148610447793093,91.70676156755167,moderate,25.396967190988143,trees,5000.0,0.8
+102087+29110,26.150407078361336,91.70676156755167,moderate,25.198451194347385,trees,5000.0,0.8
+102087+29113,26.153102024213695,91.70676156755167,moderate,24.379886835757837,trees,5000.0,0.8
+102087+29114,26.154000339497813,91.70676156755167,moderate,23.54313231807961,trees,5000.0,0.8
+102087+29115,26.154898654781935,91.70676156755167,moderate,24.69171592989526,trees,5000.0,0.8
+102087+29116,26.155796970066053,91.70676156755167,moderate,25.66520363722265,trees,5000.0,0.8
+102087+29117,26.156695285350164,91.70676156755167,moderate,25.77317316150141,trees,5000.0,0.8
+102087+29118,26.157593600634286,91.70676156755167,moderate,25.98914631664457,trees,5000.0,0.8
+102087+29119,26.158491915918404,91.70676156755167,moderate,26.069982469825995,trees,5000.0,0.8
+102087+29120,26.159390231202526,91.70676156755167,moderate,26.51473611132333,trees,5000.0,0.8
+102087+29121,26.160288546486647,91.70676156755167,bare_or_built_hot,27.367643688219285,trees,5000.0,0.8
+102087+29122,26.161186861770766,91.70676156755167,moderate,28.134408302204523,trees,5000.0,0.8
+102087+29125,26.163881807623124,91.70676156755167,moderate,26.882741275591023,trees,5000.0,0.8
+102087+29126,26.164780122907246,91.70676156755167,bare_or_built_hot,27.432378409182967,trees,5000.0,0.8
+102087+29127,26.165678438191364,91.70676156755167,moderate,27.727142057129917,trees,5000.0,0.8
+102087+29128,26.166576753475486,91.70676156755167,bare_or_built_hot,27.2332928119217,trees,5000.0,0.8
+102087+29129,26.1674750687596,91.70676156755167,moderate,25.79740601628494,trees,5000.0,0.8
+102087+29131,26.169271699327844,91.70676156755167,moderate,22.59320797012331,trees,5000.0,0.8
+102087+29132,26.17017001461196,91.70676156755167,moderate,22.07741755453214,trees,5000.0,0.8
+102087+29133,26.171068329896077,91.70676156755167,moderate,22.004549521312857,trees,5000.0,0.8
+102087+29134,26.1719666451802,91.70676156755167,bare_or_built_hot,21.346106979141943,trees,5000.0,0.8
+102088+29059,26.104592998871244,91.70765988283577,moderate,27.51682620972829,trees,5000.0,0.8
+102088+29060,26.105491314155355,91.70765988283577,moderate,27.573691688357755,trees,5000.0,0.8
+102088+29061,26.10638962943948,91.70765988283578,moderate,28.66974153547073,trees,5000.0,0.8
+102088+29062,26.107287944723595,91.70765988283577,moderate,28.78714448844567,trees,5000.0,0.8
+102088+29063,26.108186260007717,91.70765988283578,moderate,28.40740313746865,trees,5000.0,0.8
+102088+29064,26.109084575291835,91.70765988283577,moderate,28.639306498598355,trees,5000.0,0.8
+102088+29065,26.10998289057595,91.70765988283577,bare_or_built_hot,28.80254477384786,trees,5000.0,0.8
+102088+29066,26.110881205860075,91.70765988283578,moderate,28.44806720699793,trees,5000.0,0.8
+102088+29067,26.111779521144193,91.70765988283577,moderate,27.873205820972817,trees,5000.0,0.8
+102088+29068,26.11267783642831,91.70765988283577,moderate,27.34083780894567,trees,5000.0,0.8
+102088+29069,26.113576151712426,91.70765988283578,moderate,27.728306442782443,trees,5000.0,0.8
+102088+29070,26.114474466996555,91.70765988283577,moderate,28.65205495046028,trees,5000.0,0.8
+102088+29071,26.11537278228067,91.70765988283577,bare_or_built_hot,29.516769155554368,trees,5000.0,0.8
+102088+29072,26.116271097564784,91.70765988283578,bare_or_built_hot,30.24707910810674,trees,5000.0,0.8
+102088+29073,26.117169412848906,91.70765988283577,moderate,29.91133491691425,trees,5000.0,0.8
+102088+29074,26.118067728133035,91.70765988283578,moderate,28.907029063119584,trees,5000.0,0.8
+102088+29075,26.118966043417146,91.70765988283577,moderate,28.909935501945625,trees,5000.0,0.8
+102088+29076,26.119864358701264,91.70765988283577,moderate,28.642229334738516,trees,5000.0,0.8
+102088+29078,26.121660989269508,91.70765988283577,moderate,27.24326938290797,trees,5000.0,0.8
+102088+29085,26.12794919625834,91.70765988283578,moderate,26.589999714518846,trees,5000.0,0.8
+102088+29086,26.128847511542457,91.70765988283577,moderate,26.01699098404349,trees,5000.0,0.8
+102088+29089,26.13154245739482,91.70765988283577,moderate,25.47116662719567,trees,5000.0,0.8
+102088+29090,26.132440772678944,91.70765988283577,moderate,26.010849118598355,trees,5000.0,0.8
+102088+29099,26.14052561023602,91.70765988283578,moderate,24.40725786305441,trees,5000.0,0.8
+102088+29100,26.14142392552014,91.70765988283577,moderate,24.03574066024059,trees,5000.0,0.8
+102088+29101,26.14232224080426,91.70765988283578,moderate,24.182887644108717,trees,5000.0,0.8
+102088+29102,26.143220556088373,91.70765988283577,moderate,24.42275932265693,trees,5000.0,0.8
+102088+29103,26.144118871372502,91.70765988283577,moderate,24.91209631843097,trees,5000.0,0.8
+102088+29104,26.145017186656617,91.70765988283578,moderate,25.407222408108723,trees,5000.0,0.8
+102088+29105,26.145915501940735,91.70765988283577,moderate,25.296242199393344,trees,5000.0,0.8
+102088+29107,26.147712132508975,91.70765988283578,moderate,25.22903830100002,trees,5000.0,0.8
+102088+29108,26.148610447793093,91.70765988283577,moderate,25.224963134477004,trees,5000.0,0.8
+102088+29109,26.149508763077208,91.70765988283577,moderate,24.67643825994772,trees,5000.0,0.8
+102088+29110,26.150407078361336,91.70765988283578,moderate,25.297082286467408,trees,5000.0,0.8
+102088+29114,26.154000339497813,91.70765988283577,moderate,23.533415665177834,trees,5000.0,0.8
+102088+29115,26.154898654781935,91.70765988283578,moderate,24.0702360855858,trees,5000.0,0.8
+102088+29116,26.155796970066053,91.70765988283577,moderate,24.9826894631522,trees,5000.0,0.8
+102088+29117,26.156695285350164,91.70765988283577,moderate,25.669248529121344,trees,5000.0,0.8
+102088+29118,26.157593600634286,91.70765988283578,moderate,26.040366486223867,trees,5000.0,0.8
+102088+29119,26.158491915918404,91.70765988283577,moderate,26.1617726145435,trees,5000.0,0.8
+102088+29120,26.159390231202526,91.70765988283578,moderate,26.34290952324269,trees,5000.0,0.8
+102088+29121,26.160288546486647,91.70765988283577,bare_or_built_hot,27.41804247041843,trees,5000.0,0.8
+102088+29122,26.161186861770766,91.70765988283577,moderate,28.2210615518261,trees,5000.0,0.8
+102088+29125,26.163881807623124,91.70765988283577,moderate,26.233890978923924,trees,5000.0,0.8
+102088+29126,26.164780122907246,91.70765988283578,moderate,26.213940644822205,trees,5000.0,0.8
+102088+29127,26.165678438191364,91.70765988283577,moderate,27.208840697144375,trees,5000.0,0.8
+102088+29128,26.166576753475486,91.70765988283577,moderate,26.681185955619597,trees,5000.0,0.8
+102088+29129,26.1674750687596,91.70765988283578,moderate,24.18234130187241,trees,5000.0,0.8
+102088+29130,26.168373384043715,91.70765988283577,moderate,22.569788469832652,trees,5000.0,0.8
+102088+29131,26.169271699327844,91.70765988283578,moderate,22.15418503217393,trees,5000.0,0.8
+102088+29132,26.17017001461196,91.70765988283577,moderate,22.18281688265692,trees,5000.0,0.8
+102088+29133,26.171068329896077,91.70765988283577,moderate,22.12072285265692,trees,5000.0,0.8
+102088+29134,26.1719666451802,91.70765988283578,bare_or_built_hot,21.283346259021,trees,5000.0,0.8
+102089+29059,26.104592998871244,91.70855819811992,moderate,27.242911243712904,trees,5000.0,0.8
+102089+29060,26.105491314155355,91.70855819811992,moderate,27.10209909881288,trees,5000.0,0.8
+102089+29061,26.10638962943948,91.7085581981199,moderate,27.83133199499304,trees,5000.0,0.8
+102089+29062,26.107287944723595,91.70855819811992,moderate,28.15812623794057,trees,5000.0,0.8
+102089+29063,26.108186260007717,91.7085581981199,moderate,27.9452753436278,trees,5000.0,0.8
+102089+29065,26.10998289057595,91.70855819811992,moderate,28.36188571265773,trees,5000.0,0.8
+102089+29066,26.110881205860075,91.7085581981199,moderate,27.962107659996544,trees,5000.0,0.8
+102089+29068,26.11267783642831,91.70855819811992,moderate,27.30661355457943,trees,5000.0,0.8
+102089+29069,26.113576151712426,91.7085581981199,moderate,27.80179488396301,trees,5000.0,0.8
+102089+29070,26.114474466996555,91.70855819811992,bare_or_built_hot,28.64645696498605,trees,5000.0,0.8
+102089+29071,26.11537278228067,91.70855819811992,bare_or_built_hot,29.156417350493133,trees,5000.0,0.8
+102089+29072,26.116271097564784,91.7085581981199,bare_or_built_hot,30.002749140988143,trees,5000.0,0.8
+102089+29073,26.117169412848906,91.70855819811992,bare_or_built_hot,29.716199959402964,trees,5000.0,0.8
+102089+29074,26.118067728133035,91.7085581981199,bare_or_built_hot,29.69554680062728,trees,5000.0,0.8
+102089+29075,26.118966043417146,91.70855819811992,moderate,29.23009223408522,trees,5000.0,0.8
+102089+29078,26.121660989269508,91.70855819811992,moderate,27.963504584720692,trees,5000.0,0.8
+102089+29083,26.126152565690102,91.70855819811992,moderate,25.095453908208867,trees,5000.0,0.8
+102089+29084,26.127050880974224,91.70855819811992,moderate,24.979328468959523,trees,5000.0,0.8
+102089+29089,26.13154245739482,91.70855819811992,moderate,25.228404723857885,trees,5000.0,0.8
+102089+29090,26.132440772678944,91.70855819811992,moderate,25.72434822567041,trees,5000.0,0.8
+102089+29096,26.137830664383657,91.7085581981199,moderate,25.6288441640503,trees,5000.0,0.8
+102089+29101,26.14232224080426,91.7085581981199,moderate,24.34370205006165,trees,5000.0,0.8
+102089+29102,26.143220556088373,91.70855819811992,moderate,24.041460300307275,trees,5000.0,0.8
+102089+29103,26.144118871372502,91.70855819811992,moderate,24.107113972178794,trees,5000.0,0.8
+102089+29104,26.145017186656617,91.7085581981199,moderate,25.1870662629732,trees,5000.0,0.8
+102089+29105,26.145915501940735,91.70855819811992,moderate,25.92525714986036,trees,5000.0,0.8
+102089+29106,26.14681381722485,91.70855819811992,moderate,26.1474809613408,trees,5000.0,0.8
+102089+29107,26.147712132508975,91.7085581981199,moderate,25.99580970079046,trees,5000.0,0.8
+102089+29108,26.148610447793093,91.70855819811992,moderate,25.902755980488852,trees,5000.0,0.8
+102089+29110,26.150407078361336,91.7085581981199,moderate,25.54253352676217,trees,5000.0,0.8
+102089+29111,26.15130539364545,91.70855819811992,moderate,26.11357704333452,trees,5000.0,0.8
+102089+29112,26.152203708929573,91.7085581981199,moderate,26.3478528362989,trees,5000.0,0.8
+102089+29114,26.154000339497813,91.70855819811992,moderate,23.938351024842888,trees,5000.0,0.8
+102089+29115,26.154898654781935,91.7085581981199,moderate,24.059144734790507,trees,5000.0,0.8
+102089+29116,26.155796970066053,91.70855819811992,moderate,24.274055245145053,trees,5000.0,0.8
+102089+29117,26.156695285350164,91.70855819811992,moderate,25.10171065119065,trees,5000.0,0.8
