grid_id,lat,lon,land_cover,predicted_temp,exclusion_reason
+102088+29111,26.15130539364545,91.70765988283577,vegetated,25.98706241665274,already vegetated - no action needed
+102088+29112,26.152203708929573,91.70765988283578,vegetated,26.091432396255243,already vegetated - no action needed
+102088+29113,26.153102024213695,91.70765988283577,vegetated,24.894906412184813,already vegetated - no action needed
+102088+29123,26.16208517705488,91.70765988283578,vegetated,27.512611861642284,already vegetated - no action needed
+102088+29124,26.16298349233901,91.70765988283577,vegetated,26.96999224830546,already vegetated - no action needed
+102089+29064,26.109084575291835,91.70855819811992,vegetated,28.077703926822632,already vegetated - no action needed
+102089+29067,26.111779521144193,91.70855819811992,vegetated,27.208797056588715,already vegetated - no action needed
+102089+29076,26.119864358701264,91.70855819811992,vegetated,28.652710008208818,already vegetated - no action needed
+102089+29077,26.120762673985393,91.7085581981199,vegetated,28.5480705167368,already vegetated - no action needed
+102089+29079,26.12255930455362,91.70855819811992,vegetated,27.606887186578238,already vegetated - no action needed
+102089+29080,26.123457619837744,91.7085581981199,vegetated,27.024680814612065,already vegetated - no action needed
+102089+29081,26.124355935121866,91.70855819811992,vegetated,26.5114983011767,already vegetated - no action needed
+102089+29082,26.125254250405984,91.7085581981199,vegetated,26.677615982685083,already vegetated - no action needed
+102089+29085,26.12794919625834,91.7085581981199,vegetated,26.545441602793318,already vegetated - no action needed
+102089+29086,26.128847511542457,91.70855819811992,vegetated,25.382850151138523,already vegetated - no action needed
+102089+29087,26.129745826826586,91.70855819811992,vegetated,24.895983201948347,already vegetated - no action needed
+102089+29088,26.130644142110704,91.7085581981199,vegetated,24.769373248819846,already vegetated - no action needed
+102089+29091,26.133339087963062,91.7085581981199,vegetated,25.19764256203213,already vegetated - no action needed
+102089+29092,26.13423740324718,91.70855819811992,vegetated,25.256275591073265,already vegetated - no action needed
+102089+29093,26.135135718531302,91.7085581981199,vegetated,25.86671579998256,already vegetated - no action needed
+102089+29094,26.136034033815424,91.70855819811992,vegetated,25.88618622152237,already vegetated - no action needed
+102089+29095,26.136932349099535,91.70855819811992,vegetated,25.66611577018856,already vegetated - no action needed
+102089+29097,26.13872897966778,91.70855819811992,vegetated,25.87611117793298,already vegetated - no action needed
+102089+29098,26.139627294951897,91.70855819811992,vegetated,25.49856338876724,already vegetated - no action needed
+102089+29099,26.14052561023602,91.7085581981199,vegetated,24.91669122360687,already vegetated - no action needed
+102089+29100,26.14142392552014,91.70855819811992,vegetated,24.413661076993733,already vegetated - no action needed
+102089+29109,26.149508763077208,91.70855819811992,vegetated,25.106017786030048,already vegetated - no action needed
+102089+29113,26.153102024213695,91.70855819811992,vegetated,25.54440116858232,already vegetated - no action needed
+102089+29123,26.16208517705488,91.7085581981199,vegetated,27.323374720038423,already vegetated - no action needed
+102089+29124,26.16298349233901,91.70855819811992,vegetated,26.86562379088339,already vegetated - no action needed
+102089+29125,26.163881807623124,91.70855819811992,vegetated,25.747972268013083,already vegetated - no action needed
+102089+29126,26.164780122907246,91.7085581981199,vegetated,25.76293401953563,already vegetated - no action needed
+102090+29060,26.105491314155355,91.709456513404,vegetated,27.02399745197681,already vegetated - no action needed
+102090+29067,26.111779521144193,91.709456513404,vegetated,27.622117306071928,already vegetated - no action needed
+102090+29078,26.121660989269508,91.709456513404,vegetated,28.13558052909569,already vegetated - no action needed
+102090+29081,26.124355935121866,91.709456513404,vegetated,27.364259084615934,already vegetated - no action needed
+102090+29082,26.125254250405984,91.709456513404,vegetated,27.60037158595323,already vegetated - no action needed
+102090+29083,26.126152565690102,91.709456513404,vegetated,25.895169584354623,already vegetated - no action needed
+102090+29085,26.12794919625834,91.709456513404,vegetated,26.22596414263968,already vegetated - no action needed
+102090+29086,26.128847511542457,91.709456513404,vegetated,25.60217165527559,already vegetated - no action needed
+102090+29087,26.129745826826586,91.709456513404,vegetated,25.35373771143158,already vegetated - no action needed
+102090+29088,26.130644142110704,91.709456513404,vegetated,24.711912561340792,already vegetated - no action needed
+102090+29091,26.133339087963062,91.709456513404,vegetated,25.31067710402236,already vegetated - no action needed
+102090+29092,26.13423740324718,91.709456513404,vegetated,25.735968300746944,already vegetated - no action needed
+102090+29093,26.135135718531302,91.709456513404,vegetated,25.697963593631307,already vegetated - no action needed
+102090+29094,26.136034033815424,91.709456513404,vegetated,25.14693676044695,already vegetated - no action needed
+102090+29095,26.136932349099535,91.709456513404,vegetated,24.7133210072444,already vegetated - no action needed
+102090+29096,26.137830664383657,91.709456513404,vegetated,24.833294638557977,already vegetated - no action needed
+102090+29097,26.13872897966778,91.709456513404,vegetated,25.12531098132333,already vegetated - no action needed
+102090+29098,26.139627294951897,91.709456513404,vegetated,25.595132987911565,already vegetated - no action needed
+102090+29099,26.14052561023602,91.709456513404,vegetated,25.00840312092879,already vegetated - no action needed
+102090+29100,26.14142392552014,91.709456513404,vegetated,24.53040304884777,already vegetated - no action needed
+102090+29101,26.14232224080426,91.709456513404,vegetated,24.49567753032997,already vegetated - no action needed
+102090+29102,26.143220556088373,91.709456513404,vegetated,24.024659610171103,already vegetated - no action needed
+102090+29105,26.145915501940735,91.709456513404,vegetated,26.564567119382,already vegetated - no action needed
+102090+29113,26.153102024213695,91.709456513404,vegetated,26.14321646070706,already vegetated - no action needed
+102090+29115,26.154898654781935,91.709456513404,vegetated,24.52696891737082,already vegetated - no action needed
+102090+29123,26.16208517705488,91.709456513404,vegetated,26.9425614638373,already vegetated - no action needed
+102090+29124,26.16298349233901,91.709456513404,vegetated,26.215304908830326,already vegetated - no action needed
+102090+29125,26.163881807623124,91.709456513404,vegetated,25.47140946302033,already vegetated - no action needed
+102090+29126,26.164780122907246,91.709456513404,vegetated,26.142562187098488,already vegetated - no action needed
+102091+29064,26.109084575291835,91.71035482868812,vegetated,27.21856084049165,already vegetated - no action needed
+102091+29066,26.110881205860075,91.71035482868814,vegetated,28.18804622178872,already vegetated - no action needed
+102091+29078,26.121660989269508,91.71035482868812,vegetated,28.37546407645398,already vegetated - no action needed
+102091+29080,26.123457619837744,91.71035482868814,vegetated,27.494102568793497,already vegetated - no action needed
+102091+29081,26.124355935121866,91.71035482868812,vegetated,27.175554926715503,already vegetated - no action needed
+102091+29082,26.125254250405984,91.71035482868814,vegetated,26.868136920795,already vegetated - no action needed
+102091+29083,26.126152565690102,91.71035482868812,vegetated,25.621440000336992,already vegetated - no action needed
+102091+29086,26.128847511542457,91.71035482868812,vegetated,26.147374824500016,already vegetated - no action needed
+102091+29087,26.129745826826586,91.71035482868812,vegetated,26.105788556966555,already vegetated - no action needed
+102091+29091,26.133339087963062,91.71035482868814,vegetated,25.845968982280343,already vegetated - no action needed
+102091+29092,26.13423740324718,91.71035482868812,vegetated,25.99285307541308,already vegetated - no action needed
+102091+29093,26.135135718531302,91.71035482868814,vegetated,25.95754802847282,already vegetated - no action needed
+102091+29094,26.136034033815424,91.71035482868812,vegetated,25.421197764581613,already vegetated - no action needed
+102091+29095,26.136932349099535,91.71035482868812,vegetated,25.558949058956543,already vegetated - no action needed
+102091+29096,26.137830664383657,91.71035482868814,vegetated,25.801781420376585,already vegetated - no action needed
+102091+29097,26.13872897966778,91.71035482868812,vegetated,25.630563407364043,already vegetated - no action needed
+102091+29098,26.139627294951897,91.71035482868812,vegetated,25.41767956784786,already vegetated - no action needed
+102091+29099,26.14052561023602,91.71035482868814,vegetated,24.66606561801256,already vegetated - no action needed
+102091+29100,26.14142392552014,91.71035482868812,vegetated,24.19335392872386,already vegetated - no action needed
+102091+29101,26.14232224080426,91.71035482868814,vegetated,24.14521450011959,already vegetated - no action needed
+102091+29102,26.143220556088373,91.71035482868812,vegetated,23.97953818598328,already vegetated - no action needed
+102091+29115,26.154898654781935,91.71035482868814,vegetated,25.457743644393325,already vegetated - no action needed
+102091+29123,26.16208517705488,91.71035482868814,vegetated,26.41508182595192,already vegetated - no action needed
+102091+29124,26.16298349233901,91.71035482868812,vegetated,25.74876576114019,already vegetated - no action needed
+102091+29125,26.163881807623124,91.71035482868812,vegetated,25.888535352695683,already vegetated - no action needed
+102091+29126,26.164780122907246,91.71035482868814,vegetated,26.17731908709208,already vegetated - no action needed
+102091+29127,26.165678438191364,91.71035482868812,vegetated,26.1402881535356,already vegetated - no action needed
+102091+29128,26.166576753475486,91.71035482868812,vegetated,25.538535677554364,already vegetated - no action needed
+102092+29062,26.107287944723595,91.71125314397224,vegetated,27.23185272786296,already vegetated - no action needed
+102092+29064,26.109084575291835,91.71125314397224,vegetated,27.403025685055876,already vegetated - no action needed
+102092+29065,26.10998289057595,91.71125314397224,vegetated,28.22593018725891,already vegetated - no action needed
+102092+29079,26.12255930455362,91.71125314397224,vegetated,27.30165167533172,already vegetated - no action needed
+102092+29080,26.123457619837744,91.71125314397226,vegetated,27.13639913292608,already vegetated - no action needed
+102092+29081,26.124355935121866,91.71125314397224,vegetated,27.45816512641065,already vegetated - no action needed
+102092+29082,26.125254250405984,91.71125314397226,vegetated,27.1518065855482,already vegetated - no action needed
+102092+29083,26.126152565690102,91.71125314397224,vegetated,25.96510638806748,already vegetated - no action needed
+102092+29091,26.133339087963062,91.71125314397226,vegetated,26.136091937297508,already vegetated - no action needed
+102092+29092,26.13423740324718,91.71125314397224,vegetated,26.200606478894137,already vegetated - no action needed
+102092+29093,26.135135718531302,91.71125314397226,vegetated,25.68704538274793,already vegetated - no action needed
+102092+29094,26.136034033815424,91.71125314397224,vegetated,24.97799778030729,already vegetated - no action needed
+102092+29095,26.136932349099535,91.71125314397224,vegetated,25.719950204844128,already vegetated - no action needed
+102092+29096,26.137830664383657,91.71125314397226,vegetated,26.46546661807264,already vegetated - no action needed
+102092+29097,26.13872897966778,91.71125314397224,vegetated,26.200577228729067,already vegetated - no action needed
+102092+29098,26.139627294951897,91.71125314397224,vegetated,25.344121679419885,already vegetated - no action needed
+102092+29099,26.14052561023602,91.71125314397226,vegetated,24.788345408016777,already vegetated - no action needed
+102092+29100,26.14142392552014,91.71125314397224,vegetated,24.379086444169022,already vegetated - no action needed
+102092+29101,26.14232224080426,91.71125314397226,vegetated,24.310202851508365,already vegetated - no action needed
+102092+29102,26.143220556088373,91.71125314397224,vegetated,23.87790971412712,already vegetated - no action needed
+102092+29115,26.154898654781935,91.71125314397226,vegetated,26.523738249891785,already vegetated - no action needed
+102092+29125,26.163881807623124,91.71125314397224,vegetated,26.400275607342305,already vegetated - no action needed
+102092+29126,26.164780122907246,91.71125314397226,vegetated,26.22811950022349,already vegetated - no action needed
+102092+29127,26.165678438191364,91.71125314397224,vegetated,25.66065239660967,already vegetated - no action needed
+102092+29128,26.166576753475486,91.71125314397224,vegetated,25.056985691820188,already vegetated - no action needed
+102092+29129,26.1674750687596,91.71125314397226,vegetated,23.724245010862457,already vegetated - no action needed
+102093+29064,26.109084575291835,91.71215145925636,vegetated,27.40058748154331,already vegetated - no action needed
+102093+29065,26.10998289057595,91.71215145925636,vegetated,28.006187937005095,already vegetated - no action needed
+102093+29076,26.119864358701264,91.71215145925636,vegetated,28.53597281012572,already vegetated - no action needed
+102093+29078,26.121660989269508,91.71215145925636,vegetated,27.65839438496159,already vegetated - no action needed
+102093+29079,26.12255930455362,91.71215145925636,vegetated,27.39133173639317,already vegetated - no action needed
+102093+29080,26.123457619837744,91.71215145925638,vegetated,27.270244731185677,already vegetated - no action needed
+102093+29081,26.124355935121866,91.71215145925636,vegetated,27.667827356358263,already vegetated - no action needed
+102093+29089,26.13154245739482,91.71215145925636,vegetated,26.945885415192187,already vegetated - no action needed
+102093+29090,26.132440772678944,91.71215145925636,vegetated,27.122755802433677,already vegetated - no action needed
+102093+29091,26.133339087963062,91.71215145925638,vegetated,26.839193808020266,already vegetated - no action needed
+102093+29092,26.13423740324718,91.71215145925636,vegetated,26.190003552820908,already vegetated - no action needed
+102093+29093,26.135135718531302,91.71215145925638,vegetated,25.486528504497223,already vegetated - no action needed
+102093+29094,26.136034033815424,91.71215145925636,vegetated,25.57979068393507,already vegetated - no action needed
+102093+29095,26.136932349099535,91.71215145925636,vegetated,26.932340364579428,already vegetated - no action needed
+102093+29096,26.137830664383657,91.71215145925638,vegetated,27.853203026599168,already vegetated - no action needed
+102093+29097,26.13872897966778,91.71215145925636,vegetated,27.40269808502447,already vegetated - no action needed
+102093+29098,26.139627294951897,91.71215145925636,vegetated,25.740698131540995,already vegetated - no action needed
+102093+29099,26.14052561023602,91.71215145925638,vegetated,25.08533243978353,already vegetated - no action needed
+102093+29100,26.14142392552014,91.71215145925636,vegetated,25.186838324930186,already vegetated - no action needed
+102093+29101,26.14232224080426,91.71215145925638,vegetated,25.053296262690388,already vegetated - no action needed
+102093+29102,26.143220556088373,91.71215145925636,vegetated,24.116864399343605,already vegetated - no action needed
+102093+29103,26.144118871372502,91.71215145925636,vegetated,23.63658723851957,already vegetated - no action needed
+102093+29114,26.154000339497813,91.71215145925636,vegetated,26.5353289657577,already vegetated - no action needed
+102093+29115,26.154898654781935,91.71215145925638,vegetated,26.502222267500013,already vegetated - no action needed
+102093+29116,26.155796970066053,91.71215145925636,vegetated,25.68102158438364,already vegetated - no action needed
+102093+29126,26.164780122907246,91.71215145925638,vegetated,26.68298707172488,already vegetated - no action needed
+102093+29127,26.165678438191364,91.71215145925636,vegetated,25.914392643900147,already vegetated - no action needed
+102093+29128,26.166576753475486,91.71215145925636,vegetated,24.5431022480022,already vegetated - no action needed
+102093+29129,26.1674750687596,91.71215145925638,vegetated,23.602931556602663,already vegetated - no action needed
+102093+29130,26.168373384043715,91.71215145925636,vegetated,22.409562812622216,already vegetated - no action needed
+102094+29063,26.108186260007717,91.7130497745405,vegetated,27.706663486898623,already vegetated - no action needed
+102094+29064,26.109084575291835,91.7130497745405,vegetated,27.40374418242415,already vegetated - no action needed
+102094+29067,26.111779521144193,91.7130497745405,vegetated,27.59890101987565,already vegetated - no action needed
+102094+29068,26.11267783642831,91.7130497745405,vegetated,28.705849464612715,already vegetated - no action needed
+102094+29076,26.119864358701264,91.7130497745405,vegetated,28.19484829610881,already vegetated - no action needed
+102094+29080,26.123457619837744,91.7130497745405,vegetated,27.335270523108715,already vegetated - no action needed
+102094+29081,26.124355935121866,91.7130497745405,vegetated,27.23942291862973,already vegetated - no action needed
+102094+29082,26.125254250405984,91.7130497745405,vegetated,25.86664991012556,already vegetated - no action needed
+102094+29088,26.130644142110704,91.7130497745405,vegetated,26.536312488242693,already vegetated - no action needed
+102094+29089,26.13154245739482,91.7130497745405,vegetated,26.64565836222828,already vegetated - no action needed
+102094+29090,26.132440772678944,91.7130497745405,vegetated,26.88802114488496,already vegetated - no action needed
+102094+29091,26.133339087963062,91.7130497745405,vegetated,27.01380380417367,already vegetated - no action needed
+102094+29092,26.13423740324718,91.7130497745405,vegetated,25.8010804811848,already vegetated - no action needed
+102094+29093,26.135135718531302,91.7130497745405,vegetated,25.054351736589968,already vegetated - no action needed
+102094+29094,26.136034033815424,91.7130497745405,vegetated,25.660999040125542,already vegetated - no action needed
+102094+29095,26.136932349099535,91.7130497745405,vegetated,27.34381061945654,already vegetated - no action needed
+102094+29096,26.137830664383657,91.7130497745405,vegetated,28.02265898382847,already vegetated - no action needed
+102094+29097,26.13872897966778,91.7130497745405,vegetated,27.53378439801257,already vegetated - no action needed
+102094+29098,26.139627294951897,91.7130497745405,vegetated,26.599468032532645,already vegetated - no action needed
+102094+29099,26.14052561023602,91.7130497745405,vegetated,25.97405177357743,already vegetated - no action needed
+102094+29100,26.14142392552014,91.7130497745405,vegetated,26.319585231255243,already vegetated - no action needed
+102094+29101,26.14232224080426,91.7130497745405,vegetated,26.27513694454349,already vegetated - no action needed
+102094+29102,26.143220556088373,91.7130497745405,vegetated,24.806126972426792,already vegetated - no action needed
+102094+29103,26.144118871372502,91.7130497745405,vegetated,24.482146824267804,already vegetated - no action needed
+102094+29108,26.148610447793093,91.7130497745405,vegetated,25.63970315470712,already vegetated - no action needed
+102094+29115,26.154898654781935,91.7130497745405,vegetated,25.844507266265715,already vegetated - no action needed
+102094+29116,26.155796970066053,91.7130497745405,vegetated,25.330708915836983,already vegetated - no action needed
+102094+29127,26.165678438191364,91.7130497745405,vegetated,25.92045512244772,already vegetated - no action needed
+102094+29128,26.166576753475486,91.7130497745405,vegetated,24.47645593289132,already vegetated - no action needed
+102094+29129,26.1674750687596,91.7130497745405,vegetated,23.648463381945625,already vegetated - no action needed
+102095+29074,26.118067728133035,91.71394808982461,vegetated,28.05179272633432,already vegetated - no action needed
+102095+29075,26.118966043417146,91.71394808982461,vegetated,27.757892899423915,already vegetated - no action needed
+102095+29076,26.119864358701264,91.71394808982461,vegetated,28.38590991704261,already vegetated - no action needed
+102095+29077,26.120762673985393,91.71394808982461,vegetated,27.93908233948878,already vegetated - no action needed
+102095+29079,26.12255930455362,91.71394808982461,vegetated,28.3829060216725,already vegetated - no action needed
+102095+29080,26.123457619837744,91.71394808982461,vegetated,27.817163871207427,already vegetated - no action needed
+102095+29081,26.124355935121866,91.71394808982461,vegetated,26.843808851085928,already vegetated - no action needed
+102095+29082,26.125254250405984,91.71394808982461,vegetated,25.04091667814597,already vegetated - no action needed
+102095+29089,26.13154245739482,91.71394808982461,vegetated,26.476334607864423,already vegetated - no action needed
+102095+29090,26.132440772678944,91.71394808982461,vegetated,26.639751028233253,already vegetated - no action needed
+102095+29091,26.133339087963062,91.71394808982461,vegetated,26.728821836777243,already vegetated - no action needed
+102095+29092,26.13423740324718,91.71394808982461,vegetated,25.37347724132707,already vegetated - no action needed
+102095+29093,26.135135718531302,91.71394808982461,vegetated,24.848335000656444,already vegetated - no action needed
+102095+29094,26.136034033815424,91.71394808982461,vegetated,25.47511859520601,already vegetated - no action needed
+102095+29095,26.136932349099535,91.71394808982461,vegetated,26.582588803560565,already vegetated - no action needed
+102095+29097,26.13872897966778,91.71394808982461,vegetated,27.21894669034917,already vegetated - no action needed
+102095+29098,26.139627294951897,91.71394808982461,vegetated,26.80121567382889,already vegetated - no action needed
+102095+29099,26.14052561023602,91.71394808982461,vegetated,26.065791596127813,already vegetated - no action needed
+102095+29100,26.14142392552014,91.71394808982461,vegetated,26.316439036564255,already vegetated - no action needed
+102095+29101,26.14232224080426,91.71394808982461,vegetated,26.523690543770883,already vegetated - no action needed
+102095+29102,26.143220556088373,91.71394808982461,vegetated,25.92913941908522,already vegetated - no action needed
+102095+29103,26.144118871372502,91.71394808982461,vegetated,25.633564230076832,already vegetated - no action needed
+102095+29104,26.145017186656617,91.71394808982461,vegetated,24.141081502240784,already vegetated - no action needed
+102095+29108,26.148610447793093,91.71394808982461,vegetated,25.86309907176678,already vegetated - no action needed
+102095+29110,26.150407078361336,91.71394808982461,vegetated,25.404580231878185,already vegetated - no action needed
+102095+29114,26.154000339497813,91.71394808982461,vegetated,25.90228934437852,already vegetated - no action needed
+102095+29116,26.155796970066053,91.71394808982461,vegetated,24.861313961308937,already vegetated - no action needed
+102095+29117,26.156695285350164,91.71394808982461,vegetated,24.204603922513986,already vegetated - no action needed
+102095+29120,26.159390231202526,91.71394808982461,vegetated,25.920911228132013,already vegetated - no action needed
+102095+29127,26.165678438191364,91.71394808982461,vegetated,26.064295615656437,already vegetated - no action needed
+102095+29128,26.166576753475486,91.71394808982461,vegetated,24.955447694496023,already vegetated - no action needed
+102095+29129,26.1674750687596,91.71394808982461,vegetated,24.185569704294718,already vegetated - no action needed
+102096+29074,26.11806772813303,91.71484640510874,vegetated,28.01781970479895,already vegetated - no action needed
+102096+29076,26.119864358701268,91.71484640510873,vegetated,28.84970300646088,already vegetated - no action needed
+102096+29077,26.120762673985393,91.71484640510874,vegetated,28.19307914840829,already vegetated - no action needed
+102096+29079,26.12255930455363,91.71484640510873,vegetated,29.18814033497907,already vegetated - no action needed
+102096+29080,26.123457619837744,91.71484640510874,vegetated,29.17754884397392,already vegetated - no action needed
+102096+29081,26.124355935121866,91.71484640510873,vegetated,27.599310018638285,already vegetated - no action needed
+102096+29082,26.125254250405987,91.71484640510874,vegetated,25.23773507735337,already vegetated - no action needed
+102096+29086,26.128847511542467,91.71484640510873,vegetated,27.350552090141434,already vegetated - no action needed
+102096+29087,26.12974582682658,91.71484640510873,vegetated,28.043294585817048,already vegetated - no action needed
+102096+29088,26.130644142110704,91.71484640510874,vegetated,27.70702419290505,already vegetated - no action needed
+102096+29089,26.131542457394822,91.71484640510873,vegetated,26.91642079390864,already vegetated - no action needed
+102096+29090,26.132440772678944,91.71484640510873,vegetated,27.023516861766776,already vegetated - no action needed
+102096+29091,26.13333908796306,91.71484640510874,vegetated,26.70060049636523,already vegetated - no action needed
+102096+29092,26.13423740324718,91.71484640510873,vegetated,25.17356148997102,already vegetated - no action needed
+102096+29093,26.135135718531302,91.71484640510874,vegetated,24.97233966828912,already vegetated - no action needed
+102096+29094,26.136034033815417,91.71484640510873,vegetated,25.477839644647364,already vegetated - no action needed
+102096+29095,26.13693234909954,91.71484640510873,vegetated,26.15742702137783,already vegetated - no action needed
+102096+29097,26.138728979667782,91.71484640510873,vegetated,26.9163218350908,already vegetated - no action needed
+102096+29098,26.139627294951893,91.71484640510873,vegetated,26.510456560242957,already vegetated - no action needed
+102096+29099,26.14052561023602,91.71484640510874,vegetated,25.95609392003145,already vegetated - no action needed
+102096+29100,26.141423925520137,91.71484640510873,vegetated,26.14682695472068,already vegetated - no action needed
+102096+29101,26.14232224080425,91.71484640510874,vegetated,26.23406663914796,already vegetated - no action needed
+102096+29102,26.143220556088377,91.71484640510873,vegetated,26.142330659207417,already vegetated - no action needed
+102096+29103,26.1441188713725,91.71484640510873,vegetated,25.73453604959848,already vegetated - no action needed
+102096+29106,26.146813817224853,91.71484640510873,vegetated,24.616473542349866,already vegetated - no action needed
+102096+29108,26.14861044779309,91.71484640510873,vegetated,25.913267227398755,already vegetated - no action needed
+102096+29109,26.14950876307721,91.71484640510873,vegetated,25.42401478046789,already vegetated - no action needed
+102096+29110,26.150407078361333,91.71484640510874,vegetated,25.71442039873825,already vegetated - no action needed
+102096+29114,26.154000339497813,91.71484640510873,vegetated,26.102165940600575,already vegetated - no action needed
+102096+29117,26.156695285350168,91.71484640510873,vegetated,24.376811742311475,already vegetated - no action needed
+102096+29118,26.15759360063429,91.71484640510874,vegetated,24.675741698854765,already vegetated - no action needed
+102096+29120,26.159390231202526,91.71484640510874,vegetated,25.93304436372209,already vegetated - no action needed
+102096+29127,26.165678438191364,91.71484640510873,vegetated,26.31637638082054,already vegetated - no action needed
+102096+29128,26.16657675347548,91.71484640510873,vegetated,25.18171305869836,already vegetated - no action needed
+102096+29129,26.1674750687596,91.71484640510874,vegetated,24.229731859350576,already vegetated - no action needed
+102097+29080,26.123457619837744,91.71574472039285,vegetated,30.05582806194569,already vegetated - no action needed
+102097+29081,26.124355935121866,91.71574472039285,vegetated,28.44860887020923,already vegetated - no action needed
+102097+29082,26.125254250405984,91.71574472039285,vegetated,25.713605323535585,already vegetated - no action needed
+102097+29083,26.126152565690102,91.71574472039285,vegetated,25.774707856217415,already vegetated - no action needed
+102097+29084,26.127050880974224,91.71574472039285,vegetated,26.20977895519876,already vegetated - no action needed
+102097+29086,26.128847511542457,91.71574472039285,vegetated,27.41546581735872,already vegetated - no action needed
+102097+29087,26.129745826826586,91.71574472039285,vegetated,28.330409495878687,already vegetated - no action needed
+102097+29088,26.130644142110704,91.71574472039285,vegetated,28.023580228410047,already vegetated - no action needed
+102097+29089,26.13154245739482,91.71574472039285,vegetated,27.61238401778264,already vegetated - no action needed
+102097+29090,26.132440772678944,91.71574472039285,vegetated,27.29508611323223,already vegetated - no action needed
+102097+29091,26.133339087963062,91.71574472039285,vegetated,26.44861906158998,already vegetated - no action needed
+102097+29092,26.13423740324718,91.71574472039285,vegetated,25.212489387500028,already vegetated - no action needed
+102097+29093,26.135135718531302,91.71574472039285,vegetated,24.99859558328454,already vegetated - no action needed
+102097+29094,26.136034033815424,91.71574472039285,vegetated,25.66929858380756,already vegetated - no action needed
+102097+29095,26.136932349099535,91.71574472039285,vegetated,26.2560845790761,already vegetated - no action needed
+102097+29096,26.137830664383657,91.71574472039285,vegetated,26.265620916537674,already vegetated - no action needed
+102097+29098,26.139627294951897,91.71574472039285,vegetated,26.275494226706535,already vegetated - no action needed
+102097+29099,26.14052561023602,91.71574472039285,vegetated,26.043055137939348,already vegetated - no action needed
+102097+29100,26.14142392552014,91.71574472039285,vegetated,25.73210172186195,already vegetated - no action needed
+102097+29101,26.14232224080426,91.71574472039285,vegetated,25.93381606801089,already vegetated - no action needed
+102097+29102,26.143220556088373,91.71574472039285,vegetated,26.38430891994773,already vegetated - no action needed
+102097+29103,26.144118871372502,91.71574472039285,vegetated,25.5705627358473,already vegetated - no action needed
+102097+29106,26.14681381722485,91.71574472039285,vegetated,24.11191674195609,already vegetated - no action needed
+102097+29107,26.147712132508975,91.71574472039285,vegetated,24.74464604238046,already vegetated - no action needed
+102097+29109,26.149508763077208,91.71574472039285,vegetated,25.240336477918436,already vegetated - no action needed
+102097+29110,26.150407078361336,91.71574472039285,vegetated,25.799363421500036,already vegetated - no action needed
+102097+29112,26.152203708929573,91.71574472039285,vegetated,26.03286245451885,already vegetated - no action needed
+102097+29116,26.155796970066053,91.71574472039285,vegetated,25.055203500500017,already vegetated - no action needed
+102097+29118,26.157593600634286,91.71574472039285,vegetated,24.85933510384939,already vegetated - no action needed
+102097+29120,26.159390231202526,91.71574472039285,vegetated,26.170621293368225,already vegetated - no action needed
+102097+29121,26.160288546486647,91.71574472039285,vegetated,25.42764170953977,already vegetated - no action needed
+102097+29127,26.165678438191364,91.71574472039285,vegetated,25.9870725467678,already vegetated - no action needed
+102097+29128,26.166576753475486,91.71574472039285,vegetated,24.8392781366848,already vegetated - no action needed
+102097+29129,26.1674750687596,91.71574472039285,vegetated,23.71769318417366,already vegetated - no action needed
+102098+29080,26.123457619837744,91.71664303567698,vegetated,30.00097935757798,already vegetated - no action needed
+102098+29081,26.124355935121866,91.71664303567698,vegetated,28.71189343027936,already vegetated - no action needed
+102098+29082,26.125254250405984,91.71664303567698,vegetated,26.19720336611035,already vegetated - no action needed
+102098+29083,26.126152565690102,91.71664303567698,vegetated,26.22457103753809,already vegetated - no action needed
+102098+29084,26.127050880974224,91.71664303567698,vegetated,27.058459671675998,already vegetated - no action needed
+102098+29087,26.129745826826586,91.71664303567698,vegetated,27.88099174401888,already vegetated - no action needed
+102098+29088,26.130644142110704,91.71664303567698,vegetated,28.47006553167249,already vegetated - no action needed
+102098+29089,26.13154245739482,91.71664303567698,vegetated,27.99997341151924,already vegetated - no action needed
+102098+29090,26.132440772678944,91.71664303567698,vegetated,27.81804241339039,already vegetated - no action needed
+102098+29091,26.133339087963062,91.71664303567698,vegetated,26.578937363383396,already vegetated - no action needed
+102098+29092,26.13423740324718,91.71664303567698,vegetated,25.12239095451415,already vegetated - no action needed
+102098+29093,26.135135718531302,91.71664303567698,vegetated,24.9872785877549,already vegetated - no action needed
+102098+29094,26.136034033815424,91.71664303567698,vegetated,25.88446766398047,already vegetated - no action needed
+102098+29095,26.136932349099535,91.71664303567698,vegetated,26.545125048814388,already vegetated - no action needed
+102098+29096,26.137830664383657,91.71664303567698,vegetated,26.389129246815667,already vegetated - no action needed
+102098+29097,26.13872897966778,91.71664303567698,vegetated,26.25073822370463,already vegetated - no action needed
+102098+29098,26.139627294951897,91.71664303567698,vegetated,26.802290156548235,already vegetated - no action needed
+102098+29099,26.14052561023602,91.71664303567698,vegetated,26.78795394081008,already vegetated - no action needed
+102098+29100,26.14142392552014,91.71664303567698,vegetated,26.09970327151189,already vegetated - no action needed
+102098+29101,26.14232224080426,91.71664303567698,vegetated,25.714950823886888,already vegetated - no action needed
+102098+29102,26.143220556088373,91.71664303567698,vegetated,26.05358088675979,already vegetated - no action needed
