<<<<<<< HEAD
grid_id,lat,lon,priority,vegetation_class,LST,exclusion_reason
+102057+29089,26.131542457537552,91.6798121094274,tree_cover,Medium,28.076406683992047,already vegetated (tree cover) - no action needed
+102057+29090,26.132440772552687,91.67981210932716,tree_cover,Low,27.110477663551,already vegetated (tree cover) - no action needed
+102057+29091,26.133339088321403,91.67981210918776,tree_cover,Low,26.998518413467185,already vegetated (tree cover) - no action needed
+102057+29092,26.1342374031638,91.67981210923524,tree_cover,Low,26.95801517253448,already vegetated (tree cover) - no action needed
+102057+29093,26.13513571867186,91.67981210924393,tree_cover,Low,26.560107223872222,already vegetated (tree cover) - no action needed
+102057+29094,26.136034034384203,91.67981210921324,tree_cover,Low,26.13371221247905,already vegetated (tree cover) - no action needed
+102057+29095,26.13693234908506,91.67981210914334,tree_cover,Low,25.52939558984412,already vegetated (tree cover) - no action needed
+102057+29096,26.13783066445188,91.67981210903469,tree_cover,Low,25.097857621312865,already vegetated (tree cover) - no action needed
+102057+29097,26.13872897993146,91.67981210911312,tree_cover,Low,24.88995571940293,already vegetated (tree cover) - no action needed
+102057+29098,26.139627295128385,91.67981210915237,tree_cover,Low,25.753698504927517,already vegetated (tree cover) - no action needed
+102057+29104,26.145017186509047,91.67981210924415,tree_cover,Medium,28.23317024267588,already vegetated (tree cover) - no action needed
+102057+29111,26.151305393980856,91.67981210949324,tree_cover,Medium,27.79131884361384,already vegetated (tree cover) - no action needed
+102057+29115,26.154898654759283,91.67981210925956,tree_cover,Medium,28.33240668568089,already vegetated (tree cover) - no action needed
+102057+29116,26.1557969702429,91.6798121092729,tree_cover,High,30.0648757590138,already vegetated (tree cover) - no action needed
+102057+29129,26.167475068501805,91.67981210927144,tree_cover,Medium,28.39651067215784,already vegetated (tree cover) - no action needed
+102057+29130,26.168373383875384,91.67981210941464,tree_cover,Medium,27.650564803882688,already vegetated (tree cover) - no action needed
+102057+29133,26.171068329762544,91.67981210915605,water,High,27.569330737074036,excluded (never-touch land cover: water/wetland)
+102057+29134,26.17196664528451,91.67981210936816,water,High,24.74709659668505,excluded (never-touch land cover: water/wetland)
+102058+29072,26.116271097474844,91.68071042429528,tree_cover,Medium,28.749195603242697,already vegetated (tree cover) - no action needed
+102058+29073,26.11716941292873,91.68071042430478,tree_cover,Medium,27.872074227531407,already vegetated (tree cover) - no action needed
+102058+29074,26.118067728555893,91.6807104242755,tree_cover,Medium,27.56693054384785,already vegetated (tree cover) - no action needed
+102058+29078,26.121660989456466,91.68071042422132,tree_cover,Medium,26.93660219728036,already vegetated (tree cover) - no action needed
+102058+29079,26.122559304786545,91.68071042422412,tree_cover,Medium,28.17831952366112,already vegetated (tree cover) - no action needed
+102058+29089,26.131542457706058,91.68071042414915,tree_cover,Low,27.787875814934807,already vegetated (tree cover) - no action needed
+102058+29090,26.13244077250765,91.68071042440258,tree_cover,Low,26.847677067813823,already vegetated (tree cover) - no action needed
+102058+29091,26.133339088245044,91.68071042439136,tree_cover,Low,25.84023235770921,already vegetated (tree cover) - no action needed
+102058+29092,26.13423740323815,91.6807104243414,tree_cover,Low,25.990745915619577,already vegetated (tree cover) - no action needed
+102058+29093,26.135135718714714,91.68071042447812,tree_cover,Low,26.457826740292905,already vegetated (tree cover) - no action needed
+102058+29094,26.13603403421369,91.68071042435042,tree_cover,Low,26.35564367376571,already vegetated (tree cover) - no action needed
+102058+29095,26.13693234906526,91.68071042418416,tree_cover,Low,25.923414017652195,already vegetated (tree cover) - no action needed
+102058+29096,26.137830664400585,91.68071042420462,tree_cover,Low,25.49510767996863,already vegetated (tree cover) - no action needed
+102058+29097,26.138728980031047,91.68071042418607,tree_cover,Low,24.952691264822192,already vegetated (tree cover) - no action needed
+102058+29098,26.13962729501444,91.68071042412902,tree_cover,Low,24.82418188168481,already vegetated (tree cover) - no action needed
+102058+29099,26.140525610207195,91.68071042425906,tree_cover,Medium,26.535266106945624,already vegetated (tree cover) - no action needed
+102058+29104,26.145017186570872,91.68071042455142,tree_cover,Medium,28.17750037302176,already vegetated (tree cover) - no action needed
+102058+29107,26.14771213259237,91.68071042435112,tree_cover,Medium,27.738000587228274,already vegetated (tree cover) - no action needed
+102058+29109,26.149508763373387,91.6807104243242,tree_cover,High,27.818341713682017,already vegetated (tree cover) - no action needed
+102058+29110,26.15040707831268,91.6807104242525,tree_cover,Medium,27.981500455869583,already vegetated (tree cover) - no action needed
+102058+29111,26.15130539400476,91.68071042414222,tree_cover,High,27.812245767970733,already vegetated (tree cover) - no action needed
+102058+29114,26.154000339469725,91.68071042425484,tree_cover,Medium,26.87910426007324,already vegetated (tree cover) - no action needed
+102058+29115,26.154898654839563,91.6807104242146,tree_cover,Medium,27.9240339712448,already vegetated (tree cover) - no action needed
+102058+29116,26.15579697010952,91.68071042413536,tree_cover,High,29.773050066010885,already vegetated (tree cover) - no action needed
+102058+29130,26.168373383848014,91.68071042413726,tree_cover,Medium,28.05039166353557,already vegetated (tree cover) - no action needed
+102058+29133,26.17106832982254,91.68071042451652,tree_cover,High,27.509500724539755,already vegetated (tree cover) - no action needed
+102058+29134,26.17196664531318,91.6807104244145,water,High,24.73211096267705,excluded (never-touch land cover: water/wetland)
+102059+29071,26.115372782232534,91.68160873955516,tree_cover,High,29.435653969173337,already vegetated (tree cover) - no action needed
+102059+29078,26.12166098934251,91.6816087397233,tree_cover,Medium,26.9823800840503,already vegetated (tree cover) - no action needed
+102059+29079,26.122559304823664,91.68160873962518,tree_cover,Medium,27.461178569322648,already vegetated (tree cover) - no action needed
+102059+29080,26.12345762001785,91.68160873948872,tree_cover,High,29.4015803499275,already vegetated (tree cover) - no action needed
+102059+29086,26.128847511962267,91.6816087396669,tree_cover,Medium,26.44489638366209,already vegetated (tree cover) - no action needed
+102059+29087,26.129745826835943,91.6816087397122,tree_cover,Low,26.406282599280747,already vegetated (tree cover) - no action needed
+102059+29088,26.13064414200929,91.68160873971894,tree_cover,Medium,26.886442802716505,already vegetated (tree cover) - no action needed
+102059+29089,26.13154245761354,91.68160873968716,tree_cover,Low,27.049956564394503,already vegetated (tree cover) - no action needed
+102059+29090,26.132440772565698,91.68160873939097,tree_cover,Low,26.74230117577516,already vegetated (tree cover) - no action needed
+102059+29091,26.1333390882721,91.68160873950777,tree_cover,Low,26.14601780054471,already vegetated (tree cover) - no action needed
+102059+29092,26.13423740323389,91.681608739586,tree_cover,Low,25.48982376692532,already vegetated (tree cover) - no action needed
+102059+29093,26.13513571886118,91.68160873962572,tree_cover,Low,25.488975658830334,already vegetated (tree cover) - no action needed
+102059+29094,26.136034034147126,91.68160873985256,tree_cover,Low,25.69914510194136,already vegetated (tree cover) - no action needed
+102059+29095,26.13693234896738,91.68160873981478,tree_cover,Low,25.497633905446,already vegetated (tree cover) - no action needed
+102059+29096,26.137830664453595,91.68160873973864,tree_cover,Low,25.256012056155743,already vegetated (tree cover) - no action needed
+102059+29097,26.138728980052743,91.68160873984988,tree_cover,Low,25.17510260577167,already vegetated (tree cover) - no action needed
+102059+29098,26.13962729500499,91.68160873992215,tree_cover,Low,25.0659483896592,already vegetated (tree cover) - no action needed
+102059+29099,26.140525610166595,91.68160873973,tree_cover,Low,25.43681147021999,already vegetated (tree cover) - no action needed
+102059+29100,26.141423925899065,91.68160873949952,tree_cover,Low,25.80550770230798,already vegetated (tree cover) - no action needed
+102059+29108,26.148610447921097,91.68160873965176,tree_cover,Medium,27.854790902161334,already vegetated (tree cover) - no action needed
+102059+29109,26.149508763384365,91.681608739751,tree_cover,Medium,27.577871610024456,already vegetated (tree cover) - no action needed
+102059+29110,26.150407078110664,91.68160873958564,tree_cover,Medium,28.17540037563816,already vegetated (tree cover) - no action needed
+102059+29111,26.151305394135456,91.68160873960736,tree_cover,High,27.95607958072978,already vegetated (tree cover) - no action needed
+102059+29113,26.153102024563136,91.68160873953522,tree_cover,Medium,27.234604003060227,already vegetated (tree cover) - no action needed
+102059+29114,26.15400033950665,91.68160873966704,tree_cover,Medium,27.402949901442064,already vegetated (tree cover) - no action needed
+102059+29115,26.15489865484518,91.6816087397601,tree_cover,Medium,28.319698310691365,already vegetated (tree cover) - no action needed
+102059+29116,26.15579697008399,91.6816087398146,tree_cover,High,29.48735369046774,already vegetated (tree cover) - no action needed
+102059+29120,26.15939023109225,91.68160873964597,tree_cover,Medium,29.08585214811804,already vegetated (tree cover) - no action needed
+102059+29121,26.16028854717365,91.68160873973304,tree_cover,Medium,29.07254585831704,already vegetated (tree cover) - no action needed
+102059+29122,26.161186861705595,91.68160873978115,tree_cover,High,28.918354364322,already vegetated (tree cover) - no action needed
+102059+29133,26.171068329811405,91.68160873956424,tree_cover,Medium,27.202930688812863,already vegetated (tree cover) - no action needed
+102059+29134,26.17196664527074,91.68160873959974,water,High,25.53263342691368,excluded (never-touch land cover: water/wetland)
+102060+29070,26.11447446744451,91.68250705476392,tree_cover,Medium,28.48999184833799,already vegetated (tree cover) - no action needed
+102060+29075,26.11896604325747,91.6825070546958,tree_cover,Medium,27.822983863044705,already vegetated (tree cover) - no action needed
+102060+29077,26.12076267381344,91.68250705471657,tree_cover,Medium,27.499650509702708,already vegetated (tree cover) - no action needed
+102060+29078,26.12166098932949,91.6825070547825,tree_cover,Medium,27.137590892381297,already vegetated (tree cover) - no action needed
+102060+29079,26.12255930477983,91.68250705481016,tree_cover,Medium,27.483945876424592,already vegetated (tree cover) - no action needed
+102060+29080,26.123457619942887,91.68250705479925,tree_cover,High,28.99549776205222,already vegetated (tree cover) - no action needed
+102060+29084,26.127050880831675,91.6825070548242,tree_cover,Medium,27.84291256659569,already vegetated (tree cover) - no action needed
+102060+29085,26.12794919630197,91.68250705484758,tree_cover,Low,27.355073752587305,already vegetated (tree cover) - no action needed
+102060+29086,26.12884751206541,91.68250705483264,tree_cover,Low,26.503885732817285,already vegetated (tree cover) - no action needed
+102060+29087,26.129745826726225,91.6825070547792,tree_cover,Low,25.80969549287361,already vegetated (tree cover) - no action needed
+102060+29088,26.13064414205047,91.6825070546874,tree_cover,Low,25.38604659321928,already vegetated (tree cover) - no action needed
+102060+29089,26.13154245762375,91.68250705478296,tree_cover,Low,25.80714317624368,already vegetated (tree cover) - no action needed
+102060+29090,26.13244077254493,91.68250705506608,tree_cover,Low,26.290340830782142,already vegetated (tree cover) - no action needed
+102060+29091,26.133339088220364,91.68250705485931,tree_cover,Low,26.74870160917601,already vegetated (tree cover) - no action needed
+102060+29092,26.134237403151012,91.68250705461406,tree_cover,Low,25.98325424008705,already vegetated (tree cover) - no action needed
+102060+29093,26.135135718929543,91.68250705455635,tree_cover,Low,25.215976826085917,already vegetated (tree cover) - no action needed
+102060+29094,26.13603403418419,91.68250705446032,tree_cover,Low,25.161047430652943,already vegetated (tree cover) - no action needed
+102060+29095,26.136932348973467,91.68250705455162,tree_cover,Low,25.20732156350982,already vegetated (tree cover) - no action needed
+102060+29096,26.137830664610917,91.6825070548305,tree_cover,Low,25.082181154235343,already vegetated (tree cover) - no action needed
+102060+29097,26.13872897999672,91.68250705484496,tree_cover,Low,25.354824937765382,already vegetated (tree cover) - no action needed
+102060+29098,26.139627294918,91.68250705459523,tree_cover,Low,25.277219948578708,already vegetated (tree cover) - no action needed
+102060+29099,26.14052561004879,91.68250705453327,tree_cover,Low,25.34026314620462,already vegetated (tree cover) - no action needed
+102060+29100,26.14142392593199,91.68250705465844,tree_cover,Low,25.584878330324727,already vegetated (tree cover) - no action needed
+102060+29101,26.142322240990342,91.68250705474507,tree_cover,Low,25.81023711639234,already vegetated (tree cover) - no action needed
+102060+29102,26.143220556069984,91.68250705479365,tree_cover,Medium,27.133050439486738,already vegetated (tree cover) - no action needed
+102060+29104,26.145017186464944,91.68250705477554,tree_cover,Medium,28.61894300032635,already vegetated (tree cover) - no action needed
+102060+29107,26.147712132845825,91.68250705468552,tree_cover,Medium,28.27107519217189,already vegetated (tree cover) - no action needed
+102060+29108,26.14861044788779,91.6825070547294,tree_cover,Medium,27.57900896095322,already vegetated (tree cover) - no action needed
+102060+29109,26.149508763319933,91.68250705450885,tree_cover,Medium,27.456620811508387,already vegetated (tree cover) - no action needed
+102060+29111,26.151305394190928,91.68250705485634,tree_cover,High,27.303024731201152,already vegetated (tree cover) - no action needed
+102060+29114,26.154000339469054,91.68250705486284,tree_cover,Medium,27.28450369335896,already vegetated (tree cover) - no action needed
+102060+29115,26.15489865477629,91.68250705463764,tree_cover,Medium,27.70235842852305,already vegetated (tree cover) - no action needed
+102060+29116,26.155796970166307,91.68250705459978,tree_cover,High,29.53506097106965,already vegetated (tree cover) - no action needed
+102060+29122,26.16118686160111,91.68250705446856,tree_cover,Medium,28.57719928471358,already vegetated (tree cover) - no action needed
+102060+29133,26.171068329910963,91.68250705462084,tree_cover,High,27.62531036211595,already vegetated (tree cover) - no action needed
+102060+29134,26.17196664515718,91.68250705456796,water,High,25.81567335451055,excluded (never-touch land cover: water/wetland)
+102061+29068,26.112677836208928,91.68340536997114,tree_cover,Medium,27.53464616369233,already vegetated (tree cover) - no action needed
+102061+29069,26.11357615207677,91.68340537005314,tree_cover,Medium,28.291882880627625,already vegetated (tree cover) - no action needed
+102061+29070,26.11447446741504,91.68340537009723,tree_cover,Medium,29.147558206861945,already vegetated (tree cover) - no action needed
+102061+29074,26.11806772852477,91.68340537011862,tree_cover,Medium,27.94417344832611,already vegetated (tree cover) - no action needed
+102061+29077,26.12076267375012,91.6834053702426,tree_cover,Medium,28.23866187800002,already vegetated (tree cover) - no action needed
+102061+29079,26.122559304837143,91.6834053699089,tree_cover,Medium,28.183319033389136,already vegetated (tree cover) - no action needed
+102061+29084,26.127050880916894,91.68340536987584,tree_cover,Medium,28.04015488432011,already vegetated (tree cover) - no action needed
+102061+29085,26.12794919635655,91.68340537002588,tree_cover,Medium,28.008172919288715,already vegetated (tree cover) - no action needed
+102061+29086,26.12884751190698,91.68340536991197,tree_cover,Medium,27.571150436293504,already vegetated (tree cover) - no action needed
+102061+29087,26.129745826901097,91.68340536998582,tree_cover,Low,26.63244787607742,already vegetated (tree cover) - no action needed
+102061+29088,26.13064414183028,91.68340537002138,tree_cover,Low,25.30743180531384,already vegetated (tree cover) - no action needed
+102061+29089,26.13154245773686,91.68340536979298,tree_cover,Low,25.318048000086986,already vegetated (tree cover) - no action needed
+102061+29090,26.132440772627245,91.68340536975234,tree_cover,Low,26.10890982418413,already vegetated (tree cover) - no action needed
+102061+29091,26.133339088089844,91.68340536989923,tree_cover,Low,26.74872252854604,already vegetated (tree cover) - no action needed
+102061+29092,26.134237403171745,91.68340537000827,tree_cover,Low,26.07617536259784,already vegetated (tree cover) - no action needed
+102061+29093,26.13513571891931,91.68340537007902,tree_cover,Low,25.440664270397505,already vegetated (tree cover) - no action needed
+102061+29094,26.13603403414316,91.68340537011144,tree_cover,Low,25.0071704277406,already vegetated (tree cover) - no action needed
+102061+29095,26.136932349083672,91.68340537010596,tree_cover,Low,24.82551998697829,already vegetated (tree cover) - no action needed
+102061+29096,26.13783066469016,91.6834053700622,tree_cover,Low,24.7776828011088,already vegetated (tree cover) - no action needed
+102061+29097,26.138728979863146,91.68340536998032,tree_cover,Low,25.09452538937241,already vegetated (tree cover) - no action needed
+102061+29098,26.139627294935657,91.68340537008622,tree_cover,Low,25.045196503902204,already vegetated (tree cover) - no action needed
+102061+29099,26.140525610217537,91.68340537037948,tree_cover,Low,25.217547890251065,already vegetated (tree cover) - no action needed
+102061+29100,26.141423925887903,91.683405370409,tree_cover,Low,25.755069076265727,already vegetated (tree cover) - no action needed
+102061+29101,26.14232224091531,91.68340537017453,tree_cover,Low,25.9865483146087,already vegetated (tree cover) - no action needed
+102061+29102,26.14322055614635,91.68340537012762,tree_cover,Medium,27.01565165633893,already vegetated (tree cover) - no action needed
+102061+29107,26.14771213276773,91.68340537022368,tree_cover,Medium,28.27677156258699,already vegetated (tree cover) - no action needed
+102061+29111,26.151305393989343,91.68340537001892,tree_cover,Medium,27.528693121359847,already vegetated (tree cover) - no action needed
+102061+29114,26.154000339538623,91.68340536997266,tree_cover,High,27.57802856938288,already vegetated (tree cover) - no action needed
+102061+29115,26.15489865463322,91.68340537010666,tree_cover,Medium,27.694257934278266,already vegetated (tree cover) - no action needed
+102061+29116,26.15579697035613,91.68340537020256,tree_cover,High,29.23096757417395,already vegetated (tree cover) - no action needed
+102061+29130,26.168373384244543,91.68340537001156,tree_cover,Medium,27.98275705648537,already vegetated (tree cover) - no action needed
+102061+29132,26.17017001471788,91.68340537014628,tree_cover,Medium,27.99881507652721,already vegetated (tree cover) - no action needed
+102061+29133,26.171068329939068,91.68340537026924,tree_cover,Medium,27.851825915188314,already vegetated (tree cover) - no action needed
+102061+29134,26.17196664515467,91.6834053703539,water,High,25.655573759847847,excluded (never-touch land cover: water/wetland)
+102062+29067,26.1117795211182,91.68430368550148,tree_cover,Medium,27.762456410564848,already vegetated (tree cover) - no action needed
+102062+29082,26.12525425109309,91.68430368562473,tree_cover,Medium,28.312430244420405,already vegetated (tree cover) - no action needed
+102062+29084,26.127050881104115,91.68430368583984,tree_cover,Medium,27.99853153234291,already vegetated (tree cover) - no action needed
+102062+29086,26.128847511851077,91.6843036854522,tree_cover,Medium,27.83342859001815,already vegetated (tree cover) - no action needed
+102062+29087,26.129745826996466,91.68430368542732,tree_cover,Medium,27.128838780066367,already vegetated (tree cover) - no action needed
+102062+29088,26.130644141895043,91.6843036855904,tree_cover,Low,25.94259250234289,already vegetated (tree cover) - no action needed
+102062+29089,26.131542457588942,91.68430368571562,tree_cover,Low,25.264466817755643,already vegetated (tree cover) - no action needed
+102062+29090,26.13244077263059,91.68430368557692,tree_cover,Low,25.68102864118717,already vegetated (tree cover) - no action needed
+102062+29091,26.13333908824444,91.68430368562596,tree_cover,Low,26.103726366979767,already vegetated (tree cover) - no action needed
+102062+29092,26.134237403114025,91.68430368563712,tree_cover,Low,25.87819659925309,already vegetated (tree cover) - no action needed
+102062+29093,26.135135719012684,91.68430368561064,tree_cover,Low,25.83553054453214,already vegetated (tree cover) - no action needed
+102062+29094,26.13603403420608,91.68430368577216,tree_cover,Low,25.276175867926,already vegetated (tree cover) - no action needed
+102062+29095,26.136932348933787,91.6843036856697,tree_cover,Low,24.882829021573635,already vegetated (tree cover) - no action needed
+102062+29096,26.13783066469152,91.68430368552916,tree_cover,Low,24.88915074227656,already vegetated (tree cover) - no action needed
+102062+29097,26.138728979834053,91.68430368557662,tree_cover,Low,24.92150258800281,already vegetated (tree cover) - no action needed
+102062+29098,26.13962729505765,91.684303685586,tree_cover,Low,25.188774033662103,already vegetated (tree cover) - no action needed
+102062+29099,26.14052561030891,91.6843036855575,tree_cover,Low,25.346550202545416,already vegetated (tree cover) - no action needed
+102062+29100,26.14142392576681,91.68430368549112,tree_cover,Low,25.299095338976976,already vegetated (tree cover) - no action needed
+102062+29101,26.14232224076342,91.68430368538684,tree_cover,Low,26.251145585348095,already vegetated (tree cover) - no action needed
+102062+29102,26.14322055614571,91.6843036852445,tree_cover,Medium,27.137125449713707,already vegetated (tree cover) - no action needed
+102062+29111,26.1513053940764,91.68430368541657,tree_cover,Medium,27.84040335324024,already vegetated (tree cover) - no action needed
+102062+29116,26.15579697028964,91.6843036853621,tree_cover,High,29.010003278763627,already vegetated (tree cover) - no action needed
+102062+29125,26.16388180773893,91.68430368548938,tree_cover,Medium,28.054970319981884,already vegetated (tree cover) - no action needed
+102062+29126,26.16478012281505,91.68430368556425,tree_cover,Medium,28.131753158236755,already vegetated (tree cover) - no action needed
+102062+29134,26.17196664526285,91.68430368524528,water,High,26.476119587389437,excluded (never-touch land cover: water/wetland)
+102063+29066,26.110881206390665,91.68520200086452,tree_cover,Medium,27.914631911180177,already vegetated (tree cover) - no action needed
+102063+29072,26.11627109774711,91.68520200091604,tree_cover,Medium,28.702096458847773,already vegetated (tree cover) - no action needed
+102063+29074,26.118067728520167,91.68520200078282,tree_cover,Medium,27.3849782933938,already vegetated (tree cover) - no action needed
+102063+29082,26.12525425107943,91.68520200077488,tree_cover,Medium,28.05580902636175,already vegetated (tree cover) - no action needed
+102063+29083,26.126152565633127,91.68520200080228,tree_cover,Medium,27.56620523343731,already vegetated (tree cover) - no action needed
+102063+29085,26.127949196226133,91.68520200096934,tree_cover,Medium,27.84617961608939,already vegetated (tree cover) - no action needed
+102063+29086,26.12884751171533,91.685202001109,tree_cover,Medium,27.68927006448154,already vegetated (tree cover) - no action needed
+102063+29087,26.12974582701232,91.68520200098516,tree_cover,Low,26.85946980340784,already vegetated (tree cover) - no action needed
+102063+29088,26.13064414206268,91.68520200104972,tree_cover,Low,26.047904873100578,already vegetated (tree cover) - no action needed
+102063+29089,26.131542457543933,91.68520200107665,tree_cover,Low,25.77978724278828,already vegetated (tree cover) - no action needed
+102063+29090,26.132440772555142,91.68520200106592,tree_cover,Low,25.879822784846397,already vegetated (tree cover) - no action needed
+102063+29091,26.13333908832043,91.68520200101752,tree_cover,Low,25.674187230694844,already vegetated (tree cover) - no action needed
+102063+29092,26.13423740315957,91.68520200115714,tree_cover,Low,25.4599532712582,already vegetated (tree cover) - no action needed
+102063+29093,26.13513571884575,91.68520200103302,tree_cover,Low,25.78942486797837,already vegetated (tree cover) - no action needed
+102063+29094,26.136034034190757,91.68520200064536,tree_cover,Low,25.401499289783544,already vegetated (tree cover) - no action needed
+102063+29095,26.136932349069884,91.68520200089768,tree_cover,Low,25.1866944696447,already vegetated (tree cover) - no action needed
+102063+29096,26.137830664615148,91.68520200111232,tree_cover,Low,25.25960730240225,already vegetated (tree cover) - no action needed
+102063+29097,26.13872897972708,91.68520200083736,tree_cover,Low,25.123830515607544,already vegetated (tree cover) - no action needed
+102063+29098,26.13962729510228,91.68520200075062,tree_cover,Low,25.26658108248371,already vegetated (tree cover) - no action needed
+102063+29099,26.1405256103231,91.68520200085209,tree_cover,Low,25.4507657994274,already vegetated (tree cover) - no action needed
+102063+29100,26.14142392575039,91.6852020009157,tree_cover,Low,24.84154729508729,already vegetated (tree cover) - no action needed
+102063+29101,26.14232224071657,91.68520200094144,tree_cover,Low,25.571100886812925,already vegetated (tree cover) - no action needed
+102063+29105,26.145915501767178,91.68520200089333,tree_cover,Medium,28.522047123544,already vegetated (tree cover) - no action needed
+102063+29106,26.146813817607075,91.68520200095644,tree_cover,Medium,28.0656764109148,already vegetated (tree cover) - no action needed
+102063+29111,26.151305394088237,91.685202000931,tree_cover,Medium,28.023482242932968,already vegetated (tree cover) - no action needed
+102063+29116,26.15579697014897,91.68520200109046,tree_cover,Medium,28.66322420540612,already vegetated (tree cover) - no action needed
+102063+29126,26.16478012291473,91.68520200105888,tree_cover,Medium,27.83810060547837,already vegetated (tree cover) - no action needed
+102063+29134,26.17196664529992,91.6852020011564,water,High,26.696650039499676,excluded (never-touch land cover: water/wetland)
+102064+29065,26.10998289025413,91.68610031600304,tree_cover,Medium,27.46212860163045,already vegetated (tree cover) - no action needed
+102064+29066,26.110881206416543,91.68610031611524,tree_cover,Medium,27.81261045211299,already vegetated (tree cover) - no action needed
+102064+29068,26.112677836353985,91.6861003157759,tree_cover,Medium,28.11495060702175,already vegetated (tree cover) - no action needed
+102064+29072,26.116271097591728,91.68610031600282,tree_cover,High,28.687920324895423,already vegetated (tree cover) - no action needed
+102064+29074,26.118067728486164,91.68610031634348,tree_cover,Low,27.080032356434803,already vegetated (tree cover) - no action needed
+102064+29075,26.118966043307868,91.68610031634486,tree_cover,Medium,27.73173042167367,already vegetated (tree cover) - no action needed
+102064+29076,26.11986435924115,91.68610031608296,tree_cover,Medium,28.6349493573431,already vegetated (tree cover) - no action needed
+102064+29085,26.127949196223007,91.686100316105,tree_cover,Medium,27.57357548997911,already vegetated (tree cover) - no action needed
+102064+29086,26.12884751168212,91.68610031592029,tree_cover,Medium,27.67979331656523,already vegetated (tree cover) - no action needed
+102064+29087,26.129745827130733,91.6861003161498,tree_cover,Low,27.179266124163195,already vegetated (tree cover) - no action needed
+102064+29088,26.130644141968773,91.68610031611564,tree_cover,Low,26.14694542679918,already vegetated (tree cover) - no action needed
+102064+29089,26.131542457601984,91.68610031604425,tree_cover,Low,26.2625955356522,already vegetated (tree cover) - no action needed
+102064+29090,26.1324407725826,91.68610031616107,tree_cover,Low,26.126921168765705,already vegetated (tree cover) - no action needed
+102064+29091,26.13333908813592,91.6861003160146,tree_cover,Low,25.75772972119249,already vegetated (tree cover) - no action needed
+102064+29092,26.13423740330838,91.6861003158307,tree_cover,Low,25.543886860315236,already vegetated (tree cover) - no action needed
+102064+29093,26.135135718782585,91.68610031606109,tree_cover,Low,26.060680346370308,already vegetated (tree cover) - no action needed
+102064+29094,26.136034034097,91.68610031625404,tree_cover,Low,25.965843996820094,already vegetated (tree cover) - no action needed
+102064+29095,26.13693234912791,91.68610031595742,tree_cover,Low,25.570473730739145,already vegetated (tree cover) - no action needed
+102064+29096,26.137830664643086,91.68610031584944,tree_cover,Low,25.48977208877617,already vegetated (tree cover) - no action needed
+102064+29097,26.13872897972441,91.68610031615576,tree_cover,Low,25.55751753120295,already vegetated (tree cover) - no action needed
+102064+29098,26.139627295069527,91.68610031619856,tree_cover,Low,25.71063422296741,already vegetated (tree cover) - no action needed
+102064+29099,26.14052561025992,91.68610031597804,tree_cover,Low,25.97845122296028,already vegetated (tree cover) - no action needed
+102064+29100,26.141423925838808,91.68610031594578,tree_cover,Low,25.05571691856697,already vegetated (tree cover) - no action needed
+102064+29101,26.14232224077473,91.68610031610194,tree_cover,Low,24.831460654347847,already vegetated (tree cover) - no action needed
+102064+29102,26.143220556096168,91.68610031622066,tree_cover,Low,26.06341786099375,already vegetated (tree cover) - no action needed
+102064+29103,26.14411887199204,91.68610031607588,tree_cover,Medium,27.128670966537687,already vegetated (tree cover) - no action needed
+102064+29105,26.14591550188601,91.68610031635144,tree_cover,Medium,28.063155608514656,already vegetated (tree cover) - no action needed
+102064+29106,26.146813817331584,91.68610031609388,tree_cover,Medium,28.000541963200856,already vegetated (tree cover) - no action needed
+102064+29107,26.147712132806085,91.68610031579912,tree_cover,Medium,28.13881730319568,already vegetated (tree cover) - no action needed
+102064+29115,26.154898654848733,91.68610031592756,tree_cover,Medium,26.981262299257352,already vegetated (tree cover) - no action needed
+102064+29116,26.155796970116157,91.68610031597228,tree_cover,Medium,28.426286407739163,already vegetated (tree cover) - no action needed
+102064+29125,26.16388180792696,91.68610031603863,tree_cover,Medium,27.736962177891336,already vegetated (tree cover) - no action needed
+102064+29126,26.16478012294221,91.6861003159334,tree_cover,Medium,27.488403866087893,already vegetated (tree cover) - no action needed
+102065+29063,26.10818625980316,91.686998631119,tree_cover,Medium,27.43200128127796,already vegetated (tree cover) - no action needed
+102065+29068,26.11267783641867,91.68699863116332,tree_cover,Medium,27.89941261099349,already vegetated (tree cover) - no action needed
+102065+29069,26.113576152164757,91.68699863128656,tree_cover,Medium,28.255831222597788,already vegetated (tree cover) - no action needed
+102065+29070,26.11447446720004,91.68699863114676,tree_cover,Medium,28.37118223694134,already vegetated (tree cover) - no action needed
+102065+29071,26.115372782221414,91.68699863096975,tree_cover,Medium,28.508489398984796,already vegetated (tree cover) - no action needed
+102065+29074,26.118067728552383,91.68699863089296,tree_cover,Medium,27.3319729578608,already vegetated (tree cover) - no action needed
+102065+29081,26.1243559351166,91.6869986309917,tree_cover,Medium,28.646493961710902,already vegetated (tree cover) - no action needed
+102065+29083,26.12615256566839,91.68699863113667,tree_cover,Medium,27.47683231382164,already vegetated (tree cover) - no action needed
+102065+29087,26.12974582698775,91.68699863120511,tree_cover,Low,27.10182580042601,already vegetated (tree cover) - no action needed
+102065+29088,26.13064414179555,91.686998630847,tree_cover,Low,26.465848519748626,already vegetated (tree cover) - no action needed
+102065+29089,26.13154245776277,91.68699863090292,tree_cover,Low,26.68230439391953,already vegetated (tree cover) - no action needed
